PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Mike Mitchell,30,82,2970,15.9,0.514,0.006999999999999999,0.231,5.3,10.3,7.9,9.9,0.9,0.5,9.0,27.8,,2.9,1.5,4.4,0.071,,0.3,-2.6,-2.3,-0.3
Alvin Robertson,23,82,2878,19.5,0.563,0.027000000000000003,0.299,7.5,12.8,10.2,21.8,4.8,0.8,17.1,20.9,,4.0,4.6,8.6,0.14300000000000002,,1.5,3.3,4.7,4.9
Artis Gilmore,36,71,2395,17.1,0.6609999999999999,0.001,0.705,8.1,20.1,14.3,5.8,0.8,2.5,17.2,18.2,,4.8,2.4,7.1,0.14300000000000002,,0.8,0.0,0.8,1.7
Dave Greenwood,28,68,1910,11.1,0.574,0.003,0.474,9.3,22.1,15.9,5.9,0.9,1.5,19.4,12.3,,1.5,1.9,3.4,0.085,,-1.4,-0.1,-1.6,0.2
Wes Matthews,26,75,1853,15.5,0.5870000000000001,0.040999999999999995,0.35,1.9,6.0,4.0,34.9,2.2,1.0,25.0,20.2,,1.6,1.3,3.0,0.077,,1.1,-1.0,0.1,1.0
Steve Johnson,28,71,1828,16.8,0.667,0.0,0.6509999999999999,9.2,19.4,14.4,7.3,1.1,2.0,20.6,20.4,,3.0,1.9,4.9,0.128,,-0.5,0.1,-0.4,0.7
Jon Sundvold,24,70,1150,13.4,0.503,0.126,0.10099999999999999,2.2,5.6,4.0,31.7,1.4,0.0,14.6,20.4,,1.0,0.5,1.5,0.062,,-0.1,-1.8,-1.9,0.0
Alfredrick Hughes,23,68,866,8.2,0.435,0.046,0.226,6.6,8.2,7.4,9.6,1.4,0.3,13.3,21.9,,-1.0,0.5,-0.5,-0.028999999999999998,,-3.6,-2.1,-5.7,-0.8
Johnny Moore,27,28,856,18.3,0.5329999999999999,0.073,0.284,3.4,7.9,5.7,40.2,3.8,0.4,19.2,19.8,,1.2,1.0,2.1,0.11900000000000001,,2.4,1.6,4.0,1.3
Marc Iavaroni,29,42,669,8.2,0.496,0.012,0.41100000000000003,7.4,14.9,11.3,9.9,1.5,1.2,20.9,14.7,,-0.2,0.6,0.4,0.027999999999999997,,-3.3,0.5,-2.8,-0.2
Jeff Lamp,26,30,620,14.4,0.551,0.063,0.255,3.6,10.7,7.3,12.4,1.4,0.1,11.2,22.0,,0.8,0.4,1.2,0.09,,-0.6,-1.3,-1.9,0.0
Jeff Wilkins,30,27,522,6.7,0.42100000000000004,0.0,0.34299999999999997,7.6,19.8,13.9,4.3,0.7,1.1,11.5,13.4,,-0.2,0.4,0.2,0.02,,-4.1,-1.5,-5.6,-0.5
Ray Williams,31,23,397,14.2,0.515,0.046,0.489,3.8,6.7,5.3,35.8,3.3,0.4,24.3,21.3,,0.2,0.4,0.6,0.071,,-1.0,-0.1,-1.1,0.1
Jeff Cook,29,34,356,9.4,0.48200000000000004,0.015,0.612,10.2,15.6,13.0,7.1,1.7,1.7,11.5,10.9,,0.3,0.4,0.7,0.08800000000000001,,-2.4,1.2,-1.2,0.1
Mike Brittain,22,32,219,4.4,0.526,0.0,0.442,5.4,19.8,12.8,2.8,0.6,3.1,28.0,13.1,,-0.3,0.2,0.0,-0.01,,-7.5,-0.1,-7.6,-0.3
Tyrone Corbin,23,16,174,9.7,0.456,0.016,0.21899999999999997,7.4,8.9,8.2,8.4,2.9,0.6,14.6,19.0,,-0.1,0.2,0.1,0.017,,-3.5,-0.3,-3.9,-0.1
Rod Higgins,26,11,128,10.8,0.5,0.05,0.4,4.6,16.5,10.7,12.2,0.7,1.3,9.6,16.4,,0.1,0.1,0.2,0.079,,-2.5,0.3,-2.2,0.0
Ennis Whatley,23,2,14,-5.1,0.5,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,66.7,17.3,,-0.1,0.0,-0.1,-0.295,,-10.1,-5.7,-15.8,0.0
