PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Adrian Dantley,30,76,2744,24.6,0.629,0.008,0.5479999999999999,7.2,8.5,7.8,16.7,1.1,0.1,11.4,30.0,,10.4,2.3,12.8,0.223,,6.0,-1.0,4.9,4.8
Mark Eaton,29,80,2551,12.2,0.499,0.0,0.34299999999999997,7.5,21.2,14.4,5.2,0.6,8.1,18.8,13.2,,-0.9,4.8,4.0,0.075,,-3.0,3.2,0.1,1.4
Karl Malone,22,81,2475,13.7,0.504,0.002,0.39899999999999997,7.8,23.6,15.8,14.2,2.0,1.0,18.9,24.1,,-2.4,4.3,1.9,0.036000000000000004,,-2.4,0.5,-1.9,0.1
Thurl Bailey,24,82,2358,15.0,0.499,0.006,0.257,6.9,15.7,11.4,9.7,0.8,2.7,10.7,23.0,,1.0,3.0,4.0,0.081,,-0.5,-0.4,-0.9,0.7
Bob Hansen,25,82,2032,10.1,0.517,0.08,0.21,4.5,8.6,6.5,13.1,1.7,0.2,15.5,16.2,,0.4,2.1,2.5,0.057999999999999996,,-2.6,0.1,-2.5,-0.3
Rickey Green,31,80,2012,16.4,0.537,0.038,0.33,1.8,5.5,3.7,29.4,2.4,0.2,13.2,20.1,,3.0,2.2,5.2,0.124,,0.8,0.2,1.0,1.5
John Stockton,23,82,1935,17.0,0.5660000000000001,0.032,0.44,1.9,8.1,5.0,41.8,3.8,0.3,23.2,15.1,,2.9,2.9,5.9,0.146,,0.5,1.9,2.4,2.1
Carey Scurry,23,78,1168,11.9,0.509,0.037000000000000005,0.419,9.2,13.3,11.3,9.7,3.1,3.2,21.2,15.7,,-0.4,2.1,1.8,0.07200000000000001,,-2.6,2.4,-0.2,0.5
Pace Mannion,25,57,673,10.8,0.51,0.196,0.38299999999999995,4.3,8.9,6.6,11.2,2.2,0.4,14.1,17.5,,0.1,0.8,0.9,0.064,,-2.3,0.3,-2.0,0.0
Jeff Wilkins,30,48,604,7.7,0.426,0.0,0.196,7.3,18.7,13.1,6.5,0.2,1.0,10.9,19.6,,-0.6,0.7,0.1,0.006,,-4.9,-1.7,-6.7,-0.7
Fred Roberts,25,58,469,9.1,0.526,0.012,0.521,7.3,11.2,9.3,8.1,0.8,0.7,20.5,22.3,,-0.3,0.5,0.2,0.02,,-4.2,-1.3,-5.5,-0.4
Steve Hayes,30,58,397,5.1,0.433,0.0,0.414,8.9,12.2,10.6,2.3,0.6,2.7,13.5,12.1,,-0.3,0.4,0.2,0.023,,-5.9,-0.3,-6.2,-0.4
Marc Iavaroni,29,26,345,9.7,0.514,0.0,0.593,6.7,17.4,12.2,10.9,1.3,0.5,17.1,14.4,,0.1,0.5,0.6,0.08,,-4.0,0.2,-3.8,-0.2
Jeff Cook,29,2,17,6.8,0.5429999999999999,0.0,0.16699999999999998,13.0,18.9,16.0,0.0,0.0,0.0,31.8,22.4,,0.0,0.0,0.0,-0.075,,-7.1,-3.6,-10.7,0.0
