Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2010.0,25.0,1987,POR,Portland Trail Blazers,Andre Miller,33.0,6.0,210.0,15.2,0.51,0.1,0.54,2.8,8.6,5.6,31.5,1.8,0.4,17.2,25.2,0.1,-0.1,0.0,0.0,0.6,-1.3,-0.7,0.1
,,2891,,,Anthony Tolliver,,,,,,,,,,,,,,,,,,,,,,,
2010.0,25.0,2518,POR,Portland Trail Blazers,Brandon Roy,25.0,3.0,83.0,4.5,0.39,0.36,0.27,2.8,7.7,5.2,10.6,0.0,0.0,7.5,23.1,-0.1,-0.1,-0.2,-0.12,-4.7,-4.6,-9.3,-0.2
2010.0,25.0,646,POR,Portland Trail Blazers,Dante Cunningham,22.0,5.0,42.0,24.8,0.65,0.07,0.4,14.0,24.5,19.0,0.0,6.5,0.0,14.5,23.6,0.1,0.1,0.2,0.19,-0.3,2.9,2.6,0.0
,,2184,,,Greg Oden,,,,,,,,,,,,,,,,,,,,,,,
2010.0,25.0,128,POR,Portland Trail Blazers,Jeff Ayres,22.0,3.0,17.0,27.7,0.61,0.0,1.0,13.8,0.0,7.2,0.0,6.5,16.0,14.8,19.1,0.0,0.0,0.1,0.19,3.3,6.4,9.7,0.0
2010.0,25.0,195,POR,Portland Trail Blazers,Jerryd Bayless,21.0,6.0,166.0,15.4,0.54,0.23,0.37,2.8,9.3,5.9,26.7,0.7,0.0,9.6,24.1,0.3,-0.1,0.2,0.06,0.9,-1.3,-0.3,0.1
,,2370,,,Joel Przybilla,,,,,,,,,,,,,,,,,,,,,,,
2010.0,25.0,1340,POR,Portland Trail Blazers,Juwan Howard,36.0,6.0,87.0,7.9,0.53,0.0,0.0,10.8,11.8,11.3,8.0,0.6,1.0,13.6,12.1,0.1,0.0,0.0,0.02,-5.2,-0.1,-5.3,-0.1
2010.0,25.0,34,POR,Portland Trail Blazers,LaMarcus Aldridge,24.0,6.0,229.0,17.5,0.51,0.02,0.47,5.1,14.6,9.7,11.1,1.7,4.4,8.9,25.8,0.2,0.0,0.2,0.04,0.7,0.7,1.3,0.2
2010.0,25.0,461,POR,Portland Trail Blazers,Marcus Camby,35.0,6.0,178.0,13.8,0.43,0.03,0.16,10.6,31.8,20.7,13.2,1.2,3.6,6.9,11.8,0.1,0.1,0.2,0.06,-0.3,1.7,1.3,0.2
2010.0,25.0,3057,POR,Portland Trail Blazers,Martell Webster,23.0,6.0,152.0,13.3,0.49,0.33,0.35,5.4,16.1,10.5,4.8,1.8,1.8,4.8,19.8,0.1,0.0,0.1,0.03,-0.4,-0.2,-0.6,0.1
2010.0,25.0,193,POR,Portland Trail Blazers,Nicolas Batum,21.0,6.0,139.0,11.8,0.6,0.57,0.22,3.4,13.9,8.4,6.4,0.8,0.0,9.0,15.4,0.2,-0.1,0.2,0.05,0.6,-1.0,-0.4,0.1
2010.0,25.0,1999,POR,Portland Trail Blazers,Patty Mills,21.0,3.0,12.0,19.3,0.68,0.25,0.25,0.0,0.0,0.0,48.0,0.0,0.0,18.4,21.7,0.0,0.0,0.0,0.13,6.8,-1.8,5.0,0.0
2010.0,25.0,906,POR,Portland Trail Blazers,Rudy Fernandez,24.0,6.0,119.0,12.0,0.67,0.85,0.3,2.0,8.6,5.2,11.5,0.5,0.0,14.1,14.3,0.2,-0.1,0.1,0.05,1.8,-1.1,0.7,0.1
,,2394,,,Shavlik Randolph,,,,,,,,,,,,,,,,,,,,,,,
,,260,,,Steve Blake,,,,,,,,,,,,,,,,,,,,,,,
2010.0,25.0,745,POR,Portland Trail Blazers,Travis Diener,27.0,2.0,7.0,10.3,,,,0.0,0.0,0.0,41.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,1.5,-0.9,0.7,0.0
,,2220,,,Travis Outlaw,,,,,,,,,,,,,,,,,,,,,,,
