Season,Team ID,Team ABV,Team,PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2010,27,SAS,San Antonio Spurs,Tim Duncan,33,10,373,19.7,0.53,0.01,0.46,9.2,21.1,15.1,12.7,1.1,3.7,11.7,25.6,0.2,0.5,0.7,0.09,2.2,0.6,2.8,0.5
2010,27,SAS,San Antonio Spurs,Manu Ginobili,32,10,352,21.4,0.57,0.43,0.48,1.3,10.7,6.0,28.7,3.9,0.5,15.0,26.4,0.6,0.5,1.1,0.15,4.3,2.8,7.1,0.8
2010,27,SAS,San Antonio Spurs,George Hill,23,10,344,12.8,0.57,0.28,0.36,1.7,8.6,5.1,3.3,1.5,0.5,6.3,17.1,0.4,0.2,0.7,0.09,-0.2,0.4,0.2,0.2
2010,27,SAS,San Antonio Spurs,Tony Parker,27,10,335,16.7,0.5,0.02,0.27,3.1,9.9,6.5,29.8,0.9,0.0,11.3,27.1,0.2,0.2,0.3,0.05,1.5,-1.1,0.4,0.2
2010,27,SAS,San Antonio Spurs,Richard Jefferson,29,10,334,10.9,0.56,0.07,0.47,2.7,15.4,9.1,8.2,0.9,1.4,15.1,13.9,0.2,0.3,0.4,0.06,-1.1,0.7,-0.4,0.1
2010,27,SAS,San Antonio Spurs,Antonio McDyess,35,10,247,12.8,0.54,0.0,0.03,8.3,23.1,15.7,7.8,0.4,2.3,12.5,13.6,0.2,0.3,0.5,0.09,-0.9,1.3,0.4,0.1
2010,27,SAS,San Antonio Spurs,Matt Bonner,29,10,173,8.6,0.56,0.61,0.04,4.6,16.5,10.6,3.6,0.3,1.4,13.5,14.0,0.1,0.1,0.2,0.05,-1.5,-0.5,-2.0,0.0
2010,27,SAS,San Antonio Spurs,DeJuan Blair,20,10,91,24.0,0.51,0.0,0.28,23.9,25.1,24.5,9.4,2.9,3.5,5.3,19.5,0.3,0.2,0.4,0.23,2.9,1.3,4.2,0.1
2010,27,SAS,San Antonio Spurs,Roger Mason,29,6,61,-7.4,0.12,0.58,0.0,0.0,7.5,3.7,4.4,0.9,0.0,14.3,10.7,-0.2,0.0,-0.2,-0.18,-10.8,-1.4,-12.2,-0.2
2010,27,SAS,San Antonio Spurs,Keith Bogans,29,8,55,-0.6,0.25,0.6,0.0,2.1,10.4,6.2,5.0,1.9,1.5,16.7,10.2,-0.1,0.0,-0.1,-0.08,-6.8,1.1,-5.7,-0.1
2010,27,SAS,San Antonio Spurs,Ian Mahinmi,23,2,19,9.1,0.58,0.0,0.67,0.0,12.0,6.0,0.0,0.0,4.2,20.5,24.0,0.0,0.0,0.0,-0.02,-3.5,1.1,-2.4,0.0
2010,27,SAS,San Antonio Spurs,Garrett Temple,23,6,15,8.9,0.58,1.0,0.33,0.0,15.2,7.6,19.3,3.5,0.0,36.8,16.9,0.0,0.0,0.0,-0.01,-2.0,3.0,1.0,0.0
