PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Isiah Thomas,28,20,20,758,7.0,15.2,0.46299999999999997,1.5,3.2,0.47100000000000003,5.5,12.0,0.46,3.8,4.8,0.794,1.0,4.2,5.2,7.7,2.0,0.3,3.4,3.1,19.4
Joe Dumars,26,20,20,754,6.2,13.6,0.45799999999999996,0.2,0.9,0.263,6.0,12.7,0.47200000000000003,4.7,5.4,0.8759999999999999,0.9,1.2,2.1,4.5,1.1,0.0,2.6,1.8,17.4
Bill Laimbeer,32,20,20,667,4.9,10.7,0.457,0.8,2.3,0.349,4.1,8.4,0.48700000000000004,1.3,1.6,0.862,2.2,9.2,11.4,1.5,1.2,1.0,0.9,4.2,12.0
Dennis Rodman,28,19,17,560,3.5,6.1,0.568,0.0,0.0,,3.5,6.1,0.568,1.2,2.3,0.514,3.5,6.8,10.4,1.1,0.6,0.8,2.0,4.0,8.1
John Salley,25,20,0,547,3.8,8.0,0.475,0.0,0.0,,3.8,8.0,0.475,4.9,6.4,0.755,3.8,3.9,7.7,1.3,0.6,2.2,1.4,5.0,12.5
James Edwards,34,20,20,536,7.7,15.5,0.494,0.0,0.1,0.0,7.7,15.4,0.496,3.9,6.4,0.604,1.6,3.2,4.8,0.9,0.3,0.7,2.1,5.0,19.2
Vinnie Johnson,33,20,0,463,6.6,14.3,0.462,0.2,0.5,0.28600000000000003,6.5,13.8,0.469,2.6,3.3,0.7909999999999999,2.2,2.2,4.4,4.2,0.6,0.3,2.4,3.0,16.0
Mark Aguirre,30,20,3,439,7.1,15.1,0.467,0.7,2.0,0.33299999999999996,6.4,13.1,0.488,3.2,4.3,0.75,2.5,4.9,7.5,2.2,0.8,0.2,2.5,4.2,18.0
Dave Greenwood,32,5,0,47,1.5,3.1,0.5,0.0,0.0,,1.5,3.1,0.5,0.8,3.1,0.25,1.5,5.4,6.9,0.0,1.5,0.0,1.5,8.4,3.8
William Bedford,26,5,0,19,1.9,11.4,0.16699999999999998,0.0,0.0,,1.9,11.4,0.16699999999999998,3.8,3.8,1.0,0.0,3.8,3.8,0.0,0.0,1.9,0.0,7.6,7.6
Gerald Henderson,34,8,0,19,1.9,9.5,0.2,0.0,5.7,0.0,1.9,3.8,0.5,0.0,0.0,,3.8,1.9,5.7,7.6,3.8,0.0,1.9,5.7,3.8
Scott Hastings,29,5,0,16,2.3,9.0,0.25,0.0,6.8,0.0,2.3,2.3,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.3,0.0,0.0,9.0,4.5
