Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2000,24,PHO,Phoenix Suns,Anfernee Hardaway,28,9,9,386,9.2,19.9,0.46,0.7,2.6,0.26,8.5,17.3,0.49,6.0,8.5,0.71,1.9,4.1,6.0,7.0,1.9,1.2,3.4,4.0,25.2,,108,103
2000,24,PHO,Phoenix Suns,Clifford Robinson,33,9,9,333,8.9,23.1,0.39,2.1,6.4,0.32,6.9,16.7,0.41,5.3,7.2,0.73,2.9,5.7,8.6,3.0,1.8,1.1,2.9,5.6,25.2,,99,102
2000,24,PHO,Phoenix Suns,Shawn Marion,21,9,9,281,6.8,16.2,0.42,0.2,1.1,0.17,6.6,15.1,0.44,1.7,2.1,0.82,4.0,11.0,14.9,1.3,1.1,2.6,1.3,3.2,15.5,,99,98
2000,24,PHO,Phoenix Suns,Rodney Rogers,28,9,0,263,9.7,23.2,0.42,1.6,7.3,0.22,8.1,15.9,0.51,4.6,6.3,0.74,3.2,9.1,12.3,2.8,2.0,2.0,3.0,6.3,25.6,,100,98
2000,24,PHO,Phoenix Suns,Jason Kidd,26,6,6,229,5.1,12.7,0.4,1.9,5.1,0.36,3.2,7.6,0.42,1.6,2.1,0.78,1.9,7.4,9.3,12.3,2.5,0.2,5.3,3.2,13.7,,96,100
2000,24,PHO,Phoenix Suns,Corie Blount,31,9,0,162,5.6,10.2,0.55,0.0,0.0,,5.6,10.2,0.55,3.3,5.9,0.56,8.2,10.2,18.3,1.0,2.0,2.0,4.3,11.8,14.4,,99,96
2000,24,PHO,Phoenix Suns,Luc Longley,31,9,9,162,5.9,16.7,0.35,0.0,0.0,,5.9,16.7,0.35,0.7,1.0,0.67,3.9,5.9,9.8,2.6,1.3,1.3,3.3,11.8,12.4,,77,102
2000,24,PHO,Phoenix Suns,Kevin Johnson,33,9,0,129,4.9,15.2,0.32,0.0,1.2,0.0,4.9,14.0,0.35,2.1,2.5,0.83,0.0,5.3,5.3,9.5,1.2,0.4,5.3,4.1,11.9,,75,104
2000,24,PHO,Phoenix Suns,Todd Day,30,9,0,100,8.5,18.6,0.46,2.7,8.5,0.31,5.8,10.1,0.58,2.7,5.3,0.5,3.2,2.1,5.3,2.1,2.1,0.5,2.1,12.7,22.3,,106,104
2000,24,PHO,Phoenix Suns,Randy Livingston,24,7,3,63,5.1,22.7,0.22,1.7,5.1,0.33,3.4,17.7,0.19,0.0,0.0,,1.7,4.2,5.9,3.4,3.4,0.8,3.4,5.1,11.8,,59,100
2000,24,PHO,Phoenix Suns,Oliver Miller,29,7,0,37,2.9,12.9,0.22,0.0,4.3,0.0,2.9,8.6,0.33,2.9,5.7,0.5,2.9,8.6,11.5,1.4,0.0,2.9,2.9,11.5,8.6,,63,101
2000,24,PHO,Phoenix Suns,Toby Bailey,24,5,0,15,3.5,14.2,0.25,0.0,0.0,,3.5,14.2,0.25,7.1,14.2,0.5,3.5,3.5,7.1,7.1,0.0,0.0,0.0,3.5,14.2,,98,108
