PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Maurice Cheeks,29,82,82,3270,7.2,13.3,0.537,0.1,0.2,0.235,7.1,13.1,0.542,4.1,4.9,0.8420000000000001,0.8,2.6,3.4,11.0,3.0,0.4,3.5,2.3,18.5,,119,107
Charles Barkley,22,80,80,2952,9.6,16.8,0.5720000000000001,0.3,1.2,0.22699999999999998,9.4,15.6,0.598,6.4,9.4,0.685,5.7,10.9,16.6,5.0,2.8,2.0,5.7,5.4,25.9,,111,100
Moses Malone,30,74,74,2706,10.1,22.0,0.45799999999999996,0.0,0.0,0.0,10.1,22.0,0.45899999999999996,10.9,13.8,0.787,6.0,9.4,15.4,1.6,1.2,1.3,4.6,3.4,31.0,,111,106
Julius Erving,35,74,74,2474,10.1,20.9,0.48,0.2,0.6,0.281,9.9,20.3,0.486,5.6,7.1,0.785,3.3,3.9,7.1,4.8,2.2,1.6,4.1,3.8,25.9,,108,107
Sedale Threatt,24,70,27,1754,8.4,18.6,0.45299999999999996,0.0,0.7,0.042,8.4,18.0,0.46799999999999997,2.0,2.5,0.833,0.6,2.7,3.3,5.3,2.5,0.1,2.8,4.3,19.0,,101,108
Bobby Jones,34,70,42,1519,5.9,10.6,0.5589999999999999,0.0,0.0,0.0,5.9,10.6,0.561,3.6,4.6,0.7859999999999999,1.5,3.8,5.3,4.0,1.5,1.6,2.8,5.0,15.5,,114,108
Terry Catledge,22,64,7,1092,8.8,18.9,0.469,0.0,0.2,0.0,8.8,18.7,0.473,3.9,6.1,0.647,4.7,7.2,11.9,0.9,1.4,0.3,3.0,5.6,21.6,,103,107
Clemon Johnson,29,75,2,1069,4.7,10.0,0.47100000000000003,0.0,0.0,,4.7,10.0,0.47100000000000003,2.3,3.6,0.63,4.7,6.7,11.4,0.7,1.0,2.8,1.7,5.8,11.7,,109,106
Perry Moss,27,60,0,852,5.3,13.4,0.397,0.3,1.4,0.2,5.0,12.0,0.42100000000000004,3.0,4.1,0.73,1.4,3.6,5.0,5.0,2.8,0.7,3.4,5.9,14.0,,94,107
Bob McAdoo,34,29,0,609,9.1,19.7,0.462,0.0,0.0,,9.1,19.7,0.462,4.9,6.4,0.765,2.0,6.1,8.1,2.7,0.8,1.4,3.8,5.0,23.1,,101,108
Leon Wood,23,29,1,455,6.0,14.3,0.419,1.4,3.0,0.44799999999999995,4.6,11.2,0.41100000000000003,2.8,3.6,0.794,0.9,1.9,2.8,7.9,1.5,0.0,0.7,2.5,16.2,,126,111
Paul Thompson,24,23,8,432,7.7,21.4,0.361,0.2,1.3,0.16699999999999998,7.5,20.1,0.374,4.1,4.8,0.86,3.0,4.0,7.0,2.7,1.7,1.9,3.3,5.4,19.8,,92,108
Greg Stokes,22,31,13,350,7.6,16.2,0.47100000000000003,0.0,0.1,0.0,7.6,16.1,0.475,1.9,2.9,0.667,3.7,4.1,7.8,2.3,1.9,1.5,2.6,7.6,17.2,,103,107
Kenny Green,21,21,0,232,8.0,18.7,0.429,0.0,0.0,,8.0,18.7,0.429,2.9,4.7,0.609,2.1,5.1,7.2,1.2,0.2,0.4,3.7,5.6,18.9,,89,111
Andrew Toney,28,6,0,84,6.3,20.5,0.306,0.0,1.1,0.0,6.3,19.3,0.324,1.7,4.5,0.375,1.1,1.7,2.8,6.8,1.1,0.0,4.0,4.5,14.2,,74,112
Butch Carter,27,4,0,36,6.6,21.2,0.313,0.0,0.0,,6.6,21.2,0.313,6.6,8.0,0.833,0.0,1.3,1.3,1.3,0.0,0.0,1.3,10.6,19.9,,94,114
Voise Winters,23,4,0,17,8.4,36.5,0.231,0.0,2.8,0.0,8.4,33.7,0.25,0.0,0.0,,2.8,5.6,8.4,0.0,2.8,0.0,5.6,2.8,16.9,,52,106
Michael Young,25,2,0,2,0.0,47.8,0.0,0.0,0.0,,0.0,47.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,116
