PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Moses Malone,26,3,136,24.3,0.489,0.0,0.22399999999999998,19.5,17.9,18.8,13.9,0.8,0.8,7.5,25.9,,0.4,0.2,0.5,0.183,,7.8,-1.8,6.0,0.3
Elvin Hayes,36,3,124,10.4,0.371,0.0,0.3,5.3,19.6,12.1,4.0,0.9,4.5,9.6,22.3,,-0.2,0.2,-0.1,-0.023,,-3.4,0.7,-2.7,0.0
Robert Reid,26,3,115,17.6,0.512,0.0,0.161,7.4,15.7,11.3,12.8,2.4,1.0,0.0,12.8,,0.3,0.2,0.4,0.182,,2.2,2.9,5.1,0.2
Allen Leavell,24,3,93,12.7,0.439,0.021,0.043,1.0,4.6,2.7,20.4,2.4,0.6,9.5,25.1,,0.0,0.1,0.0,0.01,,-1.1,0.7,-0.4,0.0
Tom Henderson,30,3,68,7.1,0.39399999999999996,0.0,0.25,7.0,4.7,5.9,19.8,0.0,0.0,18.4,14.1,,0.0,0.0,0.0,-0.024,,-2.7,-2.3,-5.1,-0.1
Mike Dunleavy,27,3,66,12.9,0.467,0.182,0.273,0.0,4.8,2.3,22.5,1.7,0.0,3.9,17.2,,0.1,0.0,0.1,0.095,,-1.1,1.0,-0.2,0.0
Calvin Murphy,33,3,57,2.0,0.33299999999999996,0.136,0.364,3.3,1.9,2.6,10.7,1.0,0.0,13.6,22.9,,-0.2,0.0,-0.2,-0.133,,-7.5,-2.8,-10.4,-0.1
Billy Paultz,33,3,34,4.5,0.33899999999999997,0.0,0.33299999999999996,5.6,6.2,5.9,4.5,0.0,3.3,8.8,14.7,,-0.1,0.0,0.0,-0.057,,-5.0,-0.9,-5.9,0.0
Bill Willoughby,24,2,17,14.9,0.6940000000000001,0.0,1.0,11.1,24.9,17.6,8.6,0.0,0.0,25.8,10.1,,0.0,0.0,0.1,0.154,,0.7,-0.1,0.6,0.0
Larry Spriggs,22,2,9,27.2,0.6759999999999999,0.0,0.25,0.0,11.8,5.6,54.2,0.0,0.0,0.0,21.8,,0.1,0.0,0.1,0.33399999999999996,,5.7,5.8,11.5,0.0
Calvin Garrett,25,1,1,-34.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,,0.0,0.0,0.0,-0.975,,-25.6,-16.1,-41.7,0.0
