PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Alex English,28,3,118,18.3,0.499,0.0,0.127,7.2,14.5,10.8,18.5,1.2,1.3,6.4,20.4,,0.2,0.0,0.2,0.10099999999999999,,3.1,0.1,3.2,0.2
Kiki Vandeweghe,23,3,109,22.1,0.6679999999999999,0.0,0.419,3.9,14.7,9.1,10.7,0.8,1.9,10.5,20.2,,0.4,0.0,0.4,0.19399999999999998,,4.6,0.6,5.2,0.2
Dan Issel,33,3,103,22.0,0.5820000000000001,0.0,0.2,8.3,14.4,11.2,7.0,1.3,0.5,9.7,27.2,,0.3,0.0,0.3,0.142,,2.9,-1.2,1.7,0.1
Billy McKinney,26,3,91,15.3,0.6509999999999999,0.037000000000000005,0.444,2.3,5.0,3.6,13.3,1.5,0.0,13.4,15.9,,0.2,0.0,0.2,0.11199999999999999,,0.1,0.1,0.2,0.0
T.R. Dunn,26,3,81,14.7,0.575,0.0,0.615,13.2,11.3,12.3,13.3,4.5,0.6,23.2,10.3,,0.1,0.1,0.2,0.114,,0.8,3.2,4.0,0.1
David Thompson,27,3,66,10.4,0.485,0.091,0.212,6.5,10.4,8.4,11.8,0.7,0.0,18.1,25.9,,-0.1,0.0,-0.1,-0.065,,-3.2,-2.9,-6.1,-0.1
Kenny Higgs,27,3,54,7.1,0.43799999999999994,0.095,0.5710000000000001,2.0,4.2,3.1,13.0,2.5,0.0,16.0,22.5,,-0.1,0.0,-0.1,-0.067,,-7.5,-0.6,-8.1,-0.1
Glen Gondrezick,26,3,51,14.2,0.42200000000000004,0.05,0.15,6.3,11.2,8.7,20.9,1.8,1.0,0.0,16.2,,0.1,0.0,0.1,0.08199999999999999,,0.3,1.4,1.7,0.0
Cedrick Hordges,25,3,45,10.3,0.45799999999999996,0.053,0.21100000000000002,4.7,27.9,15.9,5.4,1.0,0.0,16.2,21.3,,-0.1,0.0,0.0,-0.040999999999999995,,-3.9,-1.8,-5.7,0.0
James Ray,24,1,2,7.5,,,,0.0,0.0,0.0,0.0,0.0,25.7,,0.0,,0.0,0.0,0.0,0.07,,-9.2,12.7,3.5,0.0
