Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
1987,23,PHI,Philadelphia 76Ers,Charles Barkley,23,5,5,42.0,8.6,15.0,0.57,0.2,1.6,0.12,8.4,13.4,0.63,0.58,7.2,9.0,0.8,5.4,7.2,12.6,2.4,0.8,1.6,4.4,4.2,24.6
1987,23,PHI,Philadelphia 76Ers,Maurice Cheeks,30,5,5,42.0,7.0,13.2,0.53,0.0,0.2,0.0,7.0,13.0,0.54,0.53,3.6,4.2,0.86,0.2,2.4,2.6,8.8,1.8,0.8,2.4,2.8,17.6
1987,23,PHI,Philadelphia 76Ers,Julius Erving,36,5,5,36.0,6.8,16.4,0.42,0.4,1.2,0.33,6.4,15.2,0.42,0.43,4.2,5.0,0.84,2.8,2.2,5.0,3.4,1.4,1.2,1.8,3.8,18.2
1987,23,PHI,Philadelphia 76Ers,Roy Hinson,25,5,0,31.8,6.2,10.4,0.6,0.0,0.0,,6.2,10.4,0.6,0.6,4.8,7.6,0.63,1.2,3.4,4.6,0.6,0.8,2.0,0.4,3.6,17.2
1987,23,PHI,Philadelphia 76Ers,Cliff Robinson,26,5,5,27.6,6.0,12.2,0.49,0.0,0.0,,6.0,12.2,0.49,0.49,2.6,3.0,0.87,2.0,6.6,8.6,1.2,0.6,1.4,1.6,3.0,14.6
1987,23,PHI,Philadelphia 76Ers,Tim McCormick,24,5,5,24.2,2.4,4.8,0.5,0.0,0.0,,2.4,4.8,0.5,0.5,0.8,0.8,1.0,1.4,4.8,6.2,1.2,0.2,0.4,1.4,3.8,5.6
1987,23,PHI,Philadelphia 76Ers,Andrew Toney,29,5,0,20.8,2.6,6.8,0.38,0.0,0.6,0.0,2.6,6.2,0.42,0.38,0.4,0.4,1.0,0.4,1.4,1.8,5.4,0.4,0.4,3.2,3.2,5.6
1987,23,PHI,Philadelphia 76Ers,David Wingate,23,5,0,18.0,3.0,7.4,0.4,0.4,0.4,1.0,2.6,7.0,0.37,0.43,1.8,2.8,0.64,1.0,1.4,2.4,1.8,1.0,0.2,1.8,2.2,8.2
1987,23,PHI,Philadelphia 76Ers,Steve Colter,24,2,0,4.0,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0
1987,23,PHI,Philadelphia 76Ers,Mark McNamara,27,1,0,2.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1987,23,PHI,Philadelphia 76Ers,Danny Vranes,28,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.5,0.0
