Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
1980,22.0,MIL,NBA,SG,77.0,,1557.0,6.3,13.6,0.468,0.0,0.0,0.0,6.3,13.5,0.469,7.0,8.8,0.795,4.6,5.5,10.2,4.0,2.2,0.5,3.5,3.2,19.7,,113.0,103.0
1981,23.0,MIL,NBA,SG,80.0,,2417.0,7.7,14.2,0.541,0.0,0.2,0.222,7.6,14.0,0.545,6.1,7.6,0.804,3.6,4.2,7.8,5.1,1.7,0.7,2.8,3.0,21.5,,124.0,104.0
1982,24.0,MIL,NBA,SG,80.0,80.0,2980.0,9.0,17.1,0.523,0.0,0.2,0.071,8.9,16.9,0.529,7.5,9.2,0.817,3.6,5.0,8.6,6.2,2.2,0.4,3.4,3.3,25.5,,122.0,103.0
1983,25.0,MIL,NBA,SG,76.0,76.0,2710.0,10.7,20.5,0.524,0.0,0.2,0.1,10.7,20.3,0.528,8.8,10.7,0.826,3.4,4.3,7.7,5.3,2.0,0.4,3.5,3.2,30.3,,120.0,103.0
1984,26.0,MIL,NBA,SG,79.0,79.0,3075.0,9.0,18.1,0.498,0.1,0.3,0.278,8.9,17.8,0.501,8.5,10.1,0.848,3.5,5.0,8.5,5.8,1.7,0.4,3.5,3.3,26.6,,119.0,105.0
1985,27.0,MIL,NBA,PG,73.0,72.0,2734.0,9.9,20.5,0.483,0.2,0.6,0.273,9.7,19.9,0.489,8.0,9.6,0.828,2.6,4.3,6.9,6.7,2.1,0.7,3.2,3.5,27.9,,118.0,105.0
1986,28.0,MIL,NBA,PG,73.0,72.0,2567.0,8.6,17.6,0.489,0.6,1.9,0.32,8.0,15.7,0.509,9.1,10.6,0.859,2.1,4.0,6.1,6.5,1.9,0.3,3.2,3.3,26.9,,123.0,105.0
1987,29.0,MIL,NBA,SG,39.0,30.0,992.0,7.6,15.6,0.488,0.4,1.5,0.258,7.2,14.1,0.512,6.6,7.8,0.84,2.7,3.4,6.1,5.8,1.3,0.5,3.0,3.5,22.2,,117.0,109.0
1988,30.0,MIL,NBA,SG,56.0,51.0,1428.0,7.5,15.3,0.489,0.2,1.1,0.161,7.3,14.2,0.513,5.7,6.8,0.837,2.0,4.2,6.2,7.0,1.4,0.5,3.0,3.8,20.8,,115.0,110.0
1989,31.0,MIL,NBA,PG,62.0,50.0,1594.0,8.0,16.3,0.491,0.8,2.2,0.342,7.2,14.0,0.514,6.3,7.2,0.865,1.4,3.8,5.3,5.7,2.0,0.4,2.9,3.5,23.0,,118.0,108.0
1991,33.0,ATL,NBA,SG,72.0,3.0,1096.0,5.2,10.7,0.488,0.9,2.8,0.328,4.3,7.8,0.545,3.6,4.7,0.781,1.4,4.3,5.7,4.6,2.2,0.4,2.9,5.0,15.0,,111.0,111.0
