Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990,9,DET,Detroit Pistons,Isiah Thomas,28,20,20,758,148,320,0.46,32,68,0.47,116,252,0.46,0.51,81,102,0.79,21,88,109,163,43,7,72,65,409,2847
1990,9,DET,Detroit Pistons,Joe Dumars,26,20,20,754,130,284,0.46,5,19,0.26,125,265,0.47,0.47,99,113,0.88,18,26,44,95,22,0,54,37,364,797
1990,9,DET,Detroit Pistons,Bill Laimbeer,32,20,20,667,91,199,0.46,15,43,0.35,76,156,0.49,0.5,25,29,0.86,41,170,211,28,23,18,16,77,222,1678
1990,9,DET,Detroit Pistons,Dennis Rodman,28,19,17,560,54,95,0.57,0,0,,54,95,0.57,0.57,18,35,0.51,55,106,161,17,9,13,31,62,126,2494
1990,9,DET,Detroit Pistons,John Salley,25,20,0,547,58,122,0.48,0,0,,58,122,0.48,0.48,74,98,0.76,57,60,117,20,9,33,22,76,190,2540
1990,9,DET,Detroit Pistons,James Edwards,34,20,20,536,114,231,0.49,0,1,0.0,114,230,0.5,0.49,58,96,0.6,24,47,71,13,5,11,31,74,286,832
1990,9,DET,Detroit Pistons,Vinnie Johnson,33,20,0,463,85,184,0.46,2,7,0.29,83,177,0.47,0.47,34,43,0.79,28,28,56,54,8,4,31,38,206,1516
1990,9,DET,Detroit Pistons,Mark Aguirre,30,20,3,439,86,184,0.47,8,24,0.33,78,160,0.49,0.49,39,52,0.75,31,60,91,27,10,3,30,51,219,24
1990,9,DET,Detroit Pistons,Dave Greenwood,32,5,0,47,2,4,0.5,0,0,,2,4,0.5,0.5,1,4,0.25,2,7,9,0,2,0,2,11,5,1119
1990,9,DET,Detroit Pistons,William Bedford,26,5,0,19,1,6,0.17,0,0,,1,6,0.17,0.17,2,2,1.0,0,2,2,0,0,1,0,4,4,206
1990,9,DET,Detroit Pistons,Gerald Henderson,34,8,0,19,1,5,0.2,0,3,0.0,1,2,0.5,0.2,0,0,,2,1,3,4,2,0,1,3,2,1252
1990,9,DET,Detroit Pistons,Scott Hastings,29,5,0,16,1,4,0.25,0,3,0.0,1,1,1.0,0.25,0,0,,0,0,0,0,1,0,0,4,2,1224
