Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990,25,POR,Portland Trail Blazers,Clyde Drexler,27,21,21,853,172,390,0.44,9,41,0.22,163,349,0.47,0.45,96,124,0.77,63,88,151,150,53,18,67,72,449,786
1990,25,POR,Portland Trail Blazers,Jerome Kersey,27,21,21,831,166,361,0.46,0,3,0.0,166,358,0.46,0.46,103,144,0.72,66,108,174,45,34,20,45,87,435,1599
1990,25,POR,Portland Trail Blazers,Terry Porter,26,21,21,815,127,274,0.46,40,102,0.39,87,172,0.51,0.54,139,165,0.84,9,52,61,155,28,3,62,51,433,2341
1990,25,POR,Portland Trail Blazers,Buck Williams,29,21,21,776,101,199,0.51,0,0,,101,199,0.51,0.51,71,105,0.68,67,126,193,39,13,6,41,74,273,3129
1990,25,POR,Portland Trail Blazers,Kevin Duckworth,25,15,15,453,82,187,0.44,0,0,,82,187,0.44,0.44,33,46,0.72,28,59,87,16,5,9,33,60,197,791
1990,25,POR,Portland Trail Blazers,Clifford Robinson,23,21,6,391,54,151,0.36,0,4,0.0,54,147,0.37,0.36,29,52,0.56,32,55,87,23,19,24,25,71,137,2470
1990,25,POR,Portland Trail Blazers,Danny Young,27,21,0,294,28,72,0.39,11,29,0.38,17,43,0.4,0.46,19,27,0.7,11,19,30,32,14,2,17,29,86,3254
1990,25,POR,Portland Trail Blazers,Drazen Petrovic,25,20,0,253,48,109,0.44,5,16,0.31,43,93,0.46,0.46,21,36,0.58,10,22,32,20,6,0,20,37,122,2296
1990,25,POR,Portland Trail Blazers,Wayne Cooper,33,18,0,248,19,47,0.4,0,0,,19,47,0.4,0.4,10,19,0.53,25,46,71,5,5,29,5,40,48,604
1990,25,POR,Portland Trail Blazers,Mark Bryant,24,13,0,160,18,33,0.55,0,0,,18,33,0.55,0.55,6,8,0.75,9,20,29,3,3,2,12,27,42,409
1990,25,POR,Portland Trail Blazers,Byron Irvin,23,4,0,47,5,22,0.23,0,0,,5,22,0.23,0.23,5,6,0.83,4,4,8,5,2,0,3,7,15,1385
1990,25,POR,Portland Trail Blazers,Nate Johnston,23,3,0,19,6,11,0.55,0,0,,6,11,0.55,0.55,1,1,1.0,2,4,6,1,1,1,0,5,13,1519
