Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990,17,MIL,Milwaukee Bucks,Alvin Robertson,27,4,4,155,35,67,0.52,0,1,0.0,35,66,0.53,0.52,24,34,0.71,10,13,23,19,9,0,15,16,94
1990,17,MIL,Milwaukee Bucks,Brad Lohaus,25,4,4,147,16,40,0.4,6,16,0.38,10,24,0.42,0.48,0,0,,4,23,27,5,8,9,9,17,38
1990,17,MIL,Milwaukee Bucks,Paul Pressey,31,4,2,129,19,44,0.43,0,3,0.0,19,41,0.46,0.43,21,26,0.81,8,13,21,30,6,1,7,14,59
1990,17,MIL,Milwaukee Bucks,Ricky Pierce,30,4,0,122,28,60,0.47,5,10,0.5,23,50,0.46,0.51,28,31,0.9,6,3,9,6,5,0,3,14,89
1990,17,MIL,Milwaukee Bucks,Jack Sikma,34,4,4,117,6,23,0.26,2,7,0.29,4,16,0.25,0.3,6,8,0.75,0,14,14,7,2,4,12,19,20
1990,17,MIL,Milwaukee Bucks,Greg Anderson,25,4,0,101,13,19,0.68,0,0,,13,19,0.68,0.68,7,14,0.5,6,18,24,0,1,4,4,19,33
1990,17,MIL,Milwaukee Bucks,Jay Humphries,27,3,2,79,8,15,0.53,1,3,0.33,7,12,0.58,0.57,10,13,0.77,1,4,5,19,3,0,8,6,27
1990,17,MIL,Milwaukee Bucks,Fred Roberts,29,4,4,79,13,20,0.65,0,1,0.0,13,19,0.68,0.65,13,16,0.81,5,3,8,3,0,1,5,9,39
1990,17,MIL,Milwaukee Bucks,Tony Brown,29,2,0,13,1,3,0.33,1,1,1.0,0,2,0.0,0.5,0,0,,0,0,0,0,2,0,0,3,3
1990,17,MIL,Milwaukee Bucks,Jeff Grayer,24,4,0,12,0,0,,0,0,,0,0,,,0,0,,0,2,2,1,0,0,1,1,0
1990,17,MIL,Milwaukee Bucks,Frank Kornet,23,2,0,4,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,1,1,0,0,0,1,1,0
1990,17,MIL,Milwaukee Bucks,Tito Horford,24,2,0,2,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,0,0,0,0,0,0,0,2
