Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990,24,PHO,Phoenix Suns,Tom Chambers,30,16,16,612,117,275,0.42,5,19,0.26,112,256,0.44,0.44,116,132,0.88,20,87,107,31,7,7,49,54,355
1990,24,PHO,Phoenix Suns,Jeff Hornacek,26,16,16,583,112,219,0.51,6,24,0.25,106,195,0.54,0.52,68,73,0.93,13,49,62,73,24,0,34,43,298
1990,24,PHO,Phoenix Suns,Kevin Johnson,23,16,16,582,123,257,0.48,2,11,0.18,121,246,0.49,0.48,92,112,0.82,9,44,53,170,25,0,62,28,340
1990,24,PHO,Phoenix Suns,Mark West,29,16,16,544,75,130,0.58,0,0,,75,130,0.58,0.58,27,50,0.54,53,111,164,5,4,41,26,73,177
1990,24,PHO,Phoenix Suns,Dan Majerle,24,16,0,479,73,150,0.49,4,12,0.33,69,138,0.5,0.5,51,65,0.78,30,51,81,34,20,2,18,34,201
1990,24,PHO,Phoenix Suns,Kurt Rambis,31,16,16,385,24,54,0.44,0,1,0.0,24,53,0.45,0.44,19,28,0.68,39,84,123,22,8,8,17,51,67
1990,24,PHO,Phoenix Suns,Eddie Johnson,30,16,0,337,72,160,0.45,15,38,0.4,57,122,0.47,0.5,37,47,0.79,15,42,57,17,10,4,20,40,196
1990,24,PHO,Phoenix Suns,Tim Perry,24,11,0,100,13,25,0.52,0,0,,13,25,0.52,0.52,8,18,0.44,10,11,21,2,3,6,5,19,34
1990,24,PHO,Phoenix Suns,Andrew Lang,23,12,0,93,6,9,0.67,0,0,,6,9,0.67,0.67,4,7,0.57,4,16,20,2,3,10,5,17,16
1990,24,PHO,Phoenix Suns,Greg Grant,23,7,0,47,9,20,0.45,1,3,0.33,8,17,0.47,0.48,0,0,,2,4,6,10,2,0,5,2,19
1990,24,PHO,Phoenix Suns,Mike McGee,30,10,0,44,7,20,0.35,3,7,0.43,4,13,0.31,0.42,1,4,0.25,1,3,4,2,1,1,2,6,18
1990,24,PHO,Phoenix Suns,Kenny Battle,25,8,0,34,4,13,0.31,0,0,,4,13,0.31,0.31,1,1,1.0,1,4,5,0,0,0,2,5,9
