Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990,29,UTA,Utah Jazz,Karl Malone,26,5,5,203,46,105,0.44,0,1,0.0,46,104,0.44,0.44,34,45,0.76,16,35,51,11,11,5,12,22,126
1990,29,UTA,Utah Jazz,John Stockton,27,5,5,194,29,69,0.42,1,13,0.08,28,56,0.5,0.43,16,20,0.8,4,12,16,75,6,0,14,20,75
1990,29,UTA,Utah Jazz,Thurl Bailey,28,5,5,190,43,88,0.49,0,0,,43,88,0.49,0.49,19,24,0.79,8,24,32,7,5,6,5,19,105
1990,29,UTA,Utah Jazz,Bob Hansen,29,5,5,145,21,43,0.49,7,14,0.5,14,29,0.48,0.57,1,4,0.25,7,7,14,5,3,0,4,14,50
1990,29,UTA,Utah Jazz,Mark Eaton,33,5,5,128,9,17,0.53,0,0,,9,17,0.53,0.53,1,5,0.2,8,22,30,0,3,14,4,17,19
1990,29,UTA,Utah Jazz,Darrell Griffith,31,5,0,97,19,42,0.45,5,9,0.56,14,33,0.42,0.51,4,5,0.8,6,15,21,3,6,1,3,3,47
1990,29,UTA,Utah Jazz,Blue Edwards,24,5,0,94,14,26,0.54,1,3,0.33,13,23,0.56,0.56,7,8,0.88,8,10,18,8,7,2,12,16,36
1990,29,UTA,Utah Jazz,Mike Brown,26,5,0,67,7,15,0.47,0,0,,7,15,0.47,0.47,4,5,0.8,5,5,10,3,1,1,5,11,18
1990,29,UTA,Utah Jazz,Delaney Rudd,27,5,0,45,8,23,0.35,1,7,0.14,7,16,0.44,0.37,1,2,0.5,1,2,3,13,1,0,3,10,18
1990,29,UTA,Utah Jazz,Eric Leckner,23,3,0,28,6,10,0.6,1,1,1.0,5,9,0.56,0.65,5,9,0.56,2,6,8,2,0,0,1,8,18
1990,29,UTA,Utah Jazz,Raymond Brown,24,3,0,6,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,2,0
1990,29,UTA,Utah Jazz,Eric Johnson,23,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
