Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990.0,2.0,2668,BOS,Boston Celtics,Charles Smith,22.0,3.0,0.0,9.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0
1990.0,2.0,1481,BOS,Boston Celtics,Dennis Johnson,35.0,5.0,5.0,162.0,30.0,62.0,0.48,2.0,6.0,0.33,28.0,56.0,0.5,0.5,7.0,7.0,1.0,2.0,12.0,14.0,28.0,2.0,2.0,10.0,17.0,69.0
1990.0,2.0,2308,BOS,Boston Celtics,Ed Pinckney,26.0,4.0,0.0,25.0,6.0,7.0,0.86,0.0,0.0,,6.0,7.0,0.86,0.86,7.0,9.0,0.78,2.0,4.0,6.0,0.0,0.0,0.0,2.0,3.0,19.0
1990.0,2.0,2264,BOS,Boston Celtics,Jim Paxson,32.0,5.0,0.0,62.0,8.0,16.0,0.5,0.0,1.0,0.0,8.0,15.0,0.53,0.5,3.0,4.0,0.75,0.0,0.0,0.0,7.0,5.0,0.0,3.0,1.0,19.0
1990.0,2.0,1632,BOS,Boston Celtics,Joe Kleine,28.0,5.0,0.0,79.0,13.0,17.0,0.76,0.0,1.0,0.0,13.0,16.0,0.81,0.76,5.0,6.0,0.83,3.0,11.0,14.0,2.0,2.0,3.0,4.0,12.0,31.0
1990.0,2.0,137,BOS,Boston Celtics,John Bagley,29.0,5.0,0.0,70.0,8.0,15.0,0.53,0.0,1.0,0.0,8.0,14.0,0.57,0.53,3.0,4.0,0.75,3.0,1.0,4.0,17.0,4.0,1.0,9.0,9.0,19.0
,,2942,,,Kelvin Upshaw,,,,,,,,,,,,,,,,,,,,,,,,,,
1990.0,2.0,985,BOS,Boston Celtics,Kevin Gamble,24.0,3.0,0.0,8.0,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,6.0
1990.0,2.0,1936,BOS,Boston Celtics,Kevin McHale,32.0,5.0,5.0,192.0,42.0,69.0,0.61,1.0,3.0,0.33,41.0,66.0,0.62,0.62,25.0,29.0,0.86,8.0,31.0,39.0,13.0,2.0,10.0,14.0,17.0,110.0
1990.0,2.0,246,BOS,Boston Celtics,Larry Bird,33.0,5.0,5.0,207.0,44.0,99.0,0.44,5.0,19.0,0.26,39.0,80.0,0.49,0.47,29.0,32.0,0.91,7.0,39.0,46.0,44.0,5.0,5.0,18.0,10.0,122.0
1990.0,2.0,2693,BOS,Boston Celtics,Michael Smith,24.0,4.0,0.0,16.0,5.0,8.0,0.62,0.0,2.0,0.0,5.0,6.0,0.83,0.62,7.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,17.0
1990.0,2.0,1748,BOS,Boston Celtics,Reggie Lewis,24.0,5.0,5.0,200.0,37.0,62.0,0.6,0.0,1.0,0.0,37.0,61.0,0.61,0.6,27.0,35.0,0.77,9.0,16.0,25.0,22.0,7.0,2.0,12.0,14.0,101.0
1990.0,2.0,2243,BOS,Boston Celtics,Robert Parish,36.0,5.0,5.0,170.0,31.0,54.0,0.57,0.0,0.0,,31.0,54.0,0.57,0.57,17.0,18.0,0.94,23.0,27.0,50.0,13.0,5.0,7.0,12.0,21.0,79.0
