SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990,14,LAL,Magic Johnson,30,9,9,376,76,155,0.49,5,25,0.2,71,130,0.55,0.51,70,79,0.89,12,45,57,115,11,1,36,28,227
1990,14,LAL,James Worthy,28,9,9,366,90,181,0.5,2,8,0.25,88,173,0.51,0.5,36,43,0.84,11,39,50,27,14,3,22,18,218
1990,14,LAL,Byron Scott,28,9,9,325,49,106,0.46,13,34,0.38,36,72,0.5,0.52,10,13,0.77,7,30,37,23,20,3,13,32,121
1990,14,LAL,A.C. Green,26,9,9,252,41,79,0.52,0,0,,41,79,0.52,0.52,24,32,0.75,34,47,81,9,5,4,14,22,106
1990,14,LAL,Mychal Thompson,35,9,8,225,21,44,0.48,0,0,,21,44,0.48,0.48,16,26,0.62,15,24,39,2,2,13,17,26,58
1990,14,LAL,Orlando Woolridge,30,9,0,199,40,70,0.57,0,1,0.0,40,69,0.58,0.57,26,37,0.7,6,17,23,10,8,8,11,25,106
1990,14,LAL,Vlade Divac,21,9,1,175,32,44,0.73,1,2,0.5,31,42,0.74,0.74,17,19,0.9,16,32,48,10,8,15,13,27,82
1990,14,LAL,Michael Cooper,33,9,0,173,10,35,0.29,3,12,0.25,7,23,0.3,0.33,0,0,,11,13,24,25,7,4,7,21,23
1990,14,LAL,Larry Drew,31,7,0,51,3,8,0.38,1,4,0.25,2,4,0.5,0.44,5,6,0.83,0,2,2,4,3,0,4,9,12
1990,14,LAL,Jay Vincent,30,3,0,8,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,0,0,0,0,0,0,2,1,0
1990,14,LAL,Mel McCants,22,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0
1990,14,LAL,Mark McNamara,30,2,0,5,1,4,0.25,0,0,,1,4,0.25,0.25,0,0,,0,1,1,0,0,0,0,1,2
