Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990,20,884,NYK,New York Knicks,Patrick Ewing,27,10,10,395,114,219,0.52,1,2,0.5,113,217,0.52,0.52,65,79,0.82,21,84,105,31,13,20,27,41,294
1990,20,522,NYK,New York Knicks,Maurice Cheeks,33,10,10,388,50,104,0.48,0,4,0.0,50,100,0.5,0.48,28,31,0.9,12,27,39,85,17,2,19,21,128
1990,20,2181,NYK,New York Knicks,Charles Oakley,26,10,8,336,43,84,0.51,1,1,1.0,42,83,0.51,0.52,34,52,0.65,39,71,110,27,11,2,22,33,121
1990,20,3121,NYK,New York Knicks,Gerald Wilkins,26,10,10,319,63,137,0.46,2,8,0.25,61,129,0.47,0.47,18,22,0.82,14,22,36,52,14,1,18,23,146
1990,20,2954,NYK,New York Knicks,Kiki Vandeweghe,31,10,10,236,31,74,0.42,6,13,0.46,25,61,0.41,0.46,8,10,0.8,7,5,12,14,5,2,7,14,76
1990,20,2136,NYK,New York Knicks,Johnny Newman,26,10,0,231,38,85,0.45,4,10,0.4,34,75,0.45,0.47,37,49,0.76,11,10,21,10,9,3,17,41,117
1990,20,2918,NYK,New York Knicks,Trent Tucker,30,10,0,178,22,55,0.4,10,27,0.37,12,28,0.43,0.49,6,6,1.0,5,9,14,20,10,0,6,19,60
1990,20,3003,NYK,New York Knicks,Kenny Walker,25,10,2,154,16,29,0.55,0,1,0.0,16,28,0.57,0.55,9,14,0.64,7,18,25,6,0,4,1,22,41
1990,20,1408,NYK,New York Knicks,Mark Jackson,24,9,0,81,13,31,0.42,0,2,0.0,13,29,0.45,0.42,8,11,0.73,1,4,5,21,2,0,7,5,34
1990,20,3120,NYK,New York Knicks,Eddie Lee Wilkins,27,7,0,54,9,18,0.5,0,0,,9,18,0.5,0.5,6,11,0.55,5,6,11,0,2,0,2,7,24
1990,20,2378,NYK,New York Knicks,Brian Quinnett,23,3,0,16,2,4,0.5,1,1,1.0,1,3,0.33,0.62,0,0,,5,3,8,2,0,0,1,2,5
1990,20,1095,NYK,New York Knicks,Stuart Gray,26,4,0,12,2,5,0.4,0,0,,2,5,0.4,0.4,0,0,,3,5,8,0,1,0,3,3,4
