Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990,23,PHI,Philadelphia 76Ers,Charles Barkley,26,10,10,419,88,162,0.54,6,18,0.33,82,144,0.57,0.56,65,108,0.6,66,89,155,43,8,7,30,36,247
1990,23,PHI,Philadelphia 76Ers,Hersey Hawkins,23,10,10,415,81,163,0.5,14,36,0.39,67,127,0.53,0.54,59,63,0.94,8,23,31,36,12,7,31,25,235
1990,23,PHI,Philadelphia 76Ers,Johnny Dawkins,26,10,10,386,53,115,0.46,0,7,0.0,53,108,0.49,0.46,36,43,0.84,5,17,22,93,17,2,29,22,142
1990,23,PHI,Philadelphia 76Ers,Mike Gminski,30,10,10,342,57,117,0.49,0,5,0.0,57,112,0.51,0.49,14,15,0.93,8,46,54,11,8,23,17,27,128
1990,23,PHI,Philadelphia 76Ers,Rick Mahorn,31,10,10,342,37,86,0.43,0,1,0.0,37,85,0.44,0.43,20,26,0.77,18,52,70,10,7,8,13,41,94
1990,23,PHI,Philadelphia 76Ers,Ron Anderson,31,10,0,256,40,93,0.43,3,5,0.6,37,88,0.42,0.45,29,30,0.97,6,31,37,14,4,0,15,22,112
1990,23,PHI,Philadelphia 76Ers,Scott Brooks,24,9,0,99,6,19,0.32,3,7,0.43,3,12,0.25,0.4,6,9,0.67,2,6,8,16,3,0,7,13,21
1990,23,PHI,Philadelphia 76Ers,Bob Thornton,27,9,0,89,7,18,0.39,0,0,,7,18,0.39,0.39,5,10,0.5,11,4,15,4,2,1,2,22,19
1990,23,PHI,Philadelphia 76Ers,Kurt Nimphius,31,4,0,18,1,7,0.14,0,0,,1,7,0.14,0.14,0,0,,3,1,4,0,1,1,0,1,2
1990,23,PHI,Philadelphia 76Ers,Derek Smith,28,1,0,15,5,8,0.62,0,1,0.0,5,7,0.71,0.62,1,2,0.5,0,0,0,1,1,0,1,3,11
1990,23,PHI,Philadelphia 76Ers,Kenny Payne,23,3,0,10,2,5,0.4,0,2,0.0,2,3,0.67,0.4,2,2,1.0,1,1,2,0,0,0,1,3,6
1990,23,PHI,Philadelphia 76Ers,Lanard Copeland,24,4,0,9,2,6,0.33,0,0,,2,6,0.33,0.33,0,0,,0,1,1,0,0,0,1,1,4
