Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990,5,CHI,Charlotte Bobcats,Michael Jordan,26,16,16,674,219,426,0.51,16,50,0.32,203,376,0.54,0.53,133,159,0.84,24,91,115,109,45,14,56,54,587,1567
1990,5,CHI,Charlotte Bobcats,Horace Grant,24,16,16,616,81,159,0.51,0,2,0.0,81,157,0.52,0.51,33,53,0.62,73,86,159,40,18,18,26,51,195,1083
1990,5,CHI,Charlotte Bobcats,Scottie Pippen,24,15,14,612,104,210,0.5,10,31,0.32,94,179,0.52,0.52,71,100,0.71,33,75,108,83,31,19,49,62,289,2313
1990,5,CHI,Charlotte Bobcats,Bill Cartwright,32,16,16,462,50,121,0.41,0,0,,50,121,0.41,0.41,29,43,0.67,25,50,75,16,5,4,25,52,129,495
1990,5,CHI,Charlotte Bobcats,John Paxson,29,15,15,395,37,87,0.42,4,9,0.44,33,78,0.42,0.45,14,14,1.0,2,20,22,54,9,0,15,42,92,2265
1990,5,CHI,Charlotte Bobcats,Stacey King,23,16,2,281,37,91,0.41,0,1,0.0,37,90,0.41,0.41,36,47,0.77,17,34,51,9,6,8,17,32,110,1624
1990,5,CHI,Charlotte Bobcats,Craig Hodges,29,16,1,254,28,74,0.38,12,41,0.29,16,33,0.48,0.46,3,4,0.75,6,12,18,17,4,0,14,31,71,1304
1990,5,CHI,Charlotte Bobcats,Ed Nealy,29,15,0,228,17,36,0.47,0,1,0.0,17,35,0.49,0.47,13,21,0.62,16,36,52,5,10,1,7,45,47,2121
1990,5,CHI,Charlotte Bobcats,B.J. Armstrong,22,16,0,217,21,62,0.34,0,4,0.0,21,58,0.36,0.34,22,24,0.92,3,17,20,29,10,0,12,22,64,107
1990,5,CHI,Charlotte Bobcats,Will Perdue,24,13,0,78,13,28,0.46,1,2,0.5,12,26,0.46,0.48,13,18,0.72,7,12,19,2,0,5,4,13,40,2282
1990,5,CHI,Charlotte Bobcats,Charles Davis,31,6,0,20,2,7,0.29,0,1,0.0,2,6,0.33,0.29,0,0,,3,0,3,1,0,0,1,5,4,682
1990,5,CHI,Charlotte Bobcats,Jeff Sanders,24,3,0,3,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,0,0,0,0,0,0,0,2,2553
