Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990,12,IND,Indiana Pacers,Reggie Miller,24,3,3,125,20,35,0.57,3,7,0.43,17,28,0.61,0.61,19,21,0.9,1,11,12,6,3,0,3,6,62,1997
1990,12,IND,Indiana Pacers,Detlef Schrempf,27,3,3,125,23,47,0.49,0,3,0.0,23,44,0.52,0.49,15,16,0.94,5,17,22,5,2,1,10,13,61,2575
1990,12,IND,Indiana Pacers,Chuck Person,25,3,3,123,17,45,0.38,1,10,0.1,16,35,0.46,0.39,5,12,0.42,6,14,20,12,1,0,4,11,40,2290
1990,12,IND,Indiana Pacers,Vern Fleming,27,3,3,113,16,34,0.47,0,2,0.0,16,32,0.5,0.47,8,9,0.89,4,9,13,18,2,1,8,6,40,922
1990,12,IND,Indiana Pacers,Rik Smits,23,3,3,96,14,28,0.5,0,0,,14,28,0.5,0.5,9,11,0.82,4,12,16,3,2,4,5,12,37,2710
1990,12,IND,Indiana Pacers,LaSalle Thompson,28,3,0,54,7,15,0.47,0,0,,7,15,0.47,0.47,4,4,1.0,6,9,15,2,0,1,7,13,18,2871
1990,12,IND,Indiana Pacers,Rickey Green,35,3,0,31,1,7,0.14,0,0,,1,7,0.14,0.14,0,0,,0,1,1,3,1,0,2,5,2,1112
1990,12,IND,Indiana Pacers,Mike Sanders,29,3,0,24,5,11,0.46,1,1,1.0,4,10,0.4,0.5,0,0,,5,1,6,2,0,0,2,4,11,2556
1990,12,IND,Indiana Pacers,Calvin Natt,33,2,0,14,1,3,0.33,0,0,,1,3,0.33,0.33,0,0,,1,1,2,1,0,0,2,5,2,2115
1990,12,IND,Indiana Pacers,Randy Wittman,30,2,0,11,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0,3214
1990,12,IND,Indiana Pacers,George McCloud,22,1,0,4,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,1,0,1,0,0,0,1,2,2,1904
