Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
2004,22.0,MIA,NBA,PG,13.0,510.0,17.7,0.527,0.042,0.397,3.6,8.1,5.8,30.6,1.9,0.7,19.6,25.9,,0.6,0.5,1.1,0.104,,1.3,0.2,1.5,0.5
2005,23.0,MIA,NBA,SG,14.0,571.0,24.3,0.561,0.036,0.495,5.3,10.7,8.3,32.5,2.1,2.1,15.3,33.9,,1.2,1.0,2.1,0.18,,4.9,1.0,5.9,1.1
2006,24.0,MIA,NBA,SG,23.0,959.0,26.9,0.593,0.084,0.567,3.6,12.7,8.4,27.9,2.8,2.3,14.0,31.7,,2.8,2.0,4.8,0.24,,6.5,2.8,9.3,2.7
2007,25.0,MIA,NBA,SG,4.0,162.0,15.2,0.479,0.06,0.381,5.1,9.4,7.1,32.8,1.6,1.0,19.0,35.3,,-0.3,0.1,-0.2,-0.06,,1.5,-2.1,-0.6,0.1
2009,27.0,MIA,NBA,SG,7.0,285.0,26.3,0.565,0.323,0.374,1.9,12.8,7.8,31.4,1.2,3.3,12.2,37.2,,0.8,0.4,1.2,0.195,,7.0,0.3,7.3,0.7
2010,28.0,MIA,NBA,SG,5.0,210.0,29.4,0.65,0.336,0.364,3.3,14.1,8.3,40.0,2.0,3.2,16.9,34.0,,0.7,0.3,1.0,0.229,,10.4,3.1,13.5,0.8
2011,29.0,MIA,NBA,SG,21.0,828.0,26.3,0.57,0.139,0.48,6.5,15.3,11.0,24.5,2.3,2.8,12.4,30.4,,2.4,1.3,3.7,0.216,,6.5,1.9,8.4,2.2
2012,30.0,MIA,NBA,SG,23.0,907.0,22.0,0.526,0.08,0.39,4.4,11.5,8.0,21.9,2.3,2.7,12.0,29.9,,1.8,1.3,3.1,0.165,,3.9,1.4,5.3,1.7
2013,31.0,MIA,NBA,SG,22.0,782.0,18.7,0.498,0.013,0.254,6.1,9.9,8.1,24.2,2.7,2.5,14.2,25.3,,0.7,1.0,1.8,0.108,,2.6,0.5,3.1,1.0
2014,32.0,MIA,NBA,SG,20.0,693.0,18.5,0.56,0.086,0.324,3.2,11.3,7.4,20.7,2.4,0.7,14.5,27.4,,0.7,0.5,1.2,0.086,,1.6,-0.7,0.9,0.5
2016,34.0,MIA,NBA,SG,14.0,473.0,22.3,0.532,0.091,0.252,3.2,15.9,9.9,25.4,1.2,2.1,11.9,32.2,,0.7,0.8,1.5,0.148,,4.2,0.7,4.9,0.8
2017,35.0,CHI,NBA,SG,6.0,190.0,15.5,0.472,0.198,0.244,3.6,13.9,8.8,21.5,1.4,4.3,9.5,25.0,,0.1,0.2,0.2,0.063,,1.0,0.0,1.0,0.1
2018,36.0,MIA,NBA,SG,5.0,127.0,17.4,0.51,0.057,0.371,2.4,15.3,8.7,27.3,2.6,0.7,11.9,31.4,,0.0,0.1,0.1,0.032,,0.1,0.6,0.6,0.1
