Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014,2,BOS,Boston Celtics,Jeff Green,27.0,82,82.0,2805,482,1171,0.41,135,396,0.34,347,775,0.45,0.47,283,356,0.8,54,326,380,138,57,47,165,180,1382,1106
2014,2,BOS,Boston Celtics,Brandon Bass,28.0,82,73.0,2266,352,725,0.49,2,6,0.33,350,719,0.49,0.49,205,239,0.86,161,309,470,87,36,71,102,190,911,180
2014,2,BOS,Boston Celtics,Jared Sullinger,21.0,74,44.0,2041,384,899,0.43,56,208,0.27,328,691,0.48,0.46,158,203,0.78,241,360,601,118,35,49,119,251,982,2781
2014,2,BOS,Boston Celtics,Avery Bradley,23.0,60,58.0,1855,361,825,0.44,79,200,0.4,282,625,0.45,0.48,90,112,0.8,48,178,226,85,63,11,96,145,891,322
2014,2,BOS,Boston Celtics,Gerald Wallace,31.0,58,16.0,1416,116,230,0.5,19,64,0.3,97,166,0.58,0.55,47,101,0.46,36,176,212,143,73,14,97,79,298,3009
2014,2,BOS,Boston Celtics,Kelly Olynyk,22.0,70,9.0,1400,234,502,0.47,40,114,0.35,194,388,0.5,0.51,99,122,0.81,140,225,365,109,35,27,106,227,607,2207
2014,2,BOS,Boston Celtics,Kris Humphries,28.0,69,30.0,1376,231,461,0.5,0,2,0.0,231,459,0.5,0.5,117,144,0.81,127,282,409,67,31,61,64,136,579,1361
2014,2,BOS,Boston Celtics,Jordan Crawford,25.0,39,35.0,1198,188,455,0.41,50,157,0.32,138,298,0.46,0.47,110,126,0.87,18,102,120,224,34,3,84,76,536,627
2014,2,BOS,Boston Celtics,Phil Pressey,22.0,75,11.0,1132,78,253,0.31,28,106,0.26,50,147,0.34,0.36,29,45,0.64,20,85,105,241,68,5,87,97,213,2355
2014,2,BOS,Boston Celtics,Jerryd Bayless,25.0,41,14.0,1036,158,378,0.42,51,129,0.4,107,249,0.43,0.48,49,61,0.8,14,72,86,128,40,4,60,89,416,195
2014,2,BOS,Boston Celtics,Rajon Rondo,27.0,30,30.0,998,141,350,0.4,26,90,0.29,115,260,0.44,0.44,42,67,0.63,22,142,164,294,40,2,99,65,350,2503
2014,2,BOS,Boston Celtics,Chris Johnson,23.0,40,0.0,789,85,214,0.4,43,127,0.34,42,87,0.48,0.5,37,43,0.86,31,66,97,31,27,4,22,63,250,1474
2014,2,BOS,Boston Celtics,Courtney Lee,28.0,30,0.0,504,90,183,0.49,23,52,0.44,67,131,0.51,0.56,18,22,0.82,8,41,49,32,20,9,25,37,221,1718
2014,2,BOS,Boston Celtics,Joel Anthony,31.0,21,0.0,149,10,26,0.38,0,0,,10,26,0.38,0.38,2,6,0.33,13,18,31,2,3,8,2,13,22,96
2014,2,BOS,Boston Celtics,Chris Babb,23.0,14,0.0,132,8,30,0.27,6,27,0.22,2,3,0.67,0.37,0,0,,4,13,17,3,6,0,3,13,22,132
2014,2,BOS,Boston Celtics,MarShon Brooks,25.0,10,0.0,73,9,24,0.38,2,4,0.5,7,20,0.35,0.42,11,14,0.79,1,18,19,4,1,1,7,5,31,364
2014,2,BOS,Boston Celtics,Keith Bogans,33.0,6,0.0,55,3,6,0.5,3,6,0.5,0,0,,0.75,3,3,1.0,0,3,3,3,1,0,1,2,12,275
2014,2,BOS,Boston Celtics,Vander Blue,21.0,3,0.0,15,2,4,0.5,0,1,0.0,2,3,0.67,0.5,1,5,0.2,0,3,3,1,0,0,2,1,5,272
