Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980,23.0,PHI,NBA,C,80.0,80.0,2541.0,494.0,946.0,0.522,0.0,6.0,0.0,494.0,940.0,0.526,0.522,190.0,291.0,0.653,197.0,496.0,693.0,149.0,49.0,142.0,230.0,328.0,1178.0
1981,24.0,PHI,NBA,C,76.0,76.0,2088.0,423.0,697.0,0.607,0.0,0.0,,423.0,697.0,0.607,0.607,219.0,304.0,0.72,106.0,439.0,545.0,109.0,38.0,112.0,220.0,316.0,1065.0
1982,25.0,PHI,NBA,C,48.0,36.0,1124.0,207.0,367.0,0.564,0.0,2.0,0.0,207.0,365.0,0.567,0.564,114.0,164.0,0.695,68.0,237.0,305.0,55.0,19.0,55.0,96.0,193.0,528.0
1983,26.0,NJN,NBA,C,81.0,81.0,2093.0,401.0,669.0,0.599,0.0,0.0,,401.0,669.0,0.599,0.599,166.0,257.0,0.646,127.0,293.0,420.0,114.0,67.0,152.0,281.0,379.0,968.0
1984,27.0,NJN,NBA,C,81.0,80.0,2417.0,507.0,855.0,0.593,2.0,5.0,0.4,505.0,850.0,0.594,0.594,341.0,464.0,0.735,159.0,382.0,541.0,123.0,60.0,136.0,231.0,386.0,1357.0
1985,28.0,NJN,NBA,C,39.0,30.0,972.0,192.0,339.0,0.566,0.0,1.0,0.0,192.0,338.0,0.568,0.566,143.0,201.0,0.711,55.0,126.0,181.0,45.0,14.0,35.0,93.0,171.0,527.0
1986,29.0,NJN,NBA,C,51.0,3.0,1207.0,284.0,441.0,0.644,0.0,1.0,0.0,284.0,440.0,0.645,0.644,210.0,297.0,0.707,85.0,166.0,251.0,77.0,16.0,59.0,124.0,227.0,778.0
1987,30.0,NJN,NBA,C,6.0,2.0,106.0,20.0,32.0,0.625,0.0,0.0,,20.0,32.0,0.625,0.625,17.0,24.0,0.708,9.0,10.0,19.0,2.0,2.0,3.0,15.0,25.0,57.0
1988,31.0,TOT,NBA,C,6.0,0.0,33.0,2.0,9.0,0.222,0.0,0.0,,2.0,9.0,0.222,0.222,6.0,15.0,0.4,2.0,3.0,5.0,2.0,0.0,2.0,7.0,14.0,10.0
1988,31.0,UTA,NBA,C,4.0,0.0,26.0,1.0,7.0,0.143,0.0,0.0,,1.0,7.0,0.143,0.143,4.0,12.0,0.333,2.0,3.0,5.0,1.0,0.0,1.0,4.0,10.0,6.0
1988,31.0,DET,NBA,C,2.0,0.0,7.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,2.0,3.0,0.667,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0
1989,32.0,DET,NBA,C,14.0,0.0,48.0,9.0,19.0,0.474,0.0,0.0,,9.0,19.0,0.474,0.474,9.0,18.0,0.5,3.0,4.0,7.0,1.0,0.0,1.0,4.0,13.0,27.0
