PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Nikola Jokić,23,80,80,2504,8.9,17.3,0.511,1.2,3.9,0.307,7.7,13.5,0.569,4.2,5.1,0.821,3.3,9.2,12.4,8.3,1.6,0.8,3.6,3.3,23.1
Jamal Murray,21,75,74,2447,7.5,17.3,0.43700000000000006,2.2,6.1,0.36700000000000005,5.3,11.2,0.47600000000000003,2.8,3.3,0.848,1.0,3.7,4.7,5.3,1.0,0.4,2.3,2.3,20.1
Monte Morris,23,82,6,1970,6.3,12.8,0.493,1.7,4.1,0.414,4.6,8.7,0.531,1.2,1.5,0.802,0.6,2.9,3.5,5.4,1.3,0.1,1.0,1.9,15.6
Paul Millsap,33,70,65,1895,6.1,12.6,0.484,1.1,3.0,0.365,5.0,9.6,0.522,3.4,4.7,0.727,2.9,6.7,9.6,2.7,1.6,1.0,1.8,3.5,16.8
Malik Beasley,22,81,18,1879,6.7,14.1,0.474,3.1,7.8,0.402,3.6,6.4,0.56,1.1,1.3,0.848,0.7,3.2,3.8,1.9,1.1,0.2,1.1,2.2,17.6
Mason Plumlee,28,82,17,1731,5.4,9.2,0.593,0.0,0.2,0.2,5.4,9.0,0.602,2.3,4.1,0.561,3.4,7.5,10.9,5.1,1.4,1.6,2.6,5.2,13.2
Gary Harris,24,57,48,1639,5.9,14.0,0.424,1.8,5.3,0.33899999999999997,4.1,8.7,0.47600000000000003,2.5,3.2,0.799,0.9,2.6,3.5,2.8,1.2,0.4,1.5,2.5,16.2
Torrey Craig,28,75,37,1503,3.8,8.7,0.442,1.5,4.5,0.324,2.4,4.2,0.569,1.2,1.7,0.7,2.1,4.2,6.3,1.7,0.9,1.1,1.1,4.2,10.3
Juan Hernangómez,23,70,25,1358,3.7,8.3,0.439,1.7,4.8,0.365,1.9,3.5,0.541,1.7,2.3,0.767,1.7,5.3,7.0,1.5,0.7,0.6,1.0,2.5,10.8
Will Barton,28,43,38,1189,5.6,13.9,0.402,2.0,5.9,0.342,3.6,8.0,0.447,1.7,2.2,0.77,1.0,5.1,6.0,3.8,0.5,0.7,2.0,2.5,15.0
Trey Lyles,23,64,2,1120,6.7,15.9,0.418,1.6,6.4,0.255,5.0,9.5,0.529,2.6,3.7,0.698,1.4,6.5,7.9,2.8,1.0,0.7,2.2,3.0,17.6
Isaiah Thomas,29,12,0,181,6.8,19.7,0.34299999999999997,2.4,8.6,0.27899999999999997,4.4,11.1,0.39299999999999996,3.4,5.4,0.63,1.0,1.6,2.6,4.6,1.0,0.2,3.6,3.4,19.3
Tyler Lydon,22,25,0,94,3.4,6.9,0.5,1.5,3.8,0.4,1.9,3.1,0.625,0.4,1.1,0.33299999999999996,2.7,4.2,6.9,2.3,0.8,0.0,1.5,3.8,8.8
Jarred Vanderbilt,19,17,0,69,4.7,9.9,0.474,0.0,0.5,0.0,4.7,9.4,0.5,3.1,5.2,0.6,3.7,8.3,12.0,1.6,3.1,0.5,4.2,4.2,12.5
Brandon Goodwin,23,16,0,57,3.8,14.5,0.261,1.3,3.8,0.33299999999999996,2.5,10.7,0.235,5.7,6.9,0.818,0.6,1.3,1.9,8.8,0.0,0.0,1.9,4.4,14.5
Nick Young,33,4,0,37,2.9,8.8,0.33299999999999996,2.9,7.8,0.375,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.9,0.0,1.0,1.9,3.9,8.8
Thomas Welsh,22,11,0,36,7.0,13.0,0.5379999999999999,3.0,7.0,0.429,4.0,6.0,0.667,1.0,2.0,0.5,0.0,4.0,4.0,5.0,0.0,0.0,1.0,3.0,18.0
DeVaughn Akoon-Purcell,25,7,0,22,4.9,16.4,0.3,0.0,6.5,0.0,4.9,9.8,0.5,1.6,3.3,0.5,1.6,4.9,6.5,9.8,3.3,0.0,3.3,6.5,11.5
