PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kyle Kuzma,23,70,68,2314,7.7,16.9,0.456,2.0,6.6,0.303,5.7,10.3,0.5529999999999999,2.9,3.9,0.752,0.9,5.0,5.9,2.8,0.6,0.4,2.1,2.6,20.3
Kentavious Caldwell-Pope,25,82,23,2035,5.7,13.4,0.43,2.7,7.7,0.34700000000000003,3.1,5.7,0.542,2.4,2.8,0.867,0.8,3.4,4.2,1.9,1.3,0.2,1.1,2.4,16.6
LeBron James,34,55,55,1937,10.4,20.4,0.51,2.1,6.1,0.33899999999999997,8.3,14.3,0.5820000000000001,5.2,7.8,0.665,1.1,7.6,8.6,8.4,1.3,0.6,3.7,1.7,28.0
Brandon Ingram,21,52,52,1760,7.4,14.9,0.49700000000000005,0.6,1.9,0.33,6.8,13.0,0.521,4.0,5.9,0.675,0.8,4.6,5.5,3.2,0.6,0.6,2.6,3.0,19.4
Josh Hart,23,67,22,1715,4.0,9.7,0.40700000000000003,1.9,5.8,0.336,2.0,4.0,0.511,1.2,1.7,0.688,0.7,4.5,5.2,2.0,1.3,0.8,1.2,3.1,11.0
JaVale McGee,31,75,62,1671,8.6,13.8,0.624,0.0,0.3,0.083,8.6,13.6,0.634,2.1,3.3,0.632,4.2,8.0,12.2,1.1,1.0,3.2,2.3,4.5,19.3
Lonzo Ball,21,47,45,1423,4.7,11.5,0.406,1.9,5.8,0.32899999999999996,2.8,5.8,0.48200000000000004,0.5,1.2,0.41700000000000004,1.4,5.0,6.3,6.5,1.7,0.5,2.6,2.9,11.8
Rajon Rondo,32,46,29,1369,4.6,11.4,0.405,1.3,3.7,0.359,3.3,7.6,0.428,0.6,0.9,0.639,0.9,5.5,6.4,9.7,1.5,0.2,3.3,2.6,11.1
Lance Stephenson,28,68,3,1123,5.9,13.8,0.426,2.3,6.3,0.371,3.6,7.5,0.47200000000000003,1.6,2.3,0.685,1.0,5.9,6.9,4.5,1.3,0.2,2.8,3.6,15.7
Tyson Chandler,36,48,6,786,2.4,4.0,0.609,0.0,0.0,0.0,2.4,3.9,0.616,1.9,3.2,0.594,3.9,8.4,12.3,1.4,0.9,1.0,1.6,4.1,6.7
Alex Caruso,24,25,4,531,5.2,11.7,0.445,1.6,3.4,0.48,3.6,8.3,0.431,3.5,4.3,0.797,1.4,3.2,4.5,5.2,1.6,0.6,2.8,3.7,15.5
Reggie Bullock,27,19,16,524,4.3,10.5,0.41200000000000003,2.3,6.8,0.34299999999999997,2.0,3.7,0.537,1.2,1.4,0.81,0.1,3.3,3.4,1.4,1.1,0.5,0.8,2.1,12.2
Ivica Zubac,21,33,12,516,7.8,13.5,0.58,0.0,0.0,,7.8,13.5,0.58,4.0,4.6,0.8640000000000001,3.8,7.5,11.3,1.7,0.3,1.9,2.3,5.1,19.6
Moritz Wagner,21,43,5,446,5.7,13.8,0.415,1.8,6.2,0.28600000000000003,4.0,7.6,0.521,3.5,4.3,0.8109999999999999,1.4,5.5,6.9,1.9,0.9,1.0,3.1,4.6,16.7
Sviatoslav Mykhailiuk,21,39,0,420,3.8,11.3,0.33299999999999996,2.3,7.3,0.318,1.5,4.0,0.36200000000000004,1.0,1.7,0.6,0.7,2.2,2.9,2.8,1.1,0.1,1.7,2.1,10.9
Johnathan Williams,23,24,0,372,6.3,10.6,0.591,0.0,0.2,0.0,6.3,10.5,0.602,2.6,4.6,0.563,4.6,4.9,9.6,1.3,0.8,0.7,1.5,6.0,15.2
Michael Beasley,30,26,2,277,9.7,19.9,0.49,0.4,2.2,0.17600000000000002,9.4,17.7,0.529,3.6,5.1,0.718,1.7,6.1,7.8,3.2,1.2,1.3,3.5,5.5,23.5
Mike Muscala,27,17,4,265,4.9,11.3,0.434,2.9,7.7,0.368,2.0,3.5,0.5770000000000001,1.0,1.1,0.875,0.8,5.2,6.0,1.9,0.5,1.5,0.7,2.4,13.6
Jemerrio Jones,23,6,2,143,3.0,8.3,0.364,0.5,2.5,0.2,2.5,5.8,0.435,0.3,0.5,0.5,4.0,8.3,12.3,3.3,1.8,1.3,1.3,2.5,6.8
Isaac Bonga,19,22,0,120,1.5,9.9,0.152,0.0,2.4,0.0,1.5,7.5,0.2,2.7,4.5,0.6,2.7,4.8,7.5,4.5,2.7,1.2,1.8,2.7,5.7
Scott Machado,28,4,0,19,7.6,11.4,0.667,1.9,1.9,1.0,5.7,9.5,0.6,1.9,1.9,1.0,0.0,0.0,0.0,5.7,1.9,0.0,0.0,3.8,18.9
Andre Ingram,33,4,0,15,0.0,14.4,0.0,0.0,7.2,0.0,0.0,7.2,0.0,0.0,0.0,,2.4,2.4,4.8,0.0,2.4,0.0,2.4,0.0,0.0
