PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Collin Sexton,20,82,72,2605,7.2,16.7,0.43,1.6,4.1,0.402,5.5,12.6,0.44,3.0,3.5,0.8390000000000001,0.8,2.5,3.3,3.4,0.6,0.1,2.6,2.6,18.9
Cedi Osman,23,76,75,2444,5.3,12.4,0.42700000000000005,1.9,5.5,0.348,3.4,6.9,0.489,2.1,2.7,0.779,0.7,4.6,5.3,2.9,0.9,0.2,1.7,2.9,14.6
Jordan Clarkson,26,81,0,2214,8.6,19.2,0.44799999999999995,2.3,7.2,0.324,6.3,12.0,0.524,2.6,3.1,0.8440000000000001,1.3,3.1,4.4,3.2,0.9,0.2,2.2,1.8,22.2
Larry Nance,26,67,30,1795,5.0,9.6,0.52,0.7,2.0,0.337,4.3,7.6,0.5670000000000001,1.9,2.7,0.716,3.4,7.7,11.1,4.3,2.0,0.8,1.9,3.9,12.6
Rodney Hood,26,45,45,1234,5.7,13.2,0.42700000000000005,1.6,4.4,0.36200000000000004,4.1,8.8,0.46,3.0,3.3,0.912,0.5,2.7,3.3,2.7,1.1,0.1,1.1,2.9,16.0
Tristan Thompson,27,43,40,1198,6.0,11.4,0.529,0.0,0.0,,6.0,11.4,0.529,2.0,3.2,0.642,5.2,8.0,13.2,2.6,0.8,0.5,1.8,2.7,14.1
Ante Žižić,22,59,25,1082,6.1,11.0,0.5529999999999999,0.0,0.0,,6.1,11.0,0.5529999999999999,3.1,4.4,0.705,3.6,7.1,10.6,1.8,0.4,0.7,2.0,3.8,15.3
David Nwaba,26,51,14,984,4.6,9.6,0.48100000000000004,0.9,2.7,0.32,3.7,6.8,0.545,2.1,3.1,0.682,1.5,4.5,6.0,2.0,1.3,0.6,1.1,3.9,12.2
Alec Burks,27,34,24,979,5.0,12.5,0.4,1.7,4.4,0.37799999999999995,3.3,8.1,0.41200000000000003,2.9,3.6,0.8059999999999999,1.0,5.9,6.8,3.6,0.9,0.6,1.7,2.3,14.6
Matthew Dellavedova,28,36,0,715,4.6,11.2,0.413,2.0,6.0,0.336,2.6,5.2,0.5,1.9,2.4,0.792,0.3,3.1,3.4,7.7,0.6,0.1,2.9,3.3,13.2
Brandon Knight,27,27,26,618,5.1,12.4,0.413,2.1,5.7,0.371,3.0,6.8,0.44799999999999995,1.0,1.3,0.7829999999999999,0.5,2.4,2.9,3.6,1.1,0.1,1.5,2.8,13.4
Kevin Love,30,22,21,598,6.6,17.0,0.385,3.2,8.8,0.361,3.4,8.2,0.41200000000000003,6.2,6.9,0.904,2.0,12.4,14.4,2.9,0.4,0.3,2.5,3.3,22.5
Jaron Blossomgame,25,27,4,439,3.9,8.7,0.44299999999999995,0.8,3.2,0.256,3.0,5.5,0.552,0.8,1.1,0.769,2.1,5.9,8.0,1.1,0.6,0.7,0.9,1.6,9.3
Marquese Chriss,21,27,2,395,5.1,13.3,0.384,1.4,5.2,0.263,3.7,8.1,0.461,2.4,3.5,0.684,3.0,7.4,10.4,1.5,1.4,0.6,2.2,5.8,13.9
George Hill,32,13,13,344,5.8,11.2,0.514,1.4,2.9,0.46399999999999997,4.4,8.3,0.532,1.8,2.1,0.85,1.3,1.6,2.8,3.8,1.3,0.1,2.1,3.7,14.7
Nik Stauskas,25,24,0,342,4.2,11.5,0.36700000000000005,2.8,6.6,0.429,1.4,4.8,0.28300000000000003,2.6,2.9,0.893,0.8,4.1,4.9,2.0,0.7,0.3,1.2,2.0,13.9
Channing Frye,35,36,6,341,4.5,12.4,0.368,3.4,8.3,0.405,1.2,4.0,0.289,1.2,1.5,0.7859999999999999,0.4,5.1,5.5,2.1,0.6,0.5,1.4,4.6,13.6
Kyle Korver,37,16,0,251,5.0,10.9,0.461,3.6,7.7,0.46299999999999997,1.4,3.2,0.455,1.9,2.3,0.813,0.0,4.2,4.2,2.4,0.4,0.3,2.4,3.2,15.5
J.R. Smith,33,11,4,222,4.4,12.8,0.342,1.9,6.3,0.308,2.4,6.5,0.375,1.3,1.6,0.8,0.0,2.9,2.9,3.4,1.8,0.5,1.8,3.1,12.0
Jalen Jones,25,16,0,214,4.4,10.4,0.419,1.7,4.7,0.35700000000000004,2.7,5.7,0.47100000000000003,3.2,4.5,0.7040000000000001,1.9,3.9,5.7,1.2,1.5,0.3,1.3,4.5,13.6
Deng Adel,21,19,3,194,2.0,6.7,0.306,1.1,4.3,0.261,0.9,2.4,0.385,0.7,0.7,1.0,0.6,3.0,3.5,0.9,0.2,0.7,1.1,2.4,5.9
Cameron Payne,24,9,1,176,5.5,11.3,0.491,1.8,5.1,0.36,3.7,6.1,0.6,2.3,3.3,0.688,0.6,3.3,3.9,4.7,1.6,0.6,2.3,3.1,15.1
