PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Allen Iverson,24,10,10,444,7.4,19.2,0.384,1.0,3.2,0.308,6.4,16.1,0.39899999999999997,5.5,7.5,0.7390000000000001,1.1,2.1,3.2,3.6,1.0,0.1,2.6,1.9,21.2
Theo Ratliff,26,10,10,374,4.6,9.7,0.475,0.0,0.0,,4.6,9.7,0.475,3.3,4.5,0.723,2.7,4.9,7.6,0.9,1.0,2.9,1.6,3.4,12.5
Tyrone Hill,31,10,10,352,4.7,10.2,0.46,0.0,0.1,0.0,4.7,10.1,0.465,3.2,4.5,0.705,3.7,6.2,9.9,0.9,0.9,0.1,1.2,3.9,12.6
Aaron McKie,27,10,6,331,5.4,11.2,0.485,1.3,3.8,0.34299999999999997,4.1,7.4,0.5589999999999999,2.8,3.4,0.8390000000000001,0.4,3.5,3.9,5.0,0.4,0.2,1.7,2.8,15.0
George Lynch,29,10,10,293,2.7,8.0,0.33799999999999997,0.1,0.9,0.14300000000000002,2.6,7.1,0.36200000000000004,1.7,2.2,0.778,3.2,5.5,8.7,1.7,1.1,0.6,1.0,4.1,7.2
Toni Kukoč,31,10,0,257,5.0,13.0,0.387,1.5,4.8,0.324,3.5,8.3,0.424,1.4,2.4,0.588,1.0,4.2,5.2,2.4,1.4,0.4,2.1,3.6,13.0
Eric Snow,26,5,4,138,3.9,8.1,0.484,0.8,1.0,0.75,3.1,7.0,0.444,1.0,1.0,1.0,0.0,2.6,2.6,9.1,1.0,0.3,1.8,3.7,9.7
Matt Geiger,30,8,0,128,7.0,14.1,0.5,0.0,0.0,,7.0,14.1,0.5,5.6,7.0,0.8,4.8,6.5,11.3,0.6,1.4,0.6,1.4,6.5,19.7
Kevin Ollie,27,10,0,65,3.3,6.6,0.5,0.0,0.0,,3.3,6.6,0.5,4.4,5.0,0.889,0.0,2.8,2.8,6.6,1.1,0.0,1.7,2.8,11.1
Todd MacCulloch,24,5,0,24,3.0,4.5,0.667,0.0,0.0,,3.0,4.5,0.667,6.0,9.0,0.667,4.5,9.0,13.5,0.0,0.0,0.0,0.0,3.0,12.0
Ira Bowman,26,7,0,11,0.0,6.5,0.0,0.0,3.3,0.0,0.0,3.3,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0
Jumaine Jones,20,4,0,8,4.5,13.5,0.33299999999999996,0.0,9.0,0.0,4.5,4.5,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
