Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1987,9,464,DET,Detroit Pistons,0,Tony Campbell,SF,6-7,215,"May 7, 1962",US,2,Ohio State
1987,9,669,DET,Detroit Pistons,45,Adrian Dantley,SF,6-5,208,"February 28, 1955",US,10,Notre Dame
1987,9,797,DET,Detroit Pistons,4,Joe Dumars,SG,6-3,190,"May 24, 1963",US,1,McNeese State University
1987,9,1114,DET,Detroit Pistons,12,Sidney Green,PF,6-9,220,"January 4, 1961",US,3,UNLV
1987,9,1516,DET,Detroit Pistons,15,Vinnie Johnson,SG,6-2,200,"September 1, 1956",US,7,Baylor
1987,9,1678,DET,Detroit Pistons,40,Bill Laimbeer,C,6-11,245,"May 19, 1957",US,6,Notre Dame
1987,9,1816,DET,Detroit Pistons,44,Rick Mahorn,PF,6-10,240,"September 21, 1958",US,6,Hampton
1987,9,1957,DET,Detroit Pistons,40,Cozell McQueen,PF,6-11,235,"January 18, 1962",FR,R,NC State
1987,9,2131,DET,Detroit Pistons,42,Chuck Nevitt,C,7-5,217,"June 13, 1959",US,3,NC State
1987,9,2144,DET,Detroit Pistons,41,Kurt Nimphius,PF,6-10,218,"March 13, 1958",US,5,Arizona State
1987,9,2494,DET,Detroit Pistons,10,Dennis Rodman,SF,6-7,210,"May 13, 1961",US,R,Southeastern Oklahoma State University
1987,9,2540,DET,Detroit Pistons,22,John Salley,C,6-11,230,"May 16, 1964",US,R,Georgia Tech
1987,9,2577,DET,Detroit Pistons,35,John Schweitz,SG,6-6,210,"April 19, 1960",US,1,Richmond
1987,9,2814,DET,Detroit Pistons,35,Jeff Taylor,SG,6-4,175,"January 1, 1960",US,1,Texas Tech
1987,9,2847,DET,Detroit Pistons,11,Isiah Thomas,PG,6-1,180,"April 30, 1961",US,5,Indiana
