Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1987,26,SAC,Sacramento Kings,42,Bruce Douglas,SG,6-3,195,1964-04-09,US,R,Illinois
1987,26,SAC,Sacramento Kings,22,Jerry Eaves,PG,6-4,180,1959-02-08,US,3,Louisville
1987,26,SAC,Sacramento Kings,22,Franklin Edwards,PG,6-1,170,1959-02-02,US,5,Cleveland State University
1987,26,SAC,Sacramento Kings,8,Eddie Johnson,SF,6-7,215,1959-05-01,US,5,Illinois
1987,26,SAC,Sacramento Kings,35,Joe Kleine,C,6-11,255,1962-01-04,US,1,"Notre Dame, Arkansas"
1987,26,SAC,Sacramento Kings,53,Mark Olberding,PF,6-8,225,1956-04-21,US,11,Minnesota
1987,26,SAC,Sacramento Kings,21,Harold Pressley,SF,6-7,210,1963-07-14,US,R,Villanova
1987,26,SAC,Sacramento Kings,32,Johnny Rogers,PF,6-10,225,1963-12-30,US,R,"Stanford, University of California, Irvine"
1987,26,SAC,Sacramento Kings,18,Derek Smith,SG,6-6,205,1961-11-01,US,4,Louisville
1987,26,SAC,Sacramento Kings,25,Brook Steppe,SG,6-5,195,1959-11-07,US,3,Georgia Tech
1987,26,SAC,Sacramento Kings,24,Reggie Theus,PG,6-7,190,1957-10-13,US,8,UNLV
1987,26,SAC,Sacramento Kings,41,LaSalle Thompson,C,6-10,245,1961-06-23,US,4,Texas
1987,26,SAC,Sacramento Kings,33,Otis Thorpe,PF,6-9,225,1962-08-05,US,2,Providence
1987,26,SAC,Sacramento Kings,40,Terry Tyler,SF,6-7,215,1956-10-30,US,8,Detroit Mercy
1987,26,SAC,Sacramento Kings,2,Othell Wilson,PG,6-0,190,1961-10-26,US,1,Virginia
