PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Ron Mercer,23,37,37,38.1,7.4,16.5,0.444,0.4,1.1,0.385,6.9,15.5,0.449,0.457,3.2,4.1,0.7879999999999999,0.8,3.3,4.1,2.8,0.9,0.4,2.4,2.0,18.3
Nick Van Exel,28,79,79,37.3,6.0,15.4,0.39,1.7,5.1,0.332,4.3,10.3,0.419,0.445,2.5,3.0,0.8170000000000001,0.4,3.5,3.9,9.0,0.9,0.1,2.8,1.9,16.1
Antonio McDyess,25,81,81,33.3,7.6,15.0,0.507,0.0,0.0,0.0,7.6,14.9,0.508,0.507,4.0,6.4,0.626,2.9,5.6,8.5,2.0,0.9,1.7,2.8,3.9,19.1
Raef LaFrentz,23,81,80,30.1,4.8,10.9,0.446,0.7,2.3,0.32799999999999996,4.1,8.6,0.47700000000000004,0.48,2.0,2.9,0.6859999999999999,2.1,5.8,7.9,1.2,0.5,2.2,1.2,3.6,12.4
George McCloud,32,78,11,27.2,3.4,8.2,0.41700000000000004,1.4,3.6,0.37799999999999995,2.0,4.6,0.44799999999999995,0.501,1.9,2.3,0.818,0.9,2.7,3.7,3.2,0.6,0.3,1.7,2.3,10.1
James Posey,23,81,77,25.3,2.8,6.6,0.429,1.0,2.7,0.373,1.8,3.9,0.46799999999999997,0.506,1.5,1.9,0.8,1.0,2.9,3.9,1.8,1.2,0.4,1.2,2.6,8.2
Tariq Abdul-Wahad,25,15,10,24.9,3.4,8.7,0.389,0.1,0.1,0.5,3.3,8.6,0.38799999999999996,0.39299999999999996,2.1,2.8,0.738,1.6,1.9,3.5,1.7,0.4,0.8,1.3,2.1,8.9
Chauncey Billups,23,13,5,23.5,2.6,7.8,0.337,0.5,3.2,0.171,2.1,4.6,0.45,0.371,2.8,3.4,0.841,0.6,2.0,2.6,3.0,0.8,0.2,1.8,2.1,8.6
Keon Clark,24,81,20,22.8,3.5,6.5,0.542,0.0,0.1,0.125,3.5,6.4,0.5479999999999999,0.5429999999999999,1.5,2.2,0.688,2.0,4.2,6.2,0.9,0.6,1.4,1.5,2.9,8.6
Chris Gatling,32,40,0,19.3,3.9,8.5,0.456,0.3,1.2,0.23399999999999999,3.6,7.3,0.491,0.47200000000000003,2.4,3.2,0.742,1.6,3.6,5.1,0.8,0.9,0.3,1.6,2.6,10.4
Bryant Stith,29,45,6,15.4,1.9,4.2,0.455,0.4,1.2,0.304,1.5,3.0,0.519,0.5,1.4,1.7,0.831,0.5,1.4,1.9,1.4,0.4,0.3,0.7,1.2,5.6
Chris Herren,24,45,1,13.3,1.0,2.8,0.363,0.5,1.5,0.358,0.5,1.3,0.368,0.46,0.6,0.9,0.675,0.3,0.9,1.2,2.5,0.3,0.0,0.9,1.6,3.1
Ryan Bowen,24,52,0,11.3,0.9,2.3,0.39299999999999996,0.0,0.2,0.111,0.9,2.1,0.41700000000000004,0.397,0.7,1.0,0.7170000000000001,1.4,0.8,2.2,0.4,0.8,0.3,0.3,1.8,2.5
Cory Alexander,26,29,2,11.3,1.0,3.4,0.28600000000000003,0.3,1.2,0.257,0.7,2.2,0.302,0.332,0.6,0.8,0.773,0.3,1.2,1.4,2.0,0.8,0.1,1.0,1.3,2.8
Roy Rogers,26,40,0,8.9,0.9,2.2,0.39799999999999996,0.0,0.0,0.0,0.9,2.2,0.402,0.39799999999999996,0.5,1.0,0.46299999999999997,0.8,1.2,2.0,0.2,0.1,1.0,0.3,0.9,2.2
Popeye Jones,29,40,1,8.3,1.1,2.6,0.423,0.1,0.1,0.667,1.1,2.5,0.41600000000000004,0.433,0.4,0.5,0.737,1.0,1.6,2.6,0.5,0.1,0.2,0.3,1.3,2.6
Johnny Taylor,25,1,0,5.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
