PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Michael Finley,26,82,82,42.2,9.1,20.0,0.457,1.2,3.0,0.401,7.9,16.9,0.467,0.48700000000000004,3.2,3.9,0.82,1.5,4.8,6.3,5.3,1.3,0.4,2.4,2.1,22.6
Dirk Nowitzki,21,82,81,35.8,6.3,13.6,0.461,1.4,3.7,0.379,4.9,9.9,0.491,0.513,3.5,4.2,0.83,1.2,5.2,6.5,2.5,0.8,0.8,1.7,3.1,17.5
Dennis Rodman,38,12,12,32.4,1.0,2.6,0.387,0.0,0.1,0.0,1.0,2.5,0.4,0.387,0.8,1.2,0.7140000000000001,4.0,10.3,14.3,1.2,0.2,0.1,1.6,3.4,2.8
Cedric Ceballos,30,69,25,29.9,6.5,14.5,0.446,0.6,1.9,0.32799999999999996,5.8,12.6,0.46399999999999997,0.46799999999999997,3.0,3.6,0.843,2.5,4.2,6.7,1.3,0.8,0.3,1.8,2.4,16.6
Erick Strickland,26,68,67,29.8,4.6,10.7,0.433,1.1,2.7,0.392,3.6,8.0,0.447,0.483,2.4,2.9,0.831,1.0,3.7,4.8,3.1,1.5,0.2,1.5,2.8,12.8
Steve Nash,25,56,27,27.4,3.1,6.5,0.47700000000000004,1.1,2.7,0.40299999999999997,2.0,3.8,0.528,0.5589999999999999,1.3,1.5,0.882,0.6,1.6,2.2,4.9,0.7,0.1,1.8,2.2,8.6
Gary Trent,25,11,11,27.4,6.4,12.9,0.493,0.0,0.2,0.0,6.4,12.7,0.5,0.493,1.0,1.9,0.524,1.8,2.9,4.7,2.0,0.7,0.3,2.3,2.5,13.7
Shawn Bradley,27,77,54,24.7,3.5,7.2,0.479,0.0,0.1,0.2,3.4,7.1,0.48200000000000004,0.48,1.5,1.9,0.765,2.1,4.4,6.5,0.8,0.9,2.5,1.0,3.4,8.4
Hubert Davis,29,79,15,23.0,2.7,5.9,0.46799999999999997,1.0,2.1,0.491,1.7,3.8,0.455,0.556,0.8,1.0,0.87,0.2,1.5,1.7,1.8,0.3,0.0,0.9,1.4,7.4
Robert Pack,30,29,22,22.9,3.3,7.9,0.41700000000000004,0.1,0.4,0.364,3.2,7.6,0.42,0.426,2.2,2.7,0.8079999999999999,0.2,1.2,1.4,5.8,1.1,0.1,2.6,1.5,8.9
Greg Buckner,23,48,1,19.2,2.3,4.9,0.47600000000000003,0.2,0.5,0.385,2.1,4.3,0.488,0.498,0.9,1.3,0.6829999999999999,1.2,2.5,3.6,1.1,0.8,0.4,0.8,3.1,5.7
Sean Rooks,30,71,13,14.1,1.7,4.0,0.431,0.0,0.0,,1.7,4.0,0.431,0.431,0.9,1.3,0.73,1.2,2.3,3.5,1.0,0.4,0.7,1.0,2.4,4.4
Rick Hughes,26,21,0,10.7,1.7,3.4,0.486,0.0,0.0,0.0,1.7,3.4,0.493,0.486,0.6,1.2,0.462,1.1,1.2,2.3,0.4,0.1,0.0,0.7,1.4,3.9
Damon Jones,23,42,0,9.9,1.3,3.7,0.35700000000000004,0.7,2.2,0.33,0.6,1.5,0.397,0.455,0.6,0.9,0.6409999999999999,0.3,0.6,0.9,1.4,0.3,0.0,0.6,0.5,3.9
Rodrick Rhodes,26,1,0,8.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0
Bruno Šundov,19,14,0,4.4,0.9,2.2,0.387,0.0,0.0,,0.9,2.2,0.387,0.387,0.1,0.1,1.0,0.4,0.5,0.9,0.1,0.1,0.1,0.3,1.1,1.9
Randell Jackson,24,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
