PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Antoine Walker,23,82,82,36.6,7.9,18.4,0.43,0.9,3.5,0.256,7.0,14.9,0.47100000000000003,0.455,3.8,5.4,0.6990000000000001,2.4,5.5,8.0,3.7,1.4,0.4,3.2,3.2,20.5
Paul Pierce,22,73,72,35.4,6.7,15.1,0.442,1.3,3.8,0.34299999999999997,5.3,11.2,0.47600000000000003,0.486,4.9,6.2,0.7979999999999999,1.1,4.3,5.4,3.0,2.1,0.8,2.4,3.2,19.5
Kenny Anderson,29,82,82,31.6,5.3,12.0,0.44,1.0,2.7,0.386,4.3,9.3,0.456,0.483,2.4,3.1,0.775,0.7,2.1,2.7,5.1,1.7,0.1,1.6,2.8,14.0
Adrian Griffin,25,72,47,26.8,2.4,5.7,0.424,0.2,0.8,0.281,2.2,4.9,0.447,0.44299999999999995,1.7,2.2,0.753,1.8,3.4,5.2,2.5,1.6,0.2,1.3,3.1,6.7
Vitaly Potapenko,24,79,72,22.7,3.9,7.8,0.499,0.0,0.0,0.0,3.9,7.8,0.5,0.499,1.4,2.0,0.6809999999999999,2.3,4.0,6.3,1.0,0.5,0.4,1.8,3.0,9.2
Eric Williams,27,68,17,20.3,2.4,5.7,0.42700000000000005,0.4,1.1,0.34700000000000003,2.1,4.6,0.446,0.46,2.0,2.5,0.7929999999999999,0.8,1.5,2.3,1.4,0.6,0.2,1.0,2.4,7.2
Calbert Cheaney,28,67,19,19.5,1.8,4.1,0.44,0.3,0.8,0.33299999999999996,1.5,3.3,0.466,0.473,0.1,0.3,0.429,0.3,1.7,2.1,1.2,0.7,0.2,0.7,2.4,4.0
Tony Battie,23,82,4,18.4,2.7,5.6,0.47700000000000004,0.0,0.1,0.125,2.7,5.5,0.483,0.478,1.2,1.8,0.675,1.9,3.1,5.0,0.8,0.6,0.9,0.8,3.0,6.6
Dana Barros,32,72,0,15.8,2.7,6.0,0.451,0.8,2.0,0.41,1.9,4.0,0.47100000000000003,0.518,0.9,1.1,0.868,0.2,1.2,1.4,1.8,0.4,0.1,0.9,1.1,7.2
Danny Fortson,23,55,5,15.6,2.5,4.8,0.528,0.0,0.0,,2.5,4.8,0.528,0.528,2.5,3.4,0.735,2.6,4.1,6.7,0.5,0.4,0.1,1.2,3.3,7.6
Walter McCarty,25,61,5,14.4,1.3,3.8,0.33899999999999997,0.6,1.8,0.309,0.7,2.0,0.36700000000000005,0.413,0.6,0.9,0.722,0.5,1.3,1.8,1.1,0.4,0.4,1.1,1.4,3.8
Wayne Turner,23,3,0,13.7,0.3,2.0,0.16699999999999998,0.0,0.0,,0.3,2.0,0.16699999999999998,0.16699999999999998,0.7,2.0,0.33299999999999996,0.3,0.7,1.0,1.7,0.0,0.0,1.0,1.3,1.3
Pervis Ellison,32,30,5,9.0,0.6,1.4,0.442,0.0,0.0,,0.6,1.4,0.442,0.442,0.5,0.7,0.7140000000000001,1.0,1.3,2.2,0.4,0.3,0.3,0.4,2.2,1.8
Doug Overton,30,48,0,9.0,1.3,3.2,0.396,0.2,0.6,0.35700000000000004,1.1,2.6,0.405,0.429,0.4,0.4,0.9520000000000001,0.3,0.4,0.7,1.1,0.2,0.0,0.4,1.0,3.2
Jamel Thomas,26,3,0,6.3,1.7,3.3,0.5,0.0,0.3,0.0,1.7,3.0,0.556,0.5,0.3,0.3,1.0,0.0,0.7,0.7,0.7,0.0,0.0,0.3,0.0,3.7
