PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Dirk Nowitzki,32,21,21,826,12.9,26.6,0.485,1.5,3.4,0.46,11.3,23.2,0.488,11.7,12.5,0.941,0.8,10.7,11.5,3.6,0.8,0.9,4.4,3.1,39.1,,115,105
Jason Kidd,37,21,21,744,4.8,12.0,0.39799999999999996,3.2,8.6,0.374,1.6,3.4,0.457,1.8,2.2,0.8,0.8,6.3,7.1,11.4,3.0,0.7,4.2,2.7,14.5,,110,104
Shawn Marion,32,21,21,690,8.4,18.1,0.467,0.0,0.4,0.0,8.4,17.7,0.47700000000000004,3.2,3.8,0.851,3.7,7.0,10.7,3.6,1.7,1.5,2.9,4.3,20.1,,105,105
Jason Terry,33,21,0,684,10.4,21.7,0.478,3.4,7.7,0.442,7.0,14.0,0.49700000000000005,5.7,6.7,0.843,0.5,2.8,3.2,5.4,2.1,0.2,2.6,3.6,29.8,,119,109
Tyson Chandler,28,21,21,680,4.6,8.0,0.5820000000000001,0.0,0.0,,4.6,8.0,0.5820000000000001,4.3,6.4,0.679,6.4,9.3,15.7,0.7,1.1,1.5,1.1,6.3,13.6,,137,105
J.J. Barea,26,21,3,390,10.2,24.4,0.419,2.3,7.1,0.32,8.0,17.3,0.45899999999999996,3.8,4.8,0.794,1.1,4.4,5.5,10.1,0.9,0.0,3.3,4.0,26.6,,107,111
Peja Stojaković,33,19,0,350,7.8,19.0,0.408,4.6,12.2,0.377,3.2,6.8,0.465,1.1,1.4,0.778,0.5,4.6,5.1,1.1,1.9,0.3,1.4,3.3,21.2,,105,108
DeShawn Stevenson,29,21,18,332,4.8,13.9,0.349,4.5,11.4,0.397,0.3,2.5,0.133,1.5,2.0,0.75,0.2,3.0,3.2,2.0,1.8,0.3,1.7,6.7,15.7,,103,109
Brendan Haywood,31,18,0,275,3.6,6.2,0.581,0.0,0.0,,3.6,6.2,0.581,4.0,8.7,0.465,6.9,7.9,14.7,0.8,0.4,3.6,2.6,9.7,11.3,,112,105
Brian Cardinal,33,9,0,37,4.5,6.0,0.75,4.5,6.0,0.75,0.0,0.0,,1.5,3.0,0.5,0.0,4.5,4.5,3.0,1.5,0.0,4.5,12.0,15.0,,112,109
Ian Mahinmi,24,6,0,33,5.0,8.4,0.6,0.0,0.0,,5.0,8.4,0.6,8.4,15.1,0.556,5.0,5.0,10.1,0.0,1.7,0.0,0.0,26.9,18.5,,140,107
Corey Brewer,24,6,0,23,9.6,21.7,0.444,2.4,7.2,0.33299999999999996,7.2,14.5,0.5,0.0,0.0,,0.0,4.8,4.8,2.4,9.6,0.0,4.8,12.0,21.7,,83,91
