PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Jrue Holiday,20,5,5,188,7.1,17.2,0.414,3.3,6.2,0.524,3.9,11.0,0.35100000000000003,3.6,4.5,0.8,0.9,4.8,5.6,8.3,3.0,0.6,3.3,3.0,21.1,,108,108
Elton Brand,31,5,5,185,10.3,18.7,0.5479999999999999,0.0,0.0,,10.3,18.7,0.5479999999999999,3.0,3.9,0.769,3.6,9.1,12.7,0.9,0.6,1.8,1.2,6.3,23.5,,116,109
Andre Iguodala,27,5,5,182,6.7,16.0,0.423,0.9,4.3,0.214,5.8,11.7,0.5,3.1,4.3,0.7140000000000001,2.1,8.6,10.7,10.4,1.5,0.6,4.3,4.9,17.5,,99,108
Lou Williams,24,5,0,130,7.3,22.3,0.327,2.6,8.6,0.3,4.7,13.7,0.344,6.0,8.2,0.737,0.0,3.4,3.4,6.4,2.1,0.0,1.7,2.6,23.2,,97,112
Thaddeus Young,22,5,0,127,11.0,26.4,0.41700000000000004,0.0,0.4,0.0,11.0,25.9,0.424,3.1,5.3,0.583,7.5,5.3,12.7,1.8,1.8,0.4,3.1,5.7,25.1,,92,111
Jodie Meeks,23,5,5,125,5.8,13.8,0.419,3.6,8.0,0.444,2.2,5.8,0.385,2.2,2.7,0.833,0.9,3.6,4.5,1.8,1.3,0.0,0.9,2.7,17.4,,116,113
Spencer Hawes,22,5,5,98,6.8,18.8,0.364,0.0,0.6,0.0,6.8,18.2,0.375,1.1,2.3,0.5,2.8,8.0,10.8,5.1,0.0,1.1,1.1,6.3,14.8,,89,112
Evan Turner,22,5,0,97,9.8,21.9,0.447,2.3,2.9,0.8,7.5,19.0,0.39399999999999996,1.2,1.2,1.0,2.3,10.9,13.2,2.3,1.7,0.6,0.0,5.2,23.0,,112,106
Tony Battie,34,5,0,38,4.4,10.3,0.429,0.0,0.0,,4.4,10.3,0.429,1.5,2.9,0.5,2.9,11.8,14.7,0.0,0.0,4.4,1.5,7.3,10.3,,90,105
Marreese Speights,23,2,0,21,5.3,31.9,0.16699999999999998,0.0,0.0,,5.3,31.9,0.16699999999999998,0.0,0.0,,2.7,13.3,16.0,2.7,0.0,2.7,0.0,10.6,10.6,,47,106
Andre Iguodala,31,1,0,10,0.0,16.8,0.0,0.0,11.2,0.0,0.0,5.6,0.0,0.0,0.0,,0.0,11.2,11.2,0.0,0.0,0.0,5.6,5.6,0.0,,0,110
