Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015,30,WAS,Washington Wizards,Bradley Beal,21,10,10,418,7.0,17.2,0.4,2.0,5.4,0.36,5.0,11.8,0.42,4.2,5.1,0.83,1.2,3.5,4.7,4.0,1.4,0.6,2.2,1.6,20.2
2015,30,WAS,Washington Wizards,Otto Porter,21,10,0,331,4.2,9.6,0.44,1.3,3.5,0.38,2.9,6.1,0.48,1.1,2.3,0.48,2.6,6.1,8.7,2.0,1.3,0.2,0.7,1.7,10.9
2015,30,WAS,Washington Wizards,Marcin Gortat,30,10,10,307,6.3,10.1,0.63,0.0,0.0,,6.3,10.1,0.63,1.9,2.8,0.67,3.2,7.2,10.3,2.6,0.7,1.3,1.9,3.4,14.5
2015,30,WAS,Washington Wizards,Paul Pierce,37,10,10,298,5.8,12.0,0.48,4.0,7.6,0.52,1.8,4.3,0.42,2.1,2.4,0.85,0.0,5.1,5.1,1.1,0.7,0.8,1.2,4.0,17.6
2015,30,WAS,Washington Wizards,John Wall,24,7,7,273,5.7,14.5,0.39,0.4,2.2,0.18,5.3,12.3,0.43,4.4,5.1,0.85,0.7,3.7,4.4,10.9,1.3,1.3,3.6,1.7,16.1
2015,30,WAS,Washington Wizards,Nene Hilario,32,10,10,257,4.8,10.6,0.45,0.0,0.0,,4.8,10.6,0.45,1.5,3.2,0.48,3.5,5.7,9.2,2.1,1.3,0.4,2.0,4.5,11.1
2015,30,WAS,Washington Wizards,Ramon Sessions,28,10,3,218,4.3,11.6,0.37,1.7,4.1,0.4,2.6,7.4,0.36,2.1,3.1,0.68,0.3,3.6,4.0,3.8,0.7,0.2,1.7,2.3,12.4
2015,30,WAS,Washington Wizards,Drew Gooden,33,10,0,178,4.7,12.3,0.38,2.4,5.3,0.46,2.2,7.1,0.31,2.0,2.6,0.77,2.6,8.5,11.1,1.6,0.4,2.0,2.8,4.2,13.8
2015,30,WAS,Washington Wizards,Kevin Seraphin,25,6,0,72,7.5,15.5,0.48,0.0,0.0,,7.5,15.5,0.48,1.5,3.0,0.5,1.5,8.0,9.5,1.0,1.0,0.5,2.0,5.0,16.5
2015,30,WAS,Washington Wizards,Will Bynum,32,3,0,31,8.1,16.3,0.5,1.2,2.3,0.5,7.0,13.9,0.5,4.6,5.8,0.8,2.3,1.2,3.5,3.5,2.3,1.2,5.8,7.0,22.1
2015,30,WAS,Washington Wizards,Garrett Temple,28,4,0,26,1.4,8.3,0.17,0.0,4.2,0.0,1.4,4.2,0.33,6.9,11.1,0.62,1.4,2.8,4.2,1.4,2.8,0.0,4.2,5.5,9.7
2015,30,WAS,Washington Wizards,Rasual Butler,35,2,0,7,0.0,5.1,0.0,0.0,5.1,0.0,0.0,0.0,,0.0,0.0,,0.0,5.1,5.1,5.1,0.0,0.0,0.0,10.3,0.0
2015,30,WAS,Washington Wizards,Kris Humphries,29,1,0,5,7.2,7.2,1.0,0.0,0.0,,7.2,7.2,1.0,0.0,0.0,,0.0,21.6,21.6,0.0,0.0,0.0,0.0,7.2,14.4
2015,30,WAS,Washington Wizards,Martell Webster,28,1,0,4,9.0,18.0,0.5,0.0,9.0,0.0,9.0,9.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
