Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015.0,17.0,1380,MIL,Milwaukee Bucks,Ersan Ilyasova,27.0,6.0,6.0,142.0,5.1,15.5,0.33,1.3,5.8,0.22,3.8,9.6,0.4,1.8,2.5,0.7,1.5,4.3,5.8,0.8,1.3,0.8,1.3,2.5,13.2
2015.0,17.0,90,MIL,Milwaukee Bucks,Giannis Antetokounmpo,20.0,6.0,6.0,201.0,4.7,12.7,0.37,0.0,0.2,0.0,4.7,12.5,0.37,3.0,4.1,0.74,2.1,5.4,7.5,2.9,0.5,1.6,2.0,3.2,12.4
2015.0,17.0,793,MIL,Milwaukee Bucks,Jared Dudley,29.0,6.0,0.0,110.0,4.6,9.8,0.47,2.6,4.6,0.57,2.0,5.2,0.38,1.3,2.3,0.57,1.0,2.6,3.6,2.6,3.9,0.7,1.6,3.9,13.1
2015.0,17.0,195,MIL,Milwaukee Bucks,Jerryd Bayless,26.0,6.0,0.0,120.0,3.6,10.5,0.34,0.6,2.1,0.29,3.0,8.4,0.36,3.9,5.1,0.76,1.2,3.3,4.5,5.4,0.6,0.6,1.2,3.6,11.7
2015.0,17.0,1263,MIL,Milwaukee Bucks,John Henson,24.0,6.0,0.0,153.0,5.6,9.6,0.58,0.0,0.2,0.0,5.6,9.4,0.6,1.2,3.3,0.36,4.9,6.4,11.3,0.9,1.2,2.4,2.6,3.3,12.5
2015.0,17.0,2173,MIL,Milwaukee Bucks,Johnny O'Bryant,21.0,1.0,0.0,12.0,9.0,24.0,0.38,0.0,0.0,,9.0,24.0,0.38,0.0,0.0,,3.0,6.0,9.0,0.0,0.0,0.0,0.0,3.0,18.0
2015.0,17.0,1139,MIL,Milwaukee Bucks,Jorge Gutierrez,26.0,1.0,0.0,12.0,3.0,6.0,0.5,0.0,0.0,,3.0,6.0,0.5,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,6.0
2015.0,17.0,1979,MIL,Milwaukee Bucks,Khris Middleton,23.0,6.0,6.0,232.0,5.4,14.3,0.38,1.7,5.3,0.32,3.7,9.0,0.41,2.2,2.3,0.93,1.1,2.3,3.4,1.9,2.2,0.5,1.6,2.2,14.7
2015.0,17.0,494,MIL,Milwaukee Bucks,Michael Carter-Williams,23.0,6.0,6.0,191.0,6.2,14.7,0.42,0.0,0.9,0.0,6.2,13.8,0.45,1.3,2.3,0.58,0.2,4.9,5.1,5.5,1.3,1.1,3.0,2.6,13.8
2015.0,17.0,2320,MIL,Milwaukee Bucks,Miles Plumlee,26.0,1.0,0.0,16.0,2.3,18.0,0.12,0.0,0.0,,2.3,18.0,0.12,2.3,4.5,0.5,6.8,6.8,13.5,2.3,0.0,2.3,2.3,2.3,6.8
2015.0,17.0,1886,MIL,Milwaukee Bucks,O.J. Mayo,27.0,6.0,0.0,156.0,4.2,12.5,0.33,1.4,4.4,0.32,2.8,8.1,0.34,2.8,2.8,1.0,0.2,4.4,4.6,4.2,1.6,0.2,2.1,3.2,12.5
2015.0,17.0,867,MIL,Milwaukee Bucks,Tyler Ennis,20.0,1.0,0.0,16.0,4.5,20.3,0.22,2.3,11.3,0.2,2.3,9.0,0.25,0.0,0.0,,6.8,2.3,9.0,6.8,0.0,0.0,0.0,2.3,11.3
2015.0,17.0,2231,MIL,Milwaukee Bucks,Zaza Pachulia,30.0,6.0,6.0,129.0,4.5,11.2,0.4,0.0,0.0,,4.5,11.2,0.4,2.2,3.6,0.62,3.1,8.1,11.2,2.5,2.8,0.8,1.4,4.2,11.2
