Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015,11,HOU,Houston Rockets,Trevor Ariza,29,17,17,655,4.1,9.7,0.43,2.0,5.3,0.38,2.1,4.4,0.49,2.1,2.3,0.9,1.0,5.0,6.0,2.4,1.6,0.1,1.3,2.8,12.3,105
2015,11,HOU,Houston Rockets,James Harden,25,17,17,636,7.3,16.6,0.44,2.3,6.1,0.38,5.0,10.6,0.47,9.2,10.1,0.92,0.7,4.8,5.5,7.2,1.6,0.4,4.4,2.8,26.2,1182
2015,11,HOU,Houston Rockets,Dwight Howard,29,17,17,574,6.6,11.4,0.58,0.0,0.0,,6.6,11.4,0.58,4.3,10.3,0.41,3.9,11.0,14.9,1.3,1.4,2.4,2.3,3.8,17.4,1338
2015,11,HOU,Houston Rockets,Jason Terry,37,17,17,487,4.2,9.9,0.42,2.1,6.1,0.35,2.1,3.8,0.54,1.0,1.2,0.81,0.4,2.4,2.8,3.5,1.1,0.1,1.5,3.4,11.5,2832
2015,11,HOU,Houston Rockets,Corey Brewer,28,17,0,428,6.1,14.0,0.43,1.0,3.5,0.29,5.0,10.5,0.48,2.9,4.6,0.64,0.9,3.0,4.0,1.6,0.9,0.3,1.3,4.0,16.1,342
2015,11,HOU,Houston Rockets,Terrence Jones,23,17,9,401,6.0,14.3,0.42,0.3,1.7,0.16,5.7,12.6,0.46,3.2,4.8,0.67,2.6,4.7,7.3,1.5,0.7,1.1,1.4,2.8,15.5,1560
2015,11,HOU,Houston Rockets,Josh Smith,29,17,8,396,7.7,17.6,0.44,2.5,6.5,0.38,5.3,11.2,0.47,2.9,6.7,0.43,2.4,6.4,8.7,4.2,0.8,1.5,3.5,3.7,20.8,2686
2015,11,HOU,Houston Rockets,Pablo Prigioni,37,17,0,293,2.3,7.0,0.33,1.5,5.0,0.29,0.9,2.0,0.44,0.4,0.5,0.75,0.7,1.6,2.3,4.8,1.8,0.0,1.5,4.9,6.5,2363
2015,11,HOU,Houston Rockets,Clint Capela,20,17,0,127,6.0,8.8,0.68,0.0,0.0,,6.0,8.8,0.68,4.3,8.2,0.52,3.7,8.2,11.9,1.4,0.9,2.6,0.9,5.4,16.2,467
2015,11,HOU,Houston Rockets,Nick Johnson,22,9,0,49,2.9,12.5,0.24,0.7,5.1,0.14,2.2,7.3,0.3,2.2,2.2,1.0,0.7,2.2,2.9,2.9,0.0,0.7,2.9,5.1,8.8,1506
2015,11,HOU,Houston Rockets,Kostas Papanikolaou,24,8,0,21,1.7,6.9,0.25,0.0,5.1,0.0,1.7,1.7,1.0,1.7,3.4,0.5,0.0,3.4,3.4,0.0,0.0,0.0,8.6,6.9,5.1,2240
2015,11,HOU,Houston Rockets,Joey Dorsey,31,6,0,13,0.0,5.5,0.0,0.0,0.0,,0.0,5.5,0.0,2.8,5.5,0.5,2.8,8.3,11.1,5.5,0.0,0.0,2.8,5.5,2.8,762
