Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015,1,ATL,Atlanta Hawks,Paul Millsap,29,16,15,566,5.4,13.3,0.41,1.0,3.1,0.31,4.5,10.2,0.44,3.7,5.0,0.74,2.3,6.6,8.8,3.5,1.6,0.9,2.2,3.3,15.5,2002
2015,1,ATL,Atlanta Hawks,DeMarre Carroll,28,16,16,558,5.5,11.4,0.49,1.9,4.6,0.4,3.7,6.8,0.54,2.1,2.6,0.78,1.7,4.6,6.3,2.1,1.2,0.3,1.0,2.3,15.0,481
2015,1,ATL,Atlanta Hawks,Jeff Teague,26,16,16,529,6.7,16.3,0.41,1.4,4.4,0.32,5.2,11.8,0.44,3.5,4.1,0.87,0.7,2.8,3.5,7.3,1.6,0.5,2.9,2.3,18.3,2823
2015,1,ATL,Atlanta Hawks,Kyle Korver,33,14,14,526,3.6,9.1,0.39,2.7,7.5,0.36,0.9,1.6,0.56,0.9,1.1,0.81,0.1,4.7,4.8,2.3,1.4,1.0,1.4,1.8,10.7,1651
2015,1,ATL,Atlanta Hawks,Al Horford,28,16,16,522,7.4,14.6,0.51,0.1,0.6,0.22,7.2,13.9,0.52,1.0,1.4,0.75,2.8,6.8,9.5,4.1,0.9,1.6,1.7,2.3,15.9,1325
2015,1,ATL,Atlanta Hawks,Kent Bazemore,25,16,2,303,3.6,8.4,0.42,0.7,3.3,0.21,2.9,5.1,0.56,2.5,3.7,0.68,0.4,5.9,6.3,1.5,1.3,1.1,1.3,3.0,10.3,198
2015,1,ATL,Atlanta Hawks,Dennis Schroder,21,16,0,290,7.0,18.0,0.39,1.0,4.2,0.24,6.0,13.8,0.43,3.0,3.5,0.86,0.6,3.0,3.6,7.7,1.1,0.0,3.4,3.5,17.9,2576
2015,1,ATL,Atlanta Hawks,Pero Antic,32,15,1,199,2.9,9.0,0.32,2.0,5.8,0.34,0.9,3.3,0.28,3.6,4.5,0.8,1.6,6.2,7.8,0.7,0.4,0.5,0.9,6.9,11.4,97
2015,1,ATL,Atlanta Hawks,Mike Scott,26,11,0,172,4.4,11.5,0.38,0.8,5.4,0.15,3.6,6.1,0.59,0.8,0.8,1.0,3.3,6.3,9.6,1.0,1.0,0.0,1.5,3.3,10.5,2585
2015,1,ATL,Atlanta Hawks,Mike Muscala,23,10,0,102,7.1,11.6,0.61,0.7,2.8,0.25,6.4,8.8,0.72,0.0,0.0,,2.8,3.5,6.4,0.4,0.4,1.1,1.4,4.6,14.8,2095
2015,1,ATL,Atlanta Hawks,Shelvin Mack,24,10,0,99,5.5,14.2,0.38,2.2,7.6,0.29,3.3,6.5,0.5,1.1,2.2,0.5,0.7,3.3,4.0,3.6,2.9,0.0,0.7,2.5,14.2,1800
2015,1,ATL,Atlanta Hawks,John Jenkins,23,4,0,21,6.9,10.3,0.67,3.4,6.9,0.5,3.4,3.4,1.0,0.0,0.0,,1.7,3.4,5.1,0.0,0.0,0.0,0.0,3.4,17.1,1449
2015,1,ATL,Atlanta Hawks,Elton Brand,35,3,0,4,0.0,9.0,0.0,0.0,0.0,,0.0,9.0,0.0,9.0,18.0,0.5,0.0,9.0,9.0,0.0,0.0,0.0,0.0,27.0,9.0,333
