Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1986.0,9.0,1678,DET,Detroit Pistons,Bill Laimbeer,28.0,4.0,4.0,168.0,7.3,14.6,0.5,0.2,0.2,1.0,7.1,14.4,0.49,4.5,4.9,0.91,4.3,7.7,12.0,0.2,0.4,0.6,1.7,4.1,19.3
1986.0,9.0,2131,DET,Detroit Pistons,Chuck Nevitt,26.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986.0,9.0,650,DET,Detroit Pistons,Earl Cureton,28.0,4.0,4.0,126.0,4.9,8.9,0.55,0.0,0.3,0.0,4.9,8.6,0.57,0.6,2.3,0.25,3.4,5.1,8.6,2.6,0.9,0.0,1.4,4.0,10.3
1986.0,9.0,2847,DET,Detroit Pistons,Isiah Thomas,24.0,4.0,4.0,163.0,9.1,20.1,0.45,0.0,1.1,0.0,9.1,19.0,0.48,5.3,8.0,0.67,1.8,3.1,4.9,10.6,2.0,0.7,3.8,3.8,23.4
1986.0,9.0,797,DET,Detroit Pistons,Joe Dumars,22.0,4.0,4.0,147.0,6.1,10.0,0.61,0.0,0.0,,6.1,10.0,0.61,2.4,3.7,0.67,1.5,1.7,3.2,6.1,1.0,0.0,1.7,3.9,14.7
1986.0,9.0,1770,DET,Detroit Pistons,John Long,29.0,1.0,0.0,13.0,5.5,13.8,0.4,0.0,0.0,,5.5,13.8,0.4,8.3,8.3,1.0,0.0,2.8,2.8,0.0,2.8,0.0,5.5,2.8,19.4
1986.0,9.0,2910,DET,Detroit Pistons,Kelly Tripucka,26.0,4.0,4.0,175.0,6.8,14.6,0.46,0.0,0.0,,6.8,14.6,0.46,4.3,4.7,0.91,2.1,2.7,4.7,1.9,0.6,0.4,3.3,2.9,17.9
1986.0,9.0,227,DET,Detroit Pistons,Kent Benson,31.0,4.0,0.0,55.0,2.6,6.5,0.4,0.0,0.0,,2.6,6.5,0.4,0.0,0.0,,2.0,6.5,8.5,0.0,0.0,1.3,0.7,7.2,5.2
1986.0,9.0,1816,DET,Detroit Pistons,Rick Mahorn,27.0,4.0,0.0,61.0,3.0,7.7,0.38,0.0,0.0,,3.0,7.7,0.38,1.2,1.2,1.0,1.8,5.3,7.1,0.0,0.6,0.0,1.8,8.3,7.1
1986.0,9.0,464,DET,Detroit Pistons,Tony Campbell,23.0,2.0,0.0,16.0,9.0,22.5,0.4,0.0,0.0,,9.0,22.5,0.4,2.3,4.5,0.5,0.0,4.5,4.5,0.0,0.0,0.0,2.3,11.3,20.3
1986.0,9.0,1516,DET,Detroit Pistons,Vinnie Johnson,29.0,4.0,0.0,85.0,9.3,20.8,0.45,0.0,0.4,0.0,9.3,20.3,0.46,3.0,5.5,0.54,3.4,3.8,7.2,4.7,1.3,0.0,2.1,3.8,21.6
