PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dale Ellis,27,75,73,37.2,10.2,20.3,0.503,1.4,3.5,0.413,8.8,16.8,0.521,0.5379999999999999,4.0,5.3,0.767,2.2,2.3,4.5,2.6,1.0,0.1,2.3,2.9,25.8
Xavier McDaniel,24,78,77,34.7,8.8,18.0,0.488,0.2,0.6,0.28,8.6,17.4,0.496,0.493,3.6,5.0,0.715,2.6,4.0,6.6,3.4,1.2,0.7,2.9,2.9,21.4
Tom Chambers,28,82,82,32.7,7.5,16.6,0.44799999999999995,0.4,1.3,0.303,7.0,15.3,0.461,0.46,5.1,6.3,0.807,1.6,4.3,6.0,2.6,1.1,0.6,2.5,3.6,20.4
Nate McMillan,23,82,82,29.9,2.9,6.0,0.474,0.1,0.3,0.375,2.8,5.8,0.479,0.483,1.8,2.5,0.7070000000000001,1.4,2.7,4.1,8.6,2.1,0.6,2.3,2.9,7.6
Alton Lister,29,82,55,22.1,2.1,4.2,0.504,0.0,0.0,0.5,2.1,4.2,0.504,0.506,1.4,2.3,0.606,2.4,5.2,7.6,0.7,0.3,1.7,1.1,3.9,5.6
Derrick McKey,21,82,4,20.8,3.1,6.3,0.491,0.1,0.4,0.36700000000000005,3.0,6.0,0.499,0.502,2.1,2.7,0.772,1.4,2.6,4.0,1.3,0.9,0.8,1.3,2.9,8.5
Sedale Threatt,26,26,0,13.6,3.2,6.2,0.519,0.0,0.3,0.14300000000000002,3.2,6.0,0.535,0.522,1.0,1.2,0.833,0.4,0.8,1.3,2.0,1.3,0.2,0.7,1.1,7.5
Kevin Williams,26,80,9,13.6,2.5,5.6,0.442,0.0,0.1,0.14300000000000002,2.5,5.5,0.447,0.44299999999999995,1.3,1.5,0.8440000000000001,0.8,0.8,1.6,1.2,0.8,0.1,0.9,2.6,6.3
Olden Polynice,23,82,0,13.2,1.4,3.1,0.465,0.0,0.0,0.0,1.4,3.1,0.46799999999999997,0.465,1.2,1.9,0.639,1.5,2.5,4.0,0.4,0.4,0.3,1.0,2.6,4.1
Sam Vincent,24,43,0,12.7,1.7,3.5,0.474,0.1,0.3,0.385,1.6,3.2,0.48200000000000004,0.49,1.1,1.4,0.767,0.4,0.7,1.1,3.2,0.5,0.1,1.2,1.5,4.5
Danny Young,25,77,0,12.3,1.2,2.8,0.408,0.3,1.0,0.28600000000000003,0.9,1.8,0.475,0.45899999999999996,0.6,0.7,0.8109999999999999,0.2,0.7,1.0,2.8,0.7,0.0,0.5,0.9,3.2
Russ Schoene,27,81,2,12.0,2.6,5.6,0.45799999999999996,0.2,0.7,0.293,2.4,4.9,0.48200000000000004,0.47700000000000004,0.6,0.8,0.81,1.0,1.5,2.4,0.7,0.5,0.2,0.7,1.9,6.0
Clemon Johnson,31,74,26,9.8,0.7,1.4,0.467,0.0,0.0,,0.7,1.4,0.467,0.467,0.3,0.4,0.688,0.9,1.5,2.4,0.2,0.2,0.3,0.4,1.4,1.6
