PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Michael Cage,26,72,70,36.9,5.0,10.6,0.47,0.0,0.0,0.0,5.0,10.6,0.47100000000000003,0.47,4.5,6.6,0.688,5.2,7.9,13.0,1.5,1.3,0.8,2.2,2.7,14.5
Benoit Benjamin,23,66,59,32.9,5.2,10.5,0.491,0.0,0.1,0.0,5.2,10.4,0.496,0.491,2.7,3.9,0.706,1.7,6.3,8.0,2.6,0.8,3.4,3.4,3.1,13.0
Mike Woodson,29,80,77,31.7,7.0,15.8,0.445,0.2,1.0,0.231,6.8,14.8,0.45899999999999996,0.452,3.7,4.3,0.868,0.8,1.6,2.4,3.4,1.4,0.3,2.3,2.6,18.0
Larry Drew,29,74,51,27.4,4.4,9.7,0.456,0.4,1.2,0.289,4.1,8.5,0.479,0.474,1.1,1.5,0.769,0.3,1.3,1.6,5.2,0.9,0.0,2.1,1.5,10.3
Joe Wolf,23,42,26,27.1,3.2,8.0,0.40700000000000003,0.1,0.4,0.2,3.2,7.6,0.41700000000000004,0.41200000000000003,1.1,1.3,0.833,1.2,3.2,4.5,2.3,0.9,0.4,1.8,3.3,7.6
Reggie Williams,23,35,14,24.5,4.3,12.2,0.35600000000000004,0.4,1.7,0.22399999999999998,4.0,10.5,0.377,0.371,1.4,1.9,0.727,1.6,1.8,3.4,1.7,0.8,0.6,1.8,3.1,10.4
Greg Kite,26,40,19,24.4,2.1,4.6,0.456,0.0,0.0,0.0,2.1,4.5,0.45899999999999996,0.456,1.0,1.8,0.534,1.9,4.1,6.0,1.1,0.4,1.3,1.6,3.4,5.1
Kenny Fields,25,7,0,22.0,2.3,5.1,0.444,0.0,0.0,,2.3,5.1,0.444,0.444,2.9,3.7,0.769,1.9,2.3,4.1,1.4,0.7,0.3,2.7,2.4,7.4
Ken Norman,23,66,28,21.7,3.7,7.6,0.48200000000000004,0.0,0.2,0.0,3.7,7.4,0.49200000000000005,0.48200000000000004,1.3,2.6,0.512,1.5,2.5,4.0,1.2,0.7,0.5,1.6,1.9,8.6
Darnell Valentine,28,79,31,20.7,2.8,6.7,0.418,0.2,0.4,0.455,2.6,6.3,0.41600000000000004,0.43200000000000005,1.3,1.7,0.743,0.5,1.5,2.0,4.8,1.5,0.1,1.9,1.7,7.1
Eric White,22,17,4,20.7,3.9,7.3,0.532,0.1,0.1,1.0,3.8,7.2,0.528,0.536,2.6,3.4,0.789,1.8,1.8,3.6,0.5,0.4,0.2,1.2,1.9,10.5
Quintin Dailey,27,67,7,19.1,4.9,11.3,0.434,0.0,0.2,0.16699999999999998,4.9,11.1,0.439,0.436,3.6,4.7,0.7759999999999999,0.9,1.4,2.3,1.6,1.0,0.1,1.8,1.9,13.4
Tod Murphy,24,1,0,19.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,3.0,4.0,0.75,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,5.0
Steve Burtt,25,19,0,16.4,3.3,7.3,0.449,0.0,0.2,0.0,3.3,7.1,0.46299999999999997,0.449,2.5,3.6,0.6809999999999999,0.3,1.1,1.4,2.0,0.5,0.3,2.1,2.9,9.0
Earl Cureton,30,69,11,16.3,1.9,4.5,0.429,0.0,0.0,0.0,1.9,4.4,0.433,0.429,0.5,0.9,0.524,1.4,2.5,3.9,0.9,0.5,0.5,0.8,2.0,4.3
Norris Coleman,26,29,11,14.9,2.3,6.6,0.34600000000000003,0.0,0.1,0.5,2.2,6.5,0.344,0.348,0.7,1.2,0.556,1.2,1.6,2.8,0.4,0.4,0.2,0.6,1.8,5.3
Claude Gregory,29,23,2,13.6,2.7,5.8,0.455,0.0,0.0,0.0,2.7,5.8,0.45899999999999996,0.455,0.5,1.6,0.33299999999999996,1.6,2.5,4.1,0.7,0.4,0.6,1.0,1.6,5.8
Michael Phelps,26,2,0,11.5,1.5,3.5,0.429,0.0,0.0,,1.5,3.5,0.429,0.429,1.5,2.0,0.75,0.0,1.0,1.0,1.5,2.5,0.0,1.0,0.5,4.5
Martin Nessley,22,35,0,8.4,0.5,1.4,0.36700000000000005,0.0,0.0,,0.5,1.4,0.36700000000000005,0.36700000000000005,0.2,0.4,0.5,0.6,1.5,2.1,0.5,0.2,0.3,0.6,2.2,1.2
Lancaster Gordon,25,8,0,8.1,1.4,3.9,0.355,0.0,0.0,,1.4,3.9,0.355,0.355,0.8,0.8,1.0,0.3,0.3,0.5,0.9,0.1,0.3,0.5,1.0,3.5
