PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Buck Williams,27,70,70,37.7,6.7,11.9,0.56,0.0,0.0,1.0,6.6,11.9,0.56,0.561,4.9,7.4,0.6679999999999999,4.3,7.7,11.9,1.6,1.0,0.6,2.7,3.8,18.3
Roy Hinson,26,48,47,36.4,6.9,13.7,0.502,0.0,0.0,0.0,6.9,13.7,0.502,0.502,3.8,4.7,0.8059999999999999,2.2,5.0,7.3,1.5,0.9,1.5,2.2,3.9,17.6
Mike Gminski,28,34,34,35.1,6.3,13.9,0.45399999999999996,0.0,0.1,0.0,6.3,13.9,0.456,0.45399999999999996,4.2,4.9,0.861,2.4,7.0,9.4,1.6,0.8,1.0,2.4,2.3,16.9
John Bagley,27,82,74,33.8,4.8,10.9,0.439,0.6,2.0,0.292,4.2,9.0,0.47100000000000003,0.465,1.8,2.2,0.8220000000000001,0.7,2.4,3.1,5.8,1.3,0.1,2.5,2.0,12.0
Orlando Woolridge,28,19,12,32.7,5.8,13.0,0.445,0.0,0.1,0.0,5.8,12.9,0.449,0.445,4.8,6.8,0.708,1.6,3.2,4.8,3.7,0.7,1.1,2.5,3.8,16.4
Tim McCormick,25,47,38,32.2,5.9,10.9,0.5429999999999999,0.0,0.0,0.0,5.9,10.8,0.545,0.5429999999999999,2.3,3.4,0.667,2.1,4.8,6.9,2.0,0.4,0.3,1.6,3.4,14.1
Otis Birdsong,32,67,59,28.1,5.0,11.0,0.45799999999999996,0.1,0.4,0.36,4.9,10.6,0.461,0.46399999999999997,0.7,1.4,0.511,1.1,1.4,2.5,3.3,0.8,0.2,1.9,2.1,10.9
Ben Coleman,26,27,10,24.3,4.3,8.9,0.483,0.0,0.1,0.0,4.3,8.8,0.48700000000000004,0.483,2.4,3.1,0.774,2.1,4.3,6.4,1.4,1.0,0.6,2.7,4.1,11.0
Dudley Bradley,30,63,15,22.7,2.5,5.8,0.429,0.6,1.6,0.366,1.9,4.2,0.452,0.479,1.2,1.5,0.763,0.4,1.6,2.0,2.4,1.8,0.7,1.4,2.7,6.7
Dennis Hopson,22,61,19,22.4,3.6,9.0,0.40399999999999997,0.2,0.7,0.267,3.4,8.3,0.41700000000000004,0.415,2.1,2.9,0.74,1.0,1.3,2.3,1.9,0.9,0.4,2.0,2.4,9.6
Pearl Washington,24,68,10,20.3,3.6,8.0,0.44799999999999995,0.2,0.7,0.22399999999999998,3.4,7.3,0.47,0.45799999999999996,1.9,2.8,0.698,0.8,0.9,1.7,3.0,1.3,0.1,2.1,2.4,9.3
Adrian Branch,24,20,3,15.4,2.8,6.7,0.418,0.1,0.3,0.2,2.8,6.5,0.426,0.42200000000000004,1.0,1.2,0.87,1.0,1.4,2.4,0.8,0.8,0.6,1.5,2.1,6.7
Dallas Comegys,23,75,17,15.0,2.1,4.8,0.43,0.0,0.0,0.0,2.1,4.8,0.431,0.43,1.4,2.0,0.7070000000000001,0.7,2.2,2.9,0.9,0.5,0.9,1.5,2.3,5.6
Mike O'Koren,29,4,0,13.0,2.3,4.0,0.563,0.0,0.3,0.0,2.3,3.8,0.6,0.563,0.0,1.0,0.0,0.3,0.8,1.0,0.5,0.8,0.5,0.0,0.5,4.5
Kevin McKenna,29,31,2,12.7,1.4,3.5,0.39399999999999996,0.5,1.6,0.32,0.9,1.9,0.45799999999999996,0.46799999999999997,0.8,0.8,0.96,0.1,0.9,1.0,1.3,0.5,0.1,0.6,1.8,4.1
Duane Washington,23,15,0,10.4,1.2,2.8,0.429,0.1,0.3,0.5,1.1,2.5,0.42100000000000004,0.452,1.1,1.3,0.8,0.3,1.1,1.5,2.3,0.8,0.0,0.6,1.5,3.6
Jamie Waller,23,9,0,10.1,1.8,4.4,0.4,0.0,0.2,0.0,1.8,4.2,0.42100000000000004,0.4,1.1,2.0,0.556,1.0,0.4,1.4,0.3,0.4,0.1,1.2,1.4,4.7
Johnny Moore,29,1,0,10.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0
Ricky Wilson,23,6,0,7.8,1.2,1.8,0.636,0.2,0.2,1.0,1.0,1.7,0.6,0.682,1.0,1.8,0.545,0.2,0.0,0.2,1.0,1.0,0.0,0.7,1.0,3.5
Chris Engler,28,54,0,7.4,0.7,1.6,0.409,0.0,0.0,,0.7,1.6,0.409,0.409,0.6,0.6,0.8859999999999999,0.6,1.2,1.8,0.3,0.2,0.1,0.5,1.4,1.9
