PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Fat Lever,27,82,82,37.3,7.8,16.6,0.473,0.1,0.7,0.21100000000000002,7.7,15.9,0.484,0.47700000000000004,3.0,3.9,0.785,2.5,5.6,8.1,7.8,2.7,0.3,2.2,2.6,18.9
Alex English,34,80,80,35.2,10.5,21.3,0.495,0.0,0.1,0.0,10.5,21.2,0.496,0.495,3.9,4.7,0.828,2.1,2.6,4.7,4.7,0.9,0.3,2.3,2.4,25.0
Michael Adams,25,82,75,33.9,5.1,11.3,0.449,1.7,4.6,0.36700000000000005,3.4,6.7,0.505,0.524,2.0,2.4,0.8340000000000001,0.5,2.2,2.7,6.1,2.0,0.2,1.8,1.7,13.9
Danny Schayes,28,81,74,26.7,4.5,8.2,0.54,0.0,0.0,0.0,4.5,8.2,0.542,0.54,5.0,6.0,0.836,2.5,5.7,8.2,1.3,0.8,1.1,1.9,4.0,13.9
Jay Vincent,28,73,8,24.0,6.1,13.1,0.466,0.0,0.1,0.25,6.1,13.1,0.466,0.466,3.2,3.9,0.805,1.1,3.1,4.2,2.0,0.6,0.4,1.9,2.7,15.4
Blair Rasmussen,25,79,45,22.5,5.5,11.2,0.49200000000000005,0.0,0.0,,5.5,11.2,0.49200000000000005,0.49200000000000005,1.7,2.2,0.7759999999999999,1.6,3.9,5.5,1.0,0.3,1.0,0.9,3.1,12.7
Calvin Natt,31,27,7,19.7,3.8,7.7,0.49,0.0,0.0,0.0,3.8,7.7,0.493,0.49,2.0,2.7,0.74,1.3,2.3,3.6,1.7,0.5,0.1,1.1,1.6,9.6
Wayne Cooper,31,45,32,19.2,2.6,6.0,0.43700000000000006,0.0,0.0,0.0,2.6,6.0,0.439,0.43700000000000006,1.1,1.5,0.746,2.2,3.8,6.0,0.7,0.3,2.1,1.3,3.2,6.4
T.R. Dunn,32,82,1,18.7,0.9,1.9,0.449,0.0,0.0,0.0,0.9,1.9,0.452,0.449,0.5,0.6,0.769,1.3,1.6,2.9,1.1,1.2,0.1,0.3,1.9,2.2
Bill Hanzlik,30,77,0,17.3,1.4,3.7,0.38,0.0,0.2,0.188,1.4,3.5,0.391,0.385,1.7,2.1,0.7909999999999999,0.5,1.7,2.2,2.2,0.8,0.2,1.2,2.4,4.5
Otis Smith,24,15,6,12.7,2.5,6.2,0.39799999999999996,0.0,0.0,,2.5,6.2,0.39799999999999996,0.39799999999999996,1.4,1.9,0.75,1.1,0.9,2.0,0.7,0.3,0.4,0.8,1.5,6.3
Mike Evans,32,56,0,11.7,2.5,5.5,0.45299999999999996,0.6,1.6,0.396,1.8,3.9,0.47700000000000004,0.511,0.5,0.7,0.8109999999999999,0.2,0.7,0.9,1.4,0.6,0.1,0.8,1.4,6.1
Michael Brooks,29,16,0,8.3,1.3,3.1,0.408,0.0,0.0,,1.3,3.1,0.408,0.408,0.2,0.3,0.75,1.2,1.6,2.8,0.8,0.3,0.1,0.8,1.3,2.7
Maurice Martin,23,26,0,5.2,0.9,2.3,0.377,0.0,0.2,0.25,0.8,2.2,0.386,0.385,0.4,0.8,0.47600000000000003,0.5,0.4,0.9,0.5,0.2,0.1,0.4,0.8,2.2
Andre Moore,23,7,0,4.9,1.0,3.4,0.292,0.0,0.0,,1.0,3.4,0.292,0.292,0.9,0.9,1.0,0.7,1.0,1.7,0.7,0.3,0.1,0.4,0.6,2.9
Brad Wright,25,2,0,3.5,0.5,2.5,0.2,0.0,0.0,,0.5,2.5,0.2,0.2,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.5,1.0
