PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Mark Jackson,22,82,80,39.6,5.3,12.4,0.43200000000000005,0.4,1.5,0.254,5.0,10.8,0.45799999999999996,0.44799999999999995,2.5,3.2,0.774,1.5,3.4,4.8,10.6,2.5,0.1,3.1,3.0,13.6
Gerald Wilkins,24,81,78,33.4,7.3,16.3,0.446,0.5,1.6,0.302,6.8,14.8,0.462,0.461,2.4,3.0,0.7859999999999999,1.3,2.0,3.3,4.0,1.1,0.3,2.6,2.3,17.4
Patrick Ewing,25,82,82,31.0,8.0,14.4,0.555,0.0,0.0,0.0,8.0,14.4,0.556,0.555,4.2,5.8,0.716,3.0,5.3,8.2,1.5,1.3,3.0,3.5,4.0,20.2
Kenny Walker,23,82,61,26.1,4.2,8.9,0.473,0.0,0.0,0.0,4.2,8.9,0.473,0.473,1.7,2.2,0.775,2.3,2.4,4.7,1.0,0.8,0.7,1.0,3.5,10.1
Sidney Green,27,82,65,25.0,3.1,7.1,0.441,0.0,0.0,0.0,3.1,7.1,0.44299999999999995,0.441,1.5,2.3,0.6629999999999999,2.7,5.1,7.8,1.1,0.8,0.4,1.8,3.9,7.8
Johnny Newman,24,77,25,20.6,3.5,8.1,0.435,0.3,1.2,0.28,3.2,6.8,0.46299999999999997,0.456,2.7,3.2,0.841,1.1,0.9,2.1,0.8,0.9,0.1,1.3,2.6,10.0
Bill Cartwright,30,82,4,20.4,3.5,6.4,0.544,0.0,0.0,,3.5,6.4,0.544,0.544,4.1,5.2,0.7979999999999999,1.5,3.1,4.7,1.0,0.5,0.5,1.6,2.9,11.1
Trent Tucker,28,71,4,17.6,2.7,6.4,0.424,1.0,2.4,0.413,1.7,4.1,0.431,0.5,0.7,1.0,0.718,0.5,1.2,1.7,1.6,0.7,0.1,0.7,2.2,7.1
Rory Sparrow,29,3,0,17.3,1.7,6.3,0.263,0.0,0.3,0.0,1.7,6.0,0.278,0.263,0.0,0.0,,0.3,0.3,0.7,1.7,1.3,0.0,2.0,2.3,3.3
Ray Tolbert,29,11,0,16.1,1.7,3.7,0.46299999999999997,0.0,0.0,,1.7,3.7,0.46299999999999997,0.46299999999999997,0.8,1.5,0.529,1.3,1.9,3.2,0.5,0.5,0.2,0.9,2.3,4.3
Pat Cummings,31,62,9,15.3,2.3,5.0,0.456,0.0,0.0,0.0,2.3,4.9,0.45799999999999996,0.456,1.0,1.3,0.738,1.3,2.5,3.8,0.6,0.3,0.2,1.0,2.3,5.5
Chris McNealy,26,19,0,13.9,1.2,3.9,0.311,0.0,0.0,,1.2,3.9,0.311,0.311,1.1,1.6,0.677,1.3,2.1,3.4,1.2,0.8,0.1,0.9,2.6,3.5
Bob Thornton,25,7,0,12.1,0.9,2.7,0.316,0.0,0.0,,0.9,2.7,0.316,0.316,0.7,1.1,0.625,0.7,1.1,1.9,0.6,0.3,0.0,1.1,3.3,2.4
Gerald Henderson,32,6,2,11.5,0.8,2.3,0.35700000000000004,0.3,0.7,0.5,0.5,1.7,0.3,0.429,0.3,0.3,1.0,0.2,1.5,1.7,2.2,0.3,0.0,1.3,2.3,2.3
Tony White,22,12,0,9.8,1.4,3.8,0.37,0.0,0.1,0.0,1.4,3.8,0.37799999999999995,0.37,0.8,1.1,0.6920000000000001,0.1,0.2,0.3,0.8,0.1,0.0,1.1,1.2,3.6
Billy Donovan,22,44,0,8.3,1.0,2.5,0.40399999999999997,0.0,0.2,0.0,1.0,2.3,0.431,0.40399999999999997,0.4,0.5,0.81,0.1,0.5,0.6,2.0,0.4,0.0,1.0,0.8,2.4
Rick Carlisle,28,26,0,7.8,1.1,2.6,0.433,0.2,0.7,0.353,0.9,1.9,0.46,0.478,0.4,0.4,0.909,0.2,0.3,0.5,1.2,0.4,0.2,0.8,1.5,2.8
Sedric Toney,25,21,0,6.6,1.0,2.3,0.43799999999999994,0.2,0.7,0.35700000000000004,0.8,1.6,0.47100000000000003,0.49,0.5,0.5,0.909,0.1,0.2,0.4,1.1,0.4,0.0,0.6,1.0,2.7
Louis Orr,29,29,0,6.2,0.6,1.7,0.32,0.0,0.0,0.0,0.6,1.7,0.327,0.32,0.3,0.6,0.5,0.4,0.7,1.2,0.3,0.2,0.0,0.5,0.9,1.4
Carey Scurry,25,4,0,2.0,0.3,0.5,0.5,0.0,0.0,,0.3,0.5,0.5,0.5,0.0,0.0,,0.3,0.5,0.8,0.3,0.5,0.3,0.5,0.8,0.5
