PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Ralph Sampson,27,19,19,37.1,6.3,14.3,0.439,0.1,0.3,0.33299999999999996,6.2,13.9,0.442,0.44299999999999995,3.3,4.5,0.741,3.1,6.0,9.1,1.9,0.9,1.7,3.3,3.3,15.9
Hakeem Olajuwon,25,79,79,35.8,9.0,17.5,0.514,0.0,0.1,0.0,9.0,17.5,0.516,0.514,4.8,6.9,0.695,3.8,8.3,12.1,2.1,2.1,2.7,3.1,4.1,22.8
Rodney McCray,26,81,80,33.2,4.4,9.2,0.48100000000000004,0.0,0.0,0.0,4.4,9.2,0.484,0.48100000000000004,3.6,4.5,0.785,2.9,4.9,7.8,3.3,0.7,0.6,1.8,2.0,12.4
Sleepy Floyd,27,59,55,31.1,4.9,11.3,0.431,0.2,0.9,0.25,4.7,10.4,0.446,0.441,3.1,3.6,0.86,0.9,2.6,3.5,6.2,1.2,0.2,2.6,2.4,13.1
Allen Leavell,30,80,54,26.9,3.6,8.3,0.43700000000000006,0.2,1.1,0.21600000000000003,3.4,7.2,0.47100000000000003,0.451,2.7,3.1,0.8690000000000001,0.3,1.6,1.9,5.1,1.6,0.1,1.6,2.0,10.2
Jim Petersen,25,69,50,26.0,3.6,7.1,0.51,0.0,0.1,0.16699999999999998,3.6,7.0,0.515,0.511,1.7,2.2,0.745,2.1,4.2,6.3,1.5,0.5,0.6,1.7,2.9,8.9
Joe Barry Carroll,29,63,16,25.3,5.1,11.3,0.452,0.0,0.0,0.0,5.1,11.3,0.452,0.452,1.8,2.4,0.748,1.7,4.5,6.3,1.5,0.6,1.3,1.9,2.4,12.0
Purvis Short,30,81,11,24.1,5.9,12.2,0.48100000000000004,0.1,0.3,0.23800000000000002,5.8,11.9,0.486,0.483,2.5,3.0,0.858,0.9,1.9,2.7,2.0,0.7,0.2,1.5,2.4,14.3
Robert Reid,32,62,31,15.8,2.7,5.7,0.46299999999999997,0.2,0.5,0.382,2.5,5.2,0.47200000000000003,0.48200000000000004,0.8,1.0,0.794,0.6,1.4,2.0,1.1,0.4,0.1,0.7,1.9,6.3
Steve Harris,24,14,10,14.2,2.4,6.1,0.395,0.0,0.1,0.0,2.4,6.1,0.4,0.395,1.1,1.1,0.938,0.9,0.6,1.5,1.2,0.6,0.1,0.4,1.1,5.9
Buck Johnson,24,70,2,12.6,2.2,4.3,0.52,0.0,0.1,0.125,2.2,4.1,0.531,0.522,1.0,1.3,0.736,1.1,1.3,2.4,0.7,0.4,0.4,0.8,1.8,5.4
Cedric Maxwell,32,71,0,11.9,1.1,2.4,0.46799999999999997,0.0,0.0,0.0,1.1,2.4,0.473,0.46799999999999997,1.5,2.0,0.769,1.0,1.5,2.5,0.8,0.3,0.2,0.8,1.1,3.8
World B. Free,34,58,0,11.8,2.5,6.0,0.409,0.1,0.6,0.22899999999999998,2.3,5.4,0.429,0.42,1.4,1.7,0.8,0.2,0.5,0.8,1.0,0.3,0.1,0.8,1.3,6.4
Andre Turner,23,12,0,8.3,1.0,2.8,0.353,0.1,0.6,0.14300000000000002,0.9,2.3,0.40700000000000003,0.368,0.8,1.2,0.7140000000000001,0.3,0.3,0.7,1.9,0.6,0.1,1.0,1.1,2.9
Lester Conner,28,52,3,7.7,1.0,2.1,0.46299999999999997,0.0,0.1,0.0,1.0,1.9,0.495,0.46299999999999997,0.6,0.8,0.78,0.4,0.3,0.7,1.1,0.7,0.0,0.6,0.6,2.5
Richard Anderson,27,12,0,4.4,0.9,2.2,0.423,0.5,1.3,0.4,0.4,0.9,0.455,0.5379999999999999,0.3,0.4,0.8,0.8,0.7,1.4,0.3,0.1,0.0,0.1,0.3,2.7
