Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1988,11,81,HOU,Houston Rockets,40,Richard Anderson,PF,6-10,240,"November 19, 1960",US,3,UC Santa Barbara
1988,11,482,HOU,Houston Rockets,2,Joe Barry Carroll,C,7-0,225,"July 24, 1958",US,6,Purdue
1988,11,588,HOU,Houston Rockets,7,Lester Conner,PG,6-4,180,"September 17, 1959",US,4,Oregon State
1988,11,925,HOU,Houston Rockets,11,Sleepy Floyd,PG,6-3,170,"March 6, 1960",US,5,Georgetown
1988,11,964,HOU,Houston Rockets,21,World B. Free,SG,6-2,185,"December 9, 1953",US,12,Guilford College
1988,11,1207,HOU,Houston Rockets,20,Steve Harris,SG,6-5,195,"October 15, 1963",US,2,Tulsa
1988,11,1469,HOU,Houston Rockets,1,Buck Johnson,SF,6-7,190,"January 3, 1964",US,1,Alabama
1988,11,1712,HOU,Houston Rockets,30,Allen Leavell,SG,6-1,170,"May 27, 1957",US,8,Oklahoma City University
1988,11,1878,HOU,Houston Rockets,18,Cedric Maxwell,SF,6-8,205,"November 21, 1955",US,10,UNC Charlotte
1988,11,1911,HOU,Houston Rockets,22,Rodney McCray,SF,6-7,220,"August 29, 1961",US,4,Louisville
1988,11,2198,HOU,Houston Rockets,34,Hakeem Olajuwon,C,7-0,255,"January 21, 1963",NG,3,Houston
1988,11,2293,HOU,Houston Rockets,43,Jim Petersen,PF,6-10,235,"February 22, 1962",US,3,Minnesota
1988,11,2423,HOU,Houston Rockets,33,Robert Reid,SG,6-8,205,"August 30, 1955",US,9,St. Mary's University
1988,11,2549,HOU,Houston Rockets,50,Ralph Sampson,PF,7-4,228,"July 7, 1960",US,4,Virginia
1988,11,2617,HOU,Houston Rockets,10,Purvis Short,SG,6-7,210,"July 2, 1957",US,9,Jackson State University
1988,11,2922,HOU,Houston Rockets,13,Andre Turner,PG,5-11,160,"December 13, 1964",US,1,Memphis
