Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014.0,4.0,1440,CHA,Charlotte Bobcats,Al Jefferson,29.0,3.0,3.0,35.3,8.7,17.7,0.49,0.0,0.0,,8.7,17.7,0.49,0.49,1.3,1.7,0.8,2.0,7.3,9.3,0.7,0.3,1.7,0.3,2.3,18.7
2014.0,4.0,2891,CHA,Charlotte Bobcats,Anthony Tolliver,28.0,4.0,0.0,5.3,0.3,0.5,0.5,0.3,0.5,0.5,0.0,0.0,,0.75,0.8,0.8,1.0,0.3,0.8,1.0,0.3,0.0,0.0,0.0,0.5,1.5
,,1061,,,Ben Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,4.0,249,CHA,Charlotte Bobcats,Bismack Biyombo,21.0,3.0,1.0,16.0,1.0,1.7,0.6,0.0,0.0,,1.0,1.7,0.6,0.6,0.7,2.0,0.33,1.7,2.0,3.7,0.3,0.0,0.7,0.0,1.3,2.7
2014.0,4.0,773,CHA,Charlotte Bobcats,Chris Douglas-Roberts,27.0,4.0,0.0,17.5,2.8,4.0,0.69,1.0,2.0,0.5,1.8,2.0,0.88,0.81,3.0,3.5,0.86,0.5,1.5,2.0,0.5,0.0,0.0,1.0,2.8,9.5
2014.0,4.0,3266,CHA,Charlotte Bobcats,Cody Zeller,21.0,4.0,0.0,13.3,0.8,2.3,0.33,0.0,0.0,,0.8,2.3,0.33,0.33,0.5,1.0,0.5,1.3,1.0,2.3,0.5,0.0,0.8,0.5,0.8,2.0
2014.0,4.0,3085,CHA,Charlotte Bobcats,D.J. White,27.0,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
2014.0,4.0,2120,CHA,Charlotte Bobcats,Gary Neal,29.0,4.0,0.0,26.0,4.5,12.8,0.35,1.0,4.5,0.22,3.5,8.3,0.42,0.39,1.3,1.8,0.71,0.8,1.3,2.0,1.0,0.0,0.0,2.0,2.3,11.3
2014.0,4.0,1252,CHA,Charlotte Bobcats,Gerald Henderson,26.0,4.0,4.0,29.8,3.5,9.3,0.38,0.0,2.3,0.0,3.5,7.0,0.5,0.38,2.8,4.3,0.65,0.3,3.8,4.0,2.3,1.0,0.3,1.5,3.0,9.8
,,2718,,,James Southerland,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,4.0,2241,CHA,Charlotte Bobcats,Jannero Pargo,34.0,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
,,21,,,Jeff Adrien,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2814,,,Jeff Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,4.0,1959,CHA,Charlotte Bobcats,Josh McRoberts,26.0,4.0,4.0,38.5,3.8,8.3,0.46,2.0,4.3,0.47,1.8,4.0,0.44,0.58,2.0,2.5,0.8,0.3,6.5,6.8,3.8,1.0,0.3,1.5,3.3,11.5
,,1159,,,Justin Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,4.0,3002,CHA,Charlotte Bobcats,Kemba Walker,23.0,4.0,4.0,38.3,6.5,13.8,0.47,3.0,6.0,0.5,3.5,7.8,0.45,0.58,3.5,4.5,0.78,0.3,3.5,3.8,6.0,2.0,0.8,3.8,1.5,19.5
2014.0,4.0,2449,CHA,Charlotte Bobcats,Luke Ridnour,32.0,4.0,0.0,9.0,1.0,3.3,0.31,0.5,1.5,0.33,0.5,1.8,0.29,0.38,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.3,1.0,0.3,2.5
2014.0,4.0,1607,CHA,Charlotte Bobcats,Michael Kidd-Gilchrist,20.0,4.0,4.0,22.8,3.5,6.8,0.52,0.0,0.3,0.0,3.5,6.5,0.54,0.52,1.5,2.5,0.6,2.0,4.5,6.5,1.5,0.0,0.5,2.0,3.3,8.5
,,2598,,,Ramon Sessions,,,,,,,,,,,,,,,,,,,,,,,,,,
