Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1981,26,KCK,Kansas City Kings,Scott Wedman,28,15,,657,129,297,0.43,9,32,0.28,120,265,0.45,0.45,40,56,0.71,16,71,87,58,18,8,39,51,307
1981,26,KCK,Kansas City Kings,Ernie Grunfeld,25,15,,633,98,201,0.49,2,4,0.5,96,197,0.49,0.49,54,67,0.81,11,52,63,88,30,9,43,51,252
1981,26,KCK,Kansas City Kings,Reggie King,23,15,,620,122,248,0.49,0,1,0.0,122,247,0.49,0.49,75,102,0.74,56,93,149,25,18,10,35,49,319
1981,26,KCK,Kansas City Kings,Sam Lacey,32,15,,533,60,143,0.42,0,3,0.0,60,140,0.43,0.42,30,35,0.86,30,90,120,80,28,23,39,63,150
1981,26,KCK,Kansas City Kings,Leon Douglas,26,15,,318,15,32,0.47,0,0,,15,32,0.47,0.47,15,35,0.43,18,47,65,11,4,3,18,47,45
1981,26,KCK,Kansas City Kings,Otis Birdsong,25,8,,234,56,98,0.57,1,1,1.0,55,97,0.57,0.58,11,18,0.61,8,13,21,27,12,0,20,13,124
1981,26,KCK,Kansas City Kings,Joe Meriweather,27,10,,199,24,49,0.49,0,0,,24,49,0.49,0.49,8,14,0.57,12,19,31,5,5,7,9,31,56
1981,26,KCK,Kansas City Kings,John Lambert,28,15,,175,22,54,0.41,0,3,0.0,22,51,0.43,0.41,5,6,0.83,19,18,37,9,5,4,6,21,49
1981,26,KCK,Kansas City Kings,Phil Ford,24,5,,158,15,35,0.43,0,1,0.0,15,34,0.44,0.43,9,13,0.69,1,7,8,29,5,0,17,9,39
1981,26,KCK,Kansas City Kings,Lloyd Walton,27,8,,73,4,15,0.27,0,1,0.0,4,14,0.29,0.27,3,4,0.75,3,4,7,19,4,0,9,6,11
1981,26,KCK,Kansas City Kings,Frankie Sanders,24,9,,50,9,18,0.5,1,2,0.5,8,16,0.5,0.53,4,4,1.0,4,1,5,2,3,0,8,8,23
