Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1981,27,SAS,San Antonio Spurs,George Gervin,28,7,,274,77,154,0.5,0,3,0.0,77,151,0.51,0.5,36,45,0.8,9,26,35,24,5,5,20,19,190
1981,27,SAS,San Antonio Spurs,Mark Olberding,24,7,,254,58,105,0.55,1,3,0.33,57,102,0.56,0.56,21,25,0.84,11,30,41,30,4,0,17,31,138
1981,27,SAS,San Antonio Spurs,Reggie Johnson,23,7,,224,35,73,0.48,0,0,,35,73,0.48,0.48,19,25,0.76,15,19,34,16,4,5,10,27,89
1981,27,SAS,San Antonio Spurs,Paul Griffin,27,7,,183,14,24,0.58,0,0,,14,24,0.58,0.58,9,20,0.45,16,24,40,29,6,5,9,28,37
1981,27,SAS,San Antonio Spurs,George Johnson,32,7,,165,12,26,0.46,0,0,,12,26,0.46,0.46,7,10,0.7,24,39,63,6,3,16,7,20,31
1981,27,SAS,San Antonio Spurs,Dave Corzine,24,7,,161,27,55,0.49,0,0,,27,55,0.49,0.49,9,13,0.69,12,36,48,16,4,8,11,15,63
1981,27,SAS,San Antonio Spurs,James Silas,31,7,,161,27,69,0.39,0,0,,27,69,0.39,0.39,26,32,0.81,5,10,15,19,4,0,18,9,80
1981,27,SAS,San Antonio Spurs,Johnny Moore,22,7,,124,18,37,0.49,0,3,0.0,18,34,0.53,0.49,6,8,0.75,8,5,13,27,10,1,8,14,42
1981,27,SAS,San Antonio Spurs,Ron Brewer,25,7,,118,29,61,0.48,1,3,0.33,28,58,0.48,0.48,21,29,0.72,0,5,5,13,1,6,6,6,80
1981,27,SAS,San Antonio Spurs,Kevin Restani,29,3,,11,1,3,0.33,0,0,,1,3,0.33,0.33,0,0,,0,2,2,0,0,1,1,2,2
1981,27,SAS,San Antonio Spurs,Michael Wiley,23,3,,5,0,1,0.0,0,0,,0,1,0.0,0.0,2,2,1.0,0,0,0,0,0,0,0,2,2
