Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1981,25,POR,Portland Trail Blazers,Mychal Thompson,26,3,,132,31,51,0.61,0,0,,31,51,0.61,0.61,13,18,0.72,5,18,23,4,3,9,7,10,75,2872
1981,25,POR,Portland Trail Blazers,Kelvin Ransey,22,3,,131,23,65,0.35,0,1,0.0,23,64,0.36,0.35,3,6,0.5,5,7,12,25,6,1,11,8,49,2397
1981,25,POR,Portland Trail Blazers,Kermit Washington,29,3,,128,12,23,0.52,0,1,0.0,12,22,0.55,0.52,2,2,1.0,14,38,52,7,8,2,7,9,26,3033
1981,25,POR,Portland Trail Blazers,Billy Ray Bates,24,3,,115,35,62,0.56,1,1,1.0,34,61,0.56,0.57,14,17,0.82,3,4,7,13,5,1,11,11,85,184
1981,25,POR,Portland Trail Blazers,Calvin Natt,24,3,,95,14,31,0.45,0,0,,14,31,0.45,0.45,4,8,0.5,6,14,20,1,1,1,7,4,32,2115
1981,25,POR,Portland Trail Blazers,Bob Gross,27,3,,60,9,14,0.64,0,0,,9,14,0.64,0.64,9,14,0.64,5,3,8,5,2,2,5,9,27,1131
1981,25,POR,Portland Trail Blazers,Mike Gale,30,3,,51,4,16,0.25,0,0,,4,16,0.25,0.25,0,0,,2,3,5,9,5,0,2,2,8,981
1981,25,POR,Portland Trail Blazers,Kevin Kunnert,29,3,,43,5,10,0.5,0,1,0.0,5,9,0.56,0.5,1,4,0.25,2,7,9,1,1,0,3,7,11,1662
1981,25,POR,Portland Trail Blazers,Mike Harper,23,1,,6,1,1,1.0,0,0,,1,1,1.0,1.0,1,1,1.0,0,1,1,0,0,0,0,0,3,1190
1981,25,POR,Portland Trail Blazers,Tom Owens,31,1,,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,2228
1981,25,POR,Portland Trail Blazers,Jim Paxson,23,1,,4,0,3,0.0,0,0,,0,3,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,2264
