SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1981,2,BOS,Larry Bird,24,17,,750,147,313,0.47,3,8,0.38,144,305,0.47,0.47,76,85,0.89,49,189,238,103,39,17,62,53,373
1981,2,BOS,Tiny Archibald,32,17,,630,95,211,0.45,0,5,0.0,95,206,0.46,0.45,76,94,0.81,6,22,28,107,13,0,50,39,266
1981,2,BOS,Cedric Maxwell,25,17,,598,101,174,0.58,0,0,,101,174,0.58,0.58,72,88,0.82,61,64,125,46,12,16,43,53,274
1981,2,BOS,Chris Ford,32,17,,507,66,146,0.45,7,25,0.28,59,121,0.49,0.48,15,25,0.6,13,32,45,46,14,1,19,47,154
1981,2,BOS,Robert Parish,27,17,,492,108,219,0.49,0,0,,108,219,0.49,0.49,39,58,0.67,50,96,146,19,21,39,44,74,255
1981,2,BOS,Kevin McHale,23,17,,296,61,113,0.54,0,0,,61,113,0.54,0.54,23,36,0.64,29,30,59,14,4,25,15,51,145
1981,2,BOS,M.L. Carr,30,17,,288,42,101,0.42,0,4,0.0,42,97,0.43,0.42,18,24,0.75,8,17,25,14,10,6,8,32,102
1981,2,BOS,Rick Robey,25,17,,265,35,81,0.43,0,0,,35,81,0.43,0.43,16,35,0.46,19,41,60,12,2,5,19,44,86
1981,2,BOS,Gerald Henderson,25,16,,228,41,86,0.48,0,1,0.0,41,85,0.48,0.48,10,12,0.83,10,15,25,26,10,3,12,24,92
1981,2,BOS,Eric Fernsten,27,8,,14,0,3,0.0,0,0,,0,3,0.0,0.0,2,3,0.67,1,3,4,1,1,0,0,3,2
1981,2,BOS,Terry Duerod,24,10,,12,4,10,0.4,0,2,0.0,4,8,0.5,0.4,0,0,,0,0,0,0,1,0,1,0,8
