Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1981,20,2533,NYK,New York Knicks,Campy Russell,29,2,,89,15,34,0.44,0,2,0.0,15,32,0.47,0.44,16,17,0.94,1,8,9,9,4,1,8,9,46
1981,20,2443,NYK,New York Knicks,Micheal Ray Richardson,25,2,,86,8,33,0.24,0,4,0.0,8,29,0.28,0.24,7,12,0.58,6,13,19,11,7,0,8,8,23
1981,20,3168,NYK,New York Knicks,Ray Williams,26,2,,84,18,41,0.44,1,3,0.33,17,38,0.45,0.45,6,11,0.55,3,5,8,9,4,0,9,10,43
1981,20,3058,NYK,New York Knicks,Marvin Webster,28,2,,63,6,12,0.5,0,0,,6,12,0.5,0.5,0,4,0.0,4,6,10,1,0,1,3,6,12
1981,20,3180,NYK,New York Knicks,Sly Williams,23,2,,56,13,18,0.72,0,0,,13,18,0.72,0.72,0,0,,4,5,9,5,3,0,3,7,26
1981,20,495,NYK,New York Knicks,Bill Cartwright,23,2,,49,6,17,0.35,0,0,,6,17,0.35,0.35,8,12,0.67,4,9,13,1,1,1,6,7,20
1981,20,729,NYK,New York Knicks,Larry Demic,23,2,,37,4,5,0.8,0,0,,4,5,0.8,0.8,1,2,0.5,5,2,7,0,0,1,0,3,9
1981,20,1045,NYK,New York Knicks,Mike Glenn,25,2,,26,4,7,0.57,0,1,0.0,4,6,0.67,0.57,3,3,1.0,1,3,4,1,1,0,2,0,11
1981,20,3228,NYK,New York Knicks,Mike Woodson,22,2,,8,1,3,0.33,0,0,,1,3,0.33,0.33,2,2,1.0,2,0,2,0,0,0,0,3,4
1981,20,490,NYK,New York Knicks,Reggie Carter,23,1,,7,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,1,1,2,0,0,0,1,4,0
