SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1981,23,PHI,Julius Erving,30,16,,592,143,301,0.48,0,1,0.0,143,300,0.48,0.48,81,107,0.76,52,62,114,54,22,41,55,54,367
1981,23,PHI,Caldwell Jones,30,16,,580,54,95,0.57,0,0,,54,95,0.57,0.57,31,42,0.74,37,118,155,27,7,31,33,53,139
1981,23,PHI,Maurice Cheeks,24,16,,513,68,125,0.54,0,3,0.0,68,122,0.56,0.54,32,42,0.76,4,47,51,116,40,12,36,55,168
1981,23,PHI,Lionel Hollins,27,16,,490,67,152,0.44,0,1,0.0,67,151,0.44,0.44,29,37,0.78,8,26,34,65,17,1,19,42,163
1981,23,PHI,Bobby Jones,29,16,,443,81,160,0.51,0,0,,81,160,0.51,0.51,73,88,0.83,35,53,88,33,18,21,32,60,235
1981,23,PHI,Darryl Dawkins,24,16,,421,86,153,0.56,0,0,,86,153,0.56,0.56,49,68,0.72,28,70,98,14,3,16,36,71,221
1981,23,PHI,Andrew Toney,23,16,,356,77,180,0.43,1,9,0.11,76,171,0.44,0.43,66,81,0.82,10,27,37,54,11,7,54,50,221
1981,23,PHI,Steve Mix,33,16,,206,32,77,0.42,0,1,0.0,32,76,0.42,0.42,24,26,0.92,19,23,42,10,4,2,11,16,88
1981,23,PHI,Clint Richardson,24,13,,181,20,38,0.53,0,0,,20,38,0.53,0.53,9,17,0.53,9,12,21,12,6,3,8,15,49
1981,23,PHI,Earl Cureton,23,9,,36,6,18,0.33,0,0,,6,18,0.33,0.33,0,2,0.0,1,8,9,2,1,2,1,3,12
1981,23,PHI,Ollie Johnson,31,8,,22,3,10,0.3,0,1,0.0,3,9,0.33,0.3,0,0,,2,3,5,2,2,1,2,1,6
