Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1981,14,2,LAL,Los Angeles Lakers,Kareem Abdul-Jabbar,33,3,,134,30,65,0.46,0,0,,30,65,0.46,0.46,20,28,0.71,13,37,50,12,3,8,11,14,80
1981,14,2146,LAL,Los Angeles Lakers,Norm Nixon,25,3,,133,25,49,0.51,0,0,,25,49,0.51,0.51,8,10,0.8,1,10,11,26,1,1,5,9,58
1981,14,1503,LAL,Los Angeles Lakers,Magic Johnson,21,3,,127,19,49,0.39,0,0,,19,49,0.39,0.39,13,20,0.65,8,33,41,21,8,3,11,14,51
1981,14,3116,LAL,Los Angeles Lakers,Jamaal Wilkes,27,3,,113,21,48,0.44,0,1,0.0,21,47,0.45,0.44,12,18,0.67,4,4,8,4,1,1,4,10,54
1981,14,603,LAL,Los Angeles Lakers,Michael Cooper,24,3,,102,11,20,0.55,0,3,0.0,11,17,0.65,0.55,10,14,0.71,2,8,10,7,6,0,7,7,32
1981,14,531,LAL,Los Angeles Lakers,Jim Chones,31,3,,67,10,17,0.59,0,0,,10,17,0.59,0.59,4,8,0.5,6,11,17,1,1,4,3,9,24
1981,14,1688,LAL,Los Angeles Lakers,Mark Landsberger,25,3,,32,2,7,0.29,0,0,,2,7,0.29,0.29,1,1,1.0,9,6,15,0,1,0,1,5,5
1981,14,344,LAL,Los Angeles Lakers,Jim Brewer,29,3,,7,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0
1981,14,1565,LAL,Los Angeles Lakers,Eddie Jordan,26,2,,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,0,0
1981,14,1310,LAL,Los Angeles Lakers,Brad Holland,24,1,,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,0,0
