Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1981,11,HOU,Houston Rockets,Moses Malone,25,21,,955,207,432,0.48,0,2,0.0,207,430,0.48,0.48,148,208,0.71,125,180,305,35,13,34,59,54,562
1981,11,HOU,Houston Rockets,Robert Reid,25,21,,868,139,303,0.46,0,2,0.0,139,301,0.46,0.46,61,92,0.66,56,86,142,98,50,24,44,80,339
1981,11,HOU,Houston Rockets,Billy Paultz,32,21,,720,111,246,0.45,0,1,0.0,111,245,0.45,0.45,32,48,0.67,53,94,147,35,13,27,27,69,254
1981,11,HOU,Houston Rockets,Tom Henderson,29,21,,615,59,132,0.45,0,1,0.0,59,131,0.45,0.45,23,28,0.82,14,41,55,104,17,1,34,39,141
1981,11,HOU,Houston Rockets,Calvin Murphy,32,19,,540,142,287,0.5,2,7,0.29,140,280,0.5,0.5,58,60,0.97,7,17,24,57,26,0,42,69,344
1981,11,HOU,Houston Rockets,Mike Dunleavy,26,20,,472,69,152,0.45,6,15,0.4,63,137,0.46,0.47,33,38,0.87,9,33,42,68,15,1,30,59,177
1981,11,HOU,Houston Rockets,Bill Willoughby,23,19,,417,42,116,0.36,0,1,0.0,42,115,0.36,0.36,30,40,0.75,28,57,85,22,14,19,23,42,114
1981,11,HOU,Houston Rockets,Allen Leavell,23,17,,217,30,77,0.39,0,0,,30,77,0.39,0.39,15,17,0.88,5,12,17,44,18,4,20,26,75
1981,11,HOU,Houston Rockets,Calvin Garrett,24,13,,117,9,21,0.43,0,0,,9,21,0.43,0.43,7,8,0.88,3,12,15,6,5,1,6,10,25
1981,11,HOU,Houston Rockets,Major Jones,27,12,,88,10,21,0.48,0,0,,10,21,0.48,0.48,2,5,0.4,7,11,18,5,3,2,2,15,22
1981,11,HOU,Houston Rockets,Rudy Tomjanovich,32,8,,31,1,9,0.11,0,3,0.0,1,6,0.17,0.11,4,6,0.67,2,4,6,0,0,0,2,3,6
