SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1981,12,IND,Johnny Davis,25,2,,74,14,35,0.4,0,1,0.0,14,34,0.41,0.4,12,13,0.92,2,6,8,11,2,0,1,6,40
1981,12,IND,Billy Knight,28,2,,71,16,30,0.53,0,0,,16,30,0.53,0.53,5,8,0.62,6,6,12,5,1,0,5,5,37
1981,12,IND,James Edwards,25,2,,56,7,24,0.29,0,0,,7,24,0.29,0.29,0,0,,4,10,14,5,1,1,4,8,14
1981,12,IND,Louis Orr,22,2,,56,9,25,0.36,0,0,,9,25,0.36,0.36,6,7,0.86,6,4,10,4,5,1,6,4,24
1981,12,IND,Clemon Johnson,24,2,,55,5,12,0.42,0,0,,5,12,0.42,0.42,5,10,0.5,10,10,20,3,4,2,3,3,15
1981,12,IND,Mike Bantom,29,2,,51,12,16,0.75,0,0,,12,16,0.75,0.75,5,7,0.71,5,3,8,1,1,1,6,10,29
1981,12,IND,George McGinnis,30,2,,39,3,15,0.2,0,0,,3,15,0.2,0.2,4,8,0.5,2,8,10,7,2,0,5,6,10
1981,12,IND,Don Buse,30,2,,35,1,8,0.12,1,4,0.25,0,4,0.0,0.19,2,2,1.0,0,5,5,7,3,0,2,4,5
1981,12,IND,George Johnson,24,2,,23,5,8,0.62,0,0,,5,8,0.62,0.62,0,0,,1,3,4,1,0,0,2,1,10
1981,12,IND,Dudley Bradley,23,2,,19,3,9,0.33,1,1,1.0,2,8,0.25,0.39,2,2,1.0,1,1,2,2,2,0,5,4,9
1981,12,IND,Jerry Sichting,24,1,,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,1,0,0,0,0
