Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007,9,DET,Detroit Pistons,Tayshaun Prince,26,16,16,665,4.5,10.8,0.42,1.0,2.4,0.41,3.5,8.4,0.42,2.2,2.9,0.76,1.5,4.1,5.6,3.2,0.8,0.3,1.6,1.6,12.2,2365
2007,9,DET,Detroit Pistons,Chauncey Billups,30,16,16,649,4.7,10.7,0.44,1.9,5.0,0.39,2.7,5.7,0.48,5.2,6.3,0.83,0.4,2.6,2.9,5.0,1.1,0.1,2.6,2.2,16.5,242
2007,9,DET,Detroit Pistons,Richard Hamilton,28,16,16,638,6.1,14.2,0.43,0.5,1.1,0.4,5.6,13.1,0.43,4.3,5.0,0.86,1.8,2.1,3.9,3.4,0.8,0.1,1.7,3.4,17.0,1160
2007,9,DET,Detroit Pistons,Rasheed Wallace,32,16,16,573,5.4,12.4,0.44,1.6,4.5,0.35,3.8,7.9,0.49,2.0,2.4,0.84,1.2,6.5,7.7,1.8,1.2,1.8,1.2,4.0,14.4,3011
2007,9,DET,Detroit Pistons,Chris Webber,33,16,16,404,5.9,11.2,0.52,0.0,0.1,0.0,5.9,11.1,0.53,2.3,4.4,0.53,3.2,5.7,8.9,2.1,1.2,0.8,2.2,4.5,14.1,3054
2007,9,DET,Detroit Pistons,Antonio McDyess,32,16,0,354,3.8,10.8,0.35,0.0,0.2,0.0,3.8,10.6,0.36,1.9,2.6,0.73,4.2,7.3,11.5,1.8,1.1,1.5,1.7,5.6,9.5,1926
2007,9,DET,Detroit Pistons,Jason Maxiell,23,14,0,146,5.4,8.1,0.67,0.0,0.2,0.0,5.4,7.9,0.69,3.0,5.7,0.52,2.7,5.4,8.1,0.5,1.0,2.2,1.7,5.2,13.8,1877
2007,9,DET,Detroit Pistons,Ronald Murray,27,12,0,136,2.9,8.2,0.36,0.0,0.5,0.0,2.9,7.7,0.38,2.1,2.9,0.73,0.5,1.9,2.4,3.7,1.1,0.3,2.1,3.2,7.9,2091
2007,9,DET,Detroit Pistons,Carlos Delfino,24,16,0,135,4.0,9.9,0.4,0.8,4.3,0.19,3.2,5.6,0.57,1.1,1.6,0.67,1.6,4.0,5.6,2.1,1.3,0.3,1.9,3.5,9.9,724
2007,9,DET,Detroit Pistons,Lindsey Hunter,36,13,0,133,1.9,8.4,0.23,1.1,4.9,0.22,0.8,3.5,0.23,1.4,1.4,1.0,0.5,2.2,2.7,4.3,1.6,0.3,2.7,6.0,6.2,1366
2007,9,DET,Detroit Pistons,Dale Davis,37,8,0,51,2.1,5.6,0.38,0.0,0.0,,2.1,5.6,0.38,1.4,2.8,0.5,3.5,4.9,8.5,0.7,1.4,1.4,1.4,9.9,5.6,683
2007,9,DET,Detroit Pistons,Nazr Mohammed,29,2,0,6,6.0,12.0,0.5,0.0,0.0,,6.0,12.0,0.5,18.0,18.0,1.0,6.0,12.0,18.0,0.0,0.0,0.0,0.0,6.0,30.0,2020
