SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007,16,MIA,Dwyane Wade,25,4,4,162,8.0,18.7,0.43,0.0,1.1,0.0,8.0,17.6,0.46,4.9,7.1,0.69,1.6,2.7,4.2,5.6,1.1,0.4,5.1,2.9,20.9
2007,16,MIA,James Posey,30,4,1,139,2.6,6.7,0.38,1.6,4.9,0.32,1.0,1.8,0.57,1.3,1.3,1.0,0.3,7.8,8.0,1.6,2.1,1.3,1.3,4.7,8.0
2007,16,MIA,Shaquille O'Neal,34,4,4,121,9.8,17.6,0.56,0.0,0.0,,9.8,17.6,0.56,2.7,8.0,0.33,4.8,5.4,10.1,1.5,0.3,1.8,4.2,4.5,22.3
2007,16,MIA,Jason Williams,31,4,4,112,2.3,9.0,0.25,1.6,5.5,0.29,0.6,3.5,0.18,1.3,1.6,0.8,0.0,2.6,2.6,4.5,1.6,0.3,1.0,1.6,7.4
2007,16,MIA,Udonis Haslem,26,4,4,103,4.2,8.7,0.48,0.0,0.0,,4.2,8.7,0.48,2.1,2.8,0.75,1.4,5.9,7.3,1.4,0.3,0.7,0.7,4.9,10.5
2007,16,MIA,Antoine Walker,30,4,0,92,5.9,14.5,0.4,3.1,6.3,0.5,2.7,8.2,0.33,3.5,4.3,0.82,0.8,2.7,3.5,2.3,0.8,0.4,1.6,4.3,18.4
2007,16,MIA,Jason Kapono,25,4,1,77,3.7,7.9,0.47,0.9,1.9,0.5,2.8,6.1,0.46,0.9,0.9,1.0,0.0,2.3,2.3,0.9,0.9,0.0,0.5,4.2,9.4
2007,16,MIA,Eddie Jones,35,3,2,66,1.1,4.9,0.22,0.5,3.3,0.17,0.5,1.6,0.33,2.7,3.3,0.83,0.5,2.7,3.3,2.7,0.5,0.5,0.5,3.8,5.5
2007,16,MIA,Alonzo Mourning,36,4,0,55,6.5,7.2,0.91,0.0,0.0,,6.5,7.2,0.91,3.3,8.5,0.38,0.7,4.6,5.2,0.7,0.0,2.0,0.7,3.9,16.4
2007,16,MIA,Gary Payton,38,2,0,32,0.0,3.4,0.0,0.0,1.1,0.0,0.0,2.3,0.0,0.0,0.0,,0.0,4.5,4.5,3.4,0.0,0.0,4.5,3.4,0.0
2007,16,MIA,Michael Doleac,29,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,16,MIA,Dorell Wright,21,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
