Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,1464,,,Anthony Johnson,,,,,,,,,,,,,,,,,,,,,,,,,
2007.0,7.0,636,DAL,Dallas Mavericks,Austin Croshere,31.0,3.0,0.0,34.0,4.2,12.7,0.33,3.2,4.2,0.75,1.1,8.5,0.12,4.2,4.2,1.0,3.2,3.2,6.4,0.0,0.0,0.0,2.1,5.3,15.9
2007.0,7.0,752,DAL,Dallas Mavericks,DeSagana Diop,25.0,6.0,3.0,140.0,2.3,3.9,0.6,0.0,0.0,,2.3,3.9,0.6,0.8,1.8,0.43,4.1,6.4,10.5,0.5,0.8,2.6,1.0,5.4,5.4
2007.0,7.0,1018,DAL,Dallas Mavericks,Devean George,29.0,6.0,1.0,109.0,1.7,8.3,0.2,1.0,4.0,0.25,0.7,4.3,0.15,2.6,3.3,0.8,1.3,4.6,5.9,1.3,2.0,0.7,2.3,4.0,6.9
2007.0,7.0,1199,DAL,Dallas Mavericks,Devin Harris,23.0,6.0,6.0,163.0,6.8,13.9,0.49,0.7,2.2,0.3,6.2,11.7,0.53,3.1,4.2,0.74,0.2,2.4,2.7,6.6,1.3,0.2,2.0,5.1,17.4
,,1379,,,Didier Ilunga-Mbenga,,,,,,,,,,,,,,,,,,,,,,,,,
2007.0,7.0,2161,DAL,Dallas Mavericks,Dirk Nowitzki,28.0,6.0,6.0,239.0,5.4,14.2,0.38,0.6,2.9,0.21,4.8,11.3,0.43,6.3,7.5,0.84,3.8,6.5,10.2,2.1,1.7,1.2,2.1,3.0,17.8
2007.0,7.0,661,DAL,Dallas Mavericks,Erick Dampier,31.0,5.0,2.0,38.0,1.9,2.8,0.67,0.0,0.0,,1.9,2.8,0.67,0.9,1.9,0.5,8.5,7.6,16.1,0.9,0.0,0.0,3.8,8.5,4.7
2007.0,7.0,414,DAL,Dallas Mavericks,Greg Buckner,30.0,6.0,0.0,44.0,0.0,5.7,0.0,0.0,3.3,0.0,0.0,2.5,0.0,0.8,1.6,0.5,1.6,3.3,4.9,1.6,1.6,0.8,1.6,5.7,0.8
2007.0,7.0,163,DAL,Dallas Mavericks,J.J. Barea,22.0,2.0,0.0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007.0,7.0,2832,DAL,Dallas Mavericks,Jason Terry,29.0,6.0,6.0,229.0,6.1,14.5,0.42,1.4,5.0,0.28,4.7,9.4,0.5,2.4,2.8,0.83,0.5,1.7,2.2,3.5,0.8,0.3,2.7,1.9,16.0
2007.0,7.0,2733,DAL,Dallas Mavericks,Jerry Stackhouse,32.0,6.0,0.0,169.0,4.9,14.1,0.35,2.3,6.6,0.36,2.6,7.5,0.34,6.2,7.0,0.88,1.1,3.6,4.7,3.2,0.9,0.2,3.8,1.9,18.3
2007.0,7.0,1339,DAL,Dallas Mavericks,Josh Howard,26.0,6.0,6.0,248.0,7.4,14.4,0.52,1.0,2.6,0.39,6.4,11.8,0.54,2.8,3.9,0.7,2.2,6.4,8.6,2.5,1.9,0.7,1.7,3.2,18.6
,,3189,,,Kevin Willis,,,,,,,,,,,,,,,,,,,,,,,,,
2007.0,7.0,23,DAL,Dallas Mavericks,Maurice Ager,22.0,3.0,0.0,24.0,7.5,13.5,0.56,3.0,4.5,0.67,4.5,9.0,0.5,4.5,9.0,0.5,1.5,3.0,4.5,0.0,0.0,0.0,0.0,4.5,22.5
,,1970,,,Pops Mensah-Bonsu,,,,,,,,,,,,,,,,,,,,,,,,,
