Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1982,22.0,BOS,NBA,SG,10.0,129.0,8.2,0.493,0.089,0.289,5.0,5.6,5.3,12.3,0.8,0.4,17.8,19.4,,0.0,0.2,0.2,0.057,,-1.8,-1.8,-3.6,-0.1
1983,23.0,BOS,NBA,SG,7.0,201.0,8.5,0.429,0.069,0.153,1.1,6.4,3.7,18.6,1.2,0.3,7.2,17.3,,0.0,0.2,0.2,0.047,,-2.1,0.0,-2.1,0.0
1984,24.0,BOS,NBA,SG,19.0,253.0,10.6,0.482,0.1,0.111,1.8,5.5,3.6,21.9,1.7,0.5,12.1,17.4,,0.1,0.2,0.3,0.063,,-0.7,-0.1,-0.8,0.1
1985,25.0,BOS,NBA,SG,21.0,687.0,12.0,0.513,0.077,0.188,3.3,6.1,4.7,23.2,2.2,0.1,12.4,15.1,,0.7,0.7,1.3,0.092,,-0.4,1.1,0.7,0.5
1986,26.0,BOS,NBA,SG,18.0,652.0,17.3,0.638,0.176,0.311,4.1,8.5,6.5,19.3,3.1,0.1,12.4,16.2,,1.6,1.1,2.7,0.201,,2.4,2.9,5.3,1.2
1987,27.0,BOS,NBA,SG,20.0,762.0,11.9,0.581,0.307,0.151,2.1,5.9,4.1,16.7,1.6,0.3,13.9,16.7,,0.7,0.3,1.0,0.06,,0.8,-0.3,0.6,0.5
1988,28.0,BOS,NBA,SG,17.0,670.0,8.6,0.489,0.315,0.228,2.8,6.8,4.8,24.3,0.7,0.1,16.8,16.4,,0.0,0.5,0.5,0.035,,-0.6,-1.6,-2.1,0.0
1991,31.0,POR,NBA,SG,16.0,277.0,12.4,0.546,0.343,0.267,0.4,12.0,6.0,17.5,2.2,1.0,17.0,21.9,,0.0,0.3,0.4,0.065,,-0.6,0.9,0.3,0.2
1992,32.0,POR,NBA,SG,21.0,449.0,14.3,0.585,0.308,0.278,2.2,8.6,5.4,17.0,1.7,0.2,11.6,20.6,,0.8,0.4,1.2,0.124,,1.0,0.5,1.5,0.4
1993,33.0,PHO,NBA,SG,24.0,591.0,10.3,0.521,0.471,0.229,4.1,7.6,5.9,13.8,1.1,0.2,10.5,15.8,,0.7,0.1,0.8,0.067,,-0.3,-1.1,-1.4,0.1
1994,34.0,PHO,NBA,SG,10.0,230.0,14.7,0.63,0.678,0.356,3.2,8.3,5.6,12.9,1.3,0.3,6.8,13.7,,0.7,0.0,0.6,0.135,,1.9,0.6,2.6,0.3
1995,35.0,PHO,NBA,SG,10.0,137.0,15.5,0.7,0.684,0.289,1.7,6.6,4.2,10.9,1.9,0.0,12.3,16.0,,0.4,0.1,0.4,0.152,,2.9,-0.1,2.9,0.2
