Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2004,1,5,ATL,Atlanta Hawks,3,Shareef Abdur-Rahim,PF,6-9,225,"December 11, 1976",US,7,California
2004,1,325,ATL,Atlanta Hawks,33,Michael Bradley,C,6-10,245,"April 18, 1979",US,2,"Kentucky, Villanova"
2004,1,566,ATL,Atlanta Hawks,40,Jason Collier,C,7-0,260,"September 8, 1977",US,3,"Indiana, Georgia Tech"
2004,1,624,ATL,Atlanta Hawks,4,Chris Crawford,PF,6-9,235,"May 13, 1975",US,6,Marquette
2004,1,691,ATL,Atlanta Hawks,5,Josh Davis,PF,6-8,235,"August 10, 1980",US,R,Wyoming
2004,1,739,ATL,Atlanta Hawks,32,Boris Diaw,SG,6-8,250,"April 16, 1982",FR,R,
2004,1,742,ATL,Atlanta Hawks,12,Dan Dickau,PG,6-0,190,"September 16, 1978",US,1,"Washington, Gonzaga"
2004,1,968,ATL,Atlanta Hawks,15,Hiram Fuller,PF,6-9,240,"May 15, 1981",US,R,Fresno State
2004,1,1047,ATL,Atlanta Hawks,5,Dion Glover,SG,6-5,228,"October 22, 1978",US,4,Georgia Tech
2004,1,1176,ATL,Atlanta Hawks,6,Travis Hansen,SF,6-6,205,"April 15, 1978",US,R,"Utah Valley, BYU"
2004,1,1248,ATL,Atlanta Hawks,44,Alan Henderson,PF,6-9,235,"December 2, 1972",US,8,Indiana
2004,1,1418,ATL,Atlanta Hawks,1,Stephen Jackson,SF,6-8,218,"April 5, 1978",US,3,Butler County Community College
2004,1,2022,ATL,Atlanta Hawks,2,Nazr Mohammed,C,6-10,221,"September 5, 1977",US,5,Kentucky
2004,1,2105,ATL,Atlanta Hawks,34,Mamadou N'Diaye,C,7-0,255,"June 16, 1975",SN,3,Auburn
2004,1,2109,ATL,Atlanta Hawks,54,Lee Nailon,PF,6-9,238,"February 22, 1975",US,3,"Butler County Community College, TCU"
2004,1,2294,ATL,Atlanta Hawks,7,Wesley Person,SG,6-6,195,"March 28, 1971",US,9,Auburn
2004,1,2373,ATL,Atlanta Hawks,10,Joel Przybilla,C,7-1,255,"October 10, 1979",US,3,Minnesota
2004,1,2403,ATL,Atlanta Hawks,42,Theo Ratliff,C,6-10,225,"April 17, 1973",US,8,Wyoming
2004,1,2410,ATL,Atlanta Hawks,12,Zeljko Rebraca,C,7-0,257,"April 9, 1972",RS,2,
2004,1,2790,ATL,Atlanta Hawks,3,Bob Sura,SG,6-5,200,"March 25, 1973",US,8,Florida State
2004,1,2835,ATL,Atlanta Hawks,31,Jason Terry,PG,6-2,185,"September 15, 1977",US,4,Arizona
2004,1,2967,ATL,Atlanta Hawks,11,Jacque Vaughn,PG,6-1,190,"February 11, 1975",US,6,Kansas
2004,1,3015,ATL,Atlanta Hawks,36,Rasheed Wallace,PF,6-10,225,"September 17, 1974",US,8,UNC
