Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2004,18,497,MIN,Minnesota Timberwolves,19,Sam Cassell,PG,6-3,185,"November 18, 1969",US,10,Florida State
2004,18,819,MIN,Minnesota Timberwolves,44,Ndudi Ebi,SF,6-9,200,"June 18, 1984",GB,R,
2004,18,997,MIN,Minnesota Timberwolves,21,Kevin Garnett,PF,6-11,240,"May 19, 1976",US,8,
2004,18,1052,MIN,Minnesota Timberwolves,5,Anthony Goldwire,PG,6-1,182,"September 6, 1971",US,5,Houston
2004,18,1223,MIN,Minnesota Timberwolves,23,Trenton Hassell,SG,6-5,200,"March 4, 1979",US,2,Austin Peay State University
2004,18,1306,MIN,Minnesota Timberwolves,32,Fred Hoiberg,SG,6-4,203,"October 15, 1972",US,8,Iowa State
2004,18,1347,MIN,Minnesota Timberwolves,16,Troy Hudson,PG,6-1,170,"March 13, 1976",US,6,"Missouri, Southern Illinois"
2004,18,1487,MIN,Minnesota Timberwolves,40,Ervin Johnson,C,6-11,245,"December 21, 1967",US,10,New Orleans
2004,18,1746,MIN,Minnesota Timberwolves,24,Quincy Lewis,SF,6-7,215,"June 26, 1977",US,3,Minnesota
2004,18,1811,MIN,Minnesota Timberwolves,35,Mark Madsen,C,6-9,240,"January 28, 1976",US,3,Stanford
2004,18,1855,MIN,Minnesota Timberwolves,15,Darrick Martin,PG,5-11,170,"March 6, 1971",US,8,UCLA
2004,18,1951,MIN,Minnesota Timberwolves,4,Keith McLeod,PG,6-2,188,"November 5, 1979",US,R,Bowling Green
2004,18,1997,MIN,Minnesota Timberwolves,3,Oliver Miller,C,6-9,280,"April 6, 1970",US,8,Arkansas
2004,18,2209,MIN,Minnesota Timberwolves,34,Michael Olowokandi,C,7-0,269,"April 3, 1975",NG,5,University of the Pacific
2004,18,2733,MIN,Minnesota Timberwolves,8,Latrell Sprewell,SF,6-5,190,"September 8, 1970",US,11,Alabama
2004,18,2801,MIN,Minnesota Timberwolves,10,Wally Szczerbiak,SF,6-7,244,"March 5, 1977",ES,4,Miami University
2004,18,2910,MIN,Minnesota Timberwolves,20,Gary Trent,C,6-8,250,"September 22, 1974",US,8,Ohio University
